@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_12',29532,64548,29513,62,32526,'byte_500'
'time_13',64548,29513,62,32526,29426,'byte_500'
'time_13',29513,62,32526,29426,22160,'byte_500'
'time_13',62,32526,29426,22160,29865,'byte_500'
'time_13',32526,29426,22160,29865,72574,'byte_500'
'time_13',29426,22160,29865,72574,412,'byte_1000'
'time_13',22160,29865,72574,412,64665,'byte_500'
'time_14',29865,72574,412,64665,38159,'byte_1000'
'time_14',72574,412,64665,38159,22835,'byte_1000'
'time_14',412,64665,38159,22835,434,'byte_1000'
'time_14',64665,38159,22835,434,56,'byte_500'
'time_14',38159,22835,434,56,358,'byte_500'
'time_14',22835,434,56,358,383,'byte_500'
'time_15',434,56,358,383,486,'byte_500'
'time_15',56,358,383,486,455,'byte_1000'
'time_15',358,383,486,455,233,'byte_500'
'time_15',383,486,455,233,545,'byte_500'
'time_15',486,455,233,545,286,'byte_500'
'time_16',455,233,545,286,650,'byte_500'
'time_16',233,545,286,650,582,'byte_1000'
'time_16',545,286,650,582,640,'byte_500'
'time_16',286,650,582,640,339,'byte_500'
'time_16',650,582,640,339,309,'byte_500'
'time_16',582,640,339,309,289,'byte_1000'
'time_17',640,339,309,289,407,'byte_1000'
'time_17',339,309,289,407,937,'byte_500'
'time_17',309,289,407,937,386,'byte_500'
'time_17',289,407,937,386,486,'byte_1000'
'time_17',407,937,386,486,404,'byte_1000'
'time_17',937,386,486,404,282,'byte_500'
'time_18',386,486,404,282,552,'byte_500'
'time_18',486,404,282,552,256,'byte_500'
'time_18',404,282,552,256,171,'byte_1000'
'time_18',282,552,256,171,496,'byte_1000'
'time_18',552,256,171,496,818,'byte_500'
'time_19',256,171,496,818,610,'byte_1500'
'time_19',171,496,818,610,89,'byte_1000'
'time_19',496,818,610,89,340,'byte_1000'
'time_19',818,610,89,340,670,'byte_500'
'time_19',610,89,340,670,613,'byte_1000'
'time_19',89,340,670,613,467,'byte_1000'
'time_20',340,670,613,467,102,'byte_1500'
'time_20',670,613,467,102,127,'byte_1000'
'time_20',613,467,102,127,509,'byte_1000'
'time_20',467,102,127,509,940,'byte_500'
'time_20',102,127,509,940,435,'byte_1500'
'time_21',127,509,940,435,1049,'byte_1000'
'time_21',509,940,435,1049,931,'byte_1000'
'time_21',940,435,1049,931,730,'byte_1000'
'time_21',435,1049,931,730,271,'byte_10000'
'time_21',1049,931,730,271,762,'byte_10000'
'time_21',931,730,271,762,830,'byte_10000'
'time_22',730,271,762,830,1048,'byte_500'
'time_22',271,762,830,1048,837,'byte_500'
'time_22',762,830,1048,837,770,'byte_10000'
'time_22',830,1048,837,770,489,'byte_500'
'time_22',1048,837,770,489,1110,'byte_10000'
'time_23',837,770,489,1110,632,'byte_500'
'time_23',770,489,1110,632,898,'byte_10000'
'time_23',489,1110,632,898,780,'byte_10000'
'time_23',1110,632,898,780,64489,'byte_10000'
'time_23',632,898,780,64489,29305,'byte_3500'
'time_23',898,780,64489,29305,32281,'byte_500'

'time_0',194,91605,58625,32239,29295,'byte_500'
'time_0',91605,58625,32239,29295,207,'byte_10000'
'time_0',58625,32239,29295,207,27,'byte_10000'
'time_0',32239,29295,207,27,29502,'byte_500'
'time_0',29295,207,27,29502,32396,'byte_0'
'time_0',207,27,29502,32396,728,'byte_10000'
'time_1',27,29502,32396,728,87470,'byte_0'
'time_1',29502,32396,728,87470,167,'byte_0'
'time_1',32396,728,87470,167,128943,'byte_1500'
'time_1',728,87470,167,128943,58593,'byte_0'
'time_1',87470,167,128943,58593,32256,'byte_10000'
'time_1',167,128943,58593,32256,76,'byte_0'
'time_2',128943,58593,32256,76,29249,'byte_0'
'time_2',58593,32256,76,29249,64410,'byte_0'
'time_2',32256,76,29249,64410,35,'byte_0'
'time_2',76,29249,64410,35,0,'byte_0'
'time_2',29249,64410,35,0,81769,'byte_0'
'time_2',64410,35,0,81769,0,'byte_0'
'time_3',35,0,81769,0,0,'byte_10000'
'time_3',0,81769,0,0,1293,'byte_10000'
'time_3',81769,0,0,1293,0,'byte_1000'
'time_3',0,0,1293,0,32224,'byte_0'
'time_3',0,1293,0,32224,0,'byte_0'
'time_4',1293,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32238,'byte_10000'
'time_5',0,0,0,32238,28618,'byte_0'
'time_5',0,0,32238,28618,744,'byte_0'
'time_5',0,32238,28618,744,0,'byte_500'
'time_5',32238,28618,744,0,0,'byte_0'
'time_5',28618,744,0,0,32224,'byte_0'
'time_6',744,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_500'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,64449,'byte_10000'
'time_6',0,0,0,64449,0,'byte_10000'
'time_6',0,0,64449,0,32224,'byte_0'
'time_7',0,64449,0,32224,0,'byte_0'
'time_7',64449,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32,'byte_0'
'time_7',32224,0,0,32,0,'byte_10000'
'time_7',0,0,32,0,0,'byte_0'
'time_7',0,32,0,0,0,'byte_10000'
'time_8',32,0,0,0,29,'byte_0'
'time_8',0,0,0,29,0,'byte_10000'
'time_8',0,0,29,0,58619,'byte_0'
'time_8',0,29,0,58619,32226,'byte_0'
'time_8',29,0,58619,32226,0,'byte_10000'
'time_9',0,58619,32226,0,0,'byte_10000'
'time_9',58619,32226,0,0,0,'byte_10000'
'time_9',32226,0,0,0,0,'byte_0'
'time_9',0,0,0,0,64449,'byte_10000'
'time_9',0,0,0,64449,0,'byte_10000'
'time_9',0,0,64449,0,29295,'byte_10000'
'time_10',0,64449,0,29295,0,'byte_10000'
'time_10',64449,0,29295,0,29295,'byte_1000'
'time_10',0,29295,0,29295,0,'byte_10000'
'time_10',29295,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,117180,'byte_10000'
'time_10',29295,0,0,117180,64449,'byte_10000'
'time_11',0,0,117180,64449,29307,'byte_10000'
'time_11',0,117180,64449,29307,0,'byte_10000'
'time_11',117180,64449,29307,0,46273,'byte_10000'
'time_11',64449,29307,0,46273,32224,'byte_10000'
'time_11',29307,0,46273,32224,67800,'byte_500'
'time_11',0,46273,32224,67800,31519,'byte_10000'
'time_12',46273,32224,67800,31519,641,'byte_500'
'time_12',32224,67800,31519,641,12315,'byte_500'
'time_12',67800,31519,641,12315,22870,'byte_500'
'time_12',31519,641,12315,22870,26603,'byte_1000'
'time_12',641,12315,22870,26603,20828,'byte_500'
'time_13',12315,22870,26603,20828,62643,'byte_500'
'time_13',22870,26603,20828,62643,32424,'byte_500'
'time_13',26603,20828,62643,32424,58683,'byte_500'
'time_13',20828,62643,32424,58683,64868,'byte_500'
'time_13',62643,32424,58683,64868,152,'byte_500'
'time_13',32424,58683,64868,152,64570,'byte_1000'
'time_14',58683,64868,152,64570,264,'byte_500'
'time_14',64868,152,64570,264,73,'byte_500'
'time_14',152,64570,264,73,319,'byte_500'
'time_14',64570,264,73,319,542,'byte_1000'
'time_14',264,73,319,542,451,'byte_1000'
'time_14',73,319,542,451,435,'byte_500'
'time_15',319,542,451,435,291,'byte_500'
'time_15',542,451,435,291,391,'byte_1000'
'time_15',451,435,291,391,76,'byte_1000'
'time_15',435,291,391,76,225,'byte_500'
'time_15',291,391,76,225,637,'byte_1000'
'time_16',391,76,225,637,232,'byte_500'
'time_16',76,225,637,232,444,'byte_1000'
'time_16',225,637,232,444,444,'byte_1000'
'time_16',637,232,444,444,596,'byte_1000'
'time_16',232,444,444,596,562,'byte_500'
'time_16',444,444,596,562,204,'byte_500'
'time_17',444,596,562,204,352,'byte_500'
'time_17',596,562,204,352,957,'byte_500'
'time_17',562,204,352,957,785,'byte_1000'
'time_17',204,352,957,785,88,'byte_500'
'time_17',352,957,785,88,817,'byte_500'
'time_17',957,785,88,817,10,'byte_500'
'time_18',785,88,817,10,503,'byte_1000'
'time_18',88,817,10,503,821,'byte_500'
'time_18',817,10,503,821,545,'byte_500'
'time_18',10,503,821,545,217,'byte_500'
'time_18',503,821,545,217,40,'byte_1000'
'time_19',821,545,217,40,394,'byte_1000'
'time_19',545,217,40,394,386,'byte_500'
'time_19',217,40,394,386,505,'byte_1000'
'time_19',40,394,386,505,406,'byte_1000'
'time_19',394,386,505,406,53,'byte_500'
'time_19',386,505,406,53,229,'byte_500'
'time_20',505,406,53,229,574,'byte_500'
'time_20',406,53,229,574,13,'byte_500'
'time_20',53,229,574,13,307,'byte_1000'
'time_20',229,574,13,307,175,'byte_1500'
'time_20',574,13,307,175,968,'byte_500'
'time_21',13,307,175,968,833,'byte_1500'
'time_21',307,175,968,833,91,'byte_1500'
'time_21',175,968,833,91,781,'byte_500'
'time_21',968,833,91,781,929,'byte_10000'
'time_21',833,91,781,929,302,'byte_10000'
'time_21',91,781,929,302,431,'byte_10000'
'time_22',781,929,302,431,398,'byte_10000'
'time_22',929,302,431,398,218,'byte_500'
'time_22',302,431,398,218,717,'byte_500'
'time_22',431,398,218,717,1174,'byte_10000'
'time_22',398,218,717,1174,412,'byte_10000'
'time_23',218,717,1174,412,1257,'byte_1000'
'time_23',717,1174,412,1257,1202,'byte_10000'
'time_23',1174,412,1257,1202,194,'byte_500'
'time_23',412,1257,1202,194,91605,'byte_10000'
'time_23',1257,1202,194,91605,58625,'byte_10000'
'time_23',1202,194,91605,58625,32239,'byte_10000'

'time_0',1066,161120,200,64534,29364,'byte_10000'
'time_0',161120,200,64534,29364,32255,'byte_10000'
'time_0',200,64534,29364,32255,29473,'byte_0'
'time_0',64534,29364,32255,29473,33243,'byte_0'
'time_0',29364,32255,29473,33243,27819,'byte_0'
'time_0',32255,29473,33243,27819,419,'byte_0'
'time_1',29473,33243,27819,419,113,'byte_0'
'time_1',33243,27819,419,113,344,'byte_10000'
'time_1',27819,419,113,344,66508,'byte_10000'
'time_1',419,113,344,66508,155,'byte_0'
'time_1',113,344,66508,155,49381,'byte_0'
'time_1',344,66508,155,49381,32345,'byte_10000'
'time_2',66508,155,49381,32345,32242,'byte_0'
'time_2',155,49381,32345,32242,0,'byte_0'
'time_2',49381,32345,32242,0,0,'byte_0'
'time_2',32345,32242,0,0,0,'byte_10000'
'time_2',32242,0,0,0,0,'byte_0'
'time_2',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,58590,'byte_0'
'time_3',0,0,0,58590,32224,'byte_0'
'time_3',0,0,58590,32224,0,'byte_0'
'time_3',0,58590,32224,0,0,'byte_10000'
'time_3',58590,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32238,'byte_10000'
'time_5',0,0,0,32238,0,'byte_0'
'time_5',0,0,32238,0,0,'byte_0'
'time_6',0,32238,0,0,0,'byte_10000'
'time_6',32238,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,0,'byte_500'
'time_7',0,0,64449,0,0,'byte_10000'
'time_7',0,64449,0,0,29295,'byte_0'
'time_7',64449,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_500'
'time_7',0,29295,0,0,32224,'byte_0'
'time_8',29295,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,32224,'byte_10000'
'time_9',0,0,32224,32224,29,'byte_0'
'time_9',0,32224,32224,29,32192,'byte_0'
'time_9',32224,32224,29,32192,0,'byte_0'
'time_9',32224,29,32192,0,0,'byte_10000'
'time_9',29,32192,0,0,29,'byte_10000'
'time_9',32192,0,0,29,0,'byte_10000'
'time_10',0,0,29,0,0,'byte_10000'
'time_10',0,29,0,0,0,'byte_10000'
'time_10',29,0,0,0,29307,'byte_0'
'time_10',0,0,0,29307,32211,'byte_500'
'time_10',0,0,29307,32211,29295,'byte_10000'
'time_10',0,29307,32211,29295,0,'byte_500'
'time_11',29307,32211,29295,0,0,'byte_10000'
'time_11',32211,29295,0,0,0,'byte_500'
'time_11',29295,0,0,0,32224,'byte_10000'
'time_11',0,0,0,32224,29295,'byte_10000'
'time_11',0,0,32224,29295,19892,'byte_500'
'time_11',0,32224,29295,19892,11344,'byte_10000'
'time_12',32224,29295,19892,11344,45210,'byte_500'
'time_12',29295,19892,11344,45210,0,'byte_500'
'time_12',19892,11344,45210,0,160,'byte_500'
'time_12',11344,45210,0,160,29149,'byte_500'
'time_12',45210,0,160,29149,89,'byte_500'
'time_13',0,160,29149,89,29287,'byte_500'
'time_13',160,29149,89,29287,118,'byte_500'
'time_13',29149,89,29287,118,71468,'byte_500'
'time_13',89,29287,118,71468,32538,'byte_500'
'time_13',29287,118,71468,32538,332,'byte_500'
'time_13',118,71468,32538,332,31115,'byte_500'
'time_14',71468,32538,332,31115,215,'byte_1000'
'time_14',32538,332,31115,215,119,'byte_500'
'time_14',332,31115,215,119,115,'byte_500'
'time_14',31115,215,119,115,165,'byte_500'
'time_14',215,119,115,165,55,'byte_500'
'time_14',119,115,165,55,409,'byte_500'
'time_15',115,165,55,409,183,'byte_1000'
'time_15',165,55,409,183,195,'byte_500'
'time_15',55,409,183,195,163,'byte_500'
'time_15',409,183,195,163,310,'byte_1000'
'time_15',183,195,163,310,262,'byte_500'
'time_16',195,163,310,262,596,'byte_500'
'time_16',163,310,262,596,395,'byte_500'
'time_16',310,262,596,395,12,'byte_1000'
'time_16',262,596,395,12,88,'byte_1000'
'time_16',596,395,12,88,450,'byte_500'
'time_16',395,12,88,450,205,'byte_1000'
'time_17',12,88,450,205,806,'byte_1000'
'time_17',88,450,205,806,44,'byte_500'
'time_17',450,205,806,44,38,'byte_500'
'time_17',205,806,44,38,787,'byte_500'
'time_17',806,44,38,787,35,'byte_1000'
'time_18',44,38,787,35,136,'byte_500'
'time_18',38,787,35,136,492,'byte_500'
'time_18',787,35,136,492,525,'byte_1000'
'time_18',35,136,492,525,595,'byte_1000'
'time_18',136,492,525,595,88,'byte_500'
'time_18',492,525,595,88,581,'byte_1000'
'time_19',525,595,88,581,745,'byte_2000'
'time_19',595,88,581,745,492,'byte_500'
'time_19',88,581,745,492,315,'byte_500'
'time_19',581,745,492,315,74,'byte_500'
'time_19',745,492,315,74,715,'byte_500'
'time_19',492,315,74,715,180,'byte_1000'
'time_20',315,74,715,180,396,'byte_1000'
'time_20',74,715,180,396,974,'byte_1000'
'time_20',715,180,396,974,668,'byte_1000'
'time_20',180,396,974,668,71,'byte_1500'
'time_20',396,974,668,71,970,'byte_1500'
'time_21',974,668,71,970,1663,'byte_1500'
'time_21',668,71,970,1663,494,'byte_10000'
'time_21',71,970,1663,494,59,'byte_500'
'time_21',970,1663,494,59,380,'byte_10000'
'time_21',1663,494,59,380,368,'byte_10000'
'time_22',494,59,380,368,724,'byte_10000'
'time_22',59,380,368,724,786,'byte_10000'
'time_22',380,368,724,786,787,'byte_10000'
'time_22',368,724,786,787,882,'byte_10000'
'time_22',724,786,787,882,1453,'byte_500'
'time_22',786,787,882,1453,1091,'byte_500'
'time_23',787,882,1453,1091,1066,'byte_500'
'time_23',882,1453,1091,1066,161120,'byte_10000'
'time_23',1453,1091,1066,161120,200,'byte_500'
'time_23',1091,1066,161120,200,64534,'byte_10000'

'time_0',1249,32229,28677,65228,29480,'byte_10000'
'time_0',32229,28677,65228,29480,64580,'byte_0'
'time_0',28677,65228,29480,64580,7483,'byte_10000'
'time_0',65228,29480,64580,7483,53444,'byte_10000'
'time_0',29480,64580,7483,53444,32,'byte_500'
'time_0',64580,7483,53444,32,64729,'byte_0'
'time_1',7483,53444,32,64729,29479,'byte_10000'
'time_1',53444,32,64729,29479,32326,'byte_0'
'time_1',32,64729,29479,32326,29265,'byte_0'
'time_1',64729,29479,32326,29265,32378,'byte_10000'
'time_1',29479,32326,29265,32378,30,'byte_0'
'time_1',32326,29265,32378,30,32056,'byte_0'
'time_2',29265,32378,30,32056,0,'byte_0'
'time_2',32378,30,32056,0,151056,'byte_10000'
'time_2',30,32056,0,151056,29347,'byte_0'
'time_2',32056,0,151056,29347,39,'byte_0'
'time_2',0,151056,29347,39,0,'byte_0'
'time_2',151056,29347,39,0,32224,'byte_0'
'time_3',29347,39,0,32224,0,'byte_0'
'time_3',39,0,32224,0,0,'byte_10000'
'time_3',0,32224,0,0,25923,'byte_0'
'time_3',32224,0,0,25923,0,'byte_0'
'time_3',0,0,25923,0,0,'byte_0'
'time_4',0,25923,0,0,0,'byte_10000'
'time_4',25923,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_500'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_10000'
'time_5',29295,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,32,'byte_0'
'time_6',32224,0,0,32,0,'byte_0'
'time_6',0,0,32,0,29295,'byte_10000'
'time_6',0,32,0,29295,0,'byte_0'
'time_7',32,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,32224,'byte_0'
'time_8',0,29295,0,32224,0,'byte_500'
'time_8',29295,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32,'byte_10000'
'time_9',32224,0,0,32,58573,'byte_1000'
'time_9',0,0,32,58573,32224,'byte_500'
'time_9',0,32,58573,32224,0,'byte_10000'
'time_9',32,58573,32224,0,0,'byte_10000'
'time_10',58573,32224,0,0,29,'byte_1000'
'time_10',32224,0,0,29,96641,'byte_10000'
'time_10',0,0,29,96641,29295,'byte_10000'
'time_10',0,29,96641,29295,0,'byte_10000'
'time_10',29,96641,29295,0,0,'byte_10000'
'time_10',96641,29295,0,0,29295,'byte_10000'
'time_11',29295,0,0,29295,31229,'byte_10000'
'time_11',0,0,29295,31229,905,'byte_0'
'time_11',0,29295,31229,905,13,'byte_500'
'time_11',29295,31229,905,13,32212,'byte_10000'
'time_11',31229,905,13,32212,58590,'byte_10000'
'time_12',905,13,32212,58590,791,'byte_500'
'time_12',13,32212,58590,791,58602,'byte_500'
'time_12',32212,58590,791,58602,32224,'byte_500'
'time_12',58590,791,58602,32224,87885,'byte_1000'
'time_12',791,58602,32224,87885,64538,'byte_500'
'time_12',58602,32224,87885,64538,29392,'byte_500'
'time_13',32224,87885,64538,29392,32204,'byte_500'
'time_13',87885,64538,29392,32204,0,'byte_500'
'time_13',64538,29392,32204,0,137,'byte_500'
'time_13',29392,32204,0,137,64320,'byte_500'
'time_13',32204,0,137,64320,27728,'byte_500'
'time_13',0,137,64320,27728,378,'byte_500'
'time_14',137,64320,27728,378,188,'byte_1000'
'time_14',64320,27728,378,188,154,'byte_500'
'time_14',27728,378,188,154,678,'byte_500'
'time_14',378,188,154,678,306,'byte_500'
'time_14',188,154,678,306,237,'byte_500'
'time_14',154,678,306,237,472,'byte_1000'
'time_15',678,306,237,472,449,'byte_500'
'time_15',306,237,472,449,289,'byte_500'
'time_15',237,472,449,289,213,'byte_500'
'time_15',472,449,289,213,80,'byte_1000'
'time_15',449,289,213,80,200,'byte_500'
'time_16',289,213,80,200,617,'byte_1000'
'time_16',213,80,200,617,487,'byte_1000'
'time_16',80,200,617,487,185,'byte_1000'
'time_16',200,617,487,185,118,'byte_1000'
'time_16',617,487,185,118,429,'byte_1000'
'time_16',487,185,118,429,613,'byte_500'
'time_17',185,118,429,613,100,'byte_1000'
'time_17',118,429,613,100,487,'byte_1500'
'time_17',429,613,100,487,179,'byte_1000'
'time_17',613,100,487,179,821,'byte_500'
'time_17',100,487,179,821,398,'byte_1500'
'time_18',487,179,821,398,929,'byte_1000'
'time_18',179,821,398,929,742,'byte_500'
'time_18',821,398,929,742,562,'byte_1000'
'time_18',398,929,742,562,524,'byte_1000'
'time_18',929,742,562,524,537,'byte_500'
'time_18',742,562,524,537,346,'byte_1000'
'time_19',562,524,537,346,561,'byte_500'
'time_19',524,537,346,561,1245,'byte_1000'
'time_19',537,346,561,1245,775,'byte_1000'
'time_19',346,561,1245,775,407,'byte_1500'
'time_19',561,1245,775,407,1180,'byte_1000'
'time_20',1245,775,407,1180,989,'byte_500'
'time_20',775,407,1180,989,228,'byte_1500'
'time_20',407,1180,989,228,832,'byte_500'
'time_20',1180,989,228,832,662,'byte_500'
'time_20',989,228,832,662,490,'byte_500'
'time_20',228,832,662,490,705,'byte_1500'
'time_21',832,662,490,705,304,'byte_500'
'time_21',662,490,705,304,624,'byte_1500'
'time_21',490,705,304,624,975,'byte_10000'
'time_21',705,304,624,975,1002,'byte_10000'
'time_21',304,624,975,1002,682,'byte_10000'
'time_22',624,975,1002,682,404,'byte_10000'
'time_22',975,1002,682,404,1062,'byte_10000'
'time_22',1002,682,404,1062,162,'byte_7500'
'time_22',682,404,1062,162,401,'byte_10000'
'time_22',404,1062,162,401,262,'byte_500'
'time_22',1062,162,401,262,1289,'byte_10000'
'time_23',162,401,262,1289,88,'byte_10000'
'time_23',401,262,1289,88,1249,'byte_10000'
'time_23',262,1289,88,1249,32229,'byte_10000'
'time_23',1289,88,1249,32229,28677,'byte_10000'
'time_23',88,1249,32229,28677,65228,'byte_500'

'time_0',1249,0,30621,29791,0,'byte_500'
'time_0',0,30621,29791,0,157,'byte_10000'
'time_0',30621,29791,0,157,63,'byte_500'
'time_0',29791,0,157,63,32365,'byte_500'
'time_0',0,157,63,32365,29522,'byte_10000'
'time_0',157,63,32365,29522,32433,'byte_0'
'time_1',63,32365,29522,32433,195,'byte_0'
'time_1',32365,29522,32433,195,31212,'byte_500'
'time_1',29522,32433,195,31212,79,'byte_0'
'time_1',32433,195,31212,79,66779,'byte_10000'
'time_1',195,31212,79,66779,0,'byte_10000'
'time_1',31212,79,66779,0,29,'byte_0'
'time_2',79,66779,0,29,32192,'byte_0'
'time_2',66779,0,29,32192,29,'byte_0'
'time_2',0,29,32192,29,57,'byte_0'
'time_2',29,32192,29,57,32136,'byte_0'
'time_2',32192,29,57,32136,0,'byte_0'
'time_2',29,57,32136,0,0,'byte_0'
'time_3',57,32136,0,0,29,'byte_0'
'time_3',32136,0,0,29,0,'byte_0'
'time_3',0,0,29,0,32231,'byte_0'
'time_3',0,29,0,32231,29295,'byte_0'
'time_3',29,0,32231,29295,0,'byte_0'
'time_4',0,32231,29295,0,0,'byte_0'
'time_4',32231,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,29,'byte_10000'
'time_7',0,29295,0,29,32186,'byte_0'
'time_7',29295,0,29,32186,30761,'byte_0'
'time_7',0,29,32186,30761,0,'byte_10000'
'time_7',29,32186,30761,0,32224,'byte_10000'
'time_7',32186,30761,0,32224,32218,'byte_0'
'time_8',30761,0,32224,32218,0,'byte_10000'
'time_8',0,32224,32218,0,32251,'byte_0'
'time_8',32224,32218,0,32251,0,'byte_10000'
'time_8',32218,0,32251,0,32224,'byte_0'
'time_8',0,32251,0,32224,32218,'byte_10000'
'time_8',32251,0,32224,32218,29296,'byte_10000'
'time_9',0,32224,32218,29296,0,'byte_10000'
'time_9',32224,32218,29296,0,0,'byte_4500'
'time_9',32218,29296,0,0,32238,'byte_10000'
'time_9',29296,0,0,32238,32218,'byte_10000'
'time_9',0,0,32238,32218,0,'byte_500'
'time_9',0,32238,32218,0,32224,'byte_10000'
'time_10',32238,32218,0,32224,0,'byte_10000'
'time_10',32218,0,32224,0,32224,'byte_10000'
'time_10',0,32224,0,32224,0,'byte_500'
'time_10',32224,0,32224,0,29295,'byte_10000'
'time_10',0,32224,0,29295,65839,'byte_10000'
'time_10',32224,0,29295,65839,29307,'byte_10000'
'time_11',0,29295,65839,29307,4457,'byte_500'
'time_11',29295,65839,29307,4457,54532,'byte_0'
'time_11',65839,29307,4457,54532,32224,'byte_500'
'time_11',29307,4457,54532,32224,1,'byte_10000'
'time_11',4457,54532,32224,1,22202,'byte_500'
'time_11',54532,32224,1,22202,72244,'byte_500'
'time_12',32224,1,22202,72244,58603,'byte_500'
'time_12',1,22202,72244,58603,12,'byte_500'
'time_12',22202,72244,58603,12,45758,'byte_500'
'time_12',72244,58603,12,45758,32218,'byte_500'
'time_12',58603,12,45758,32218,32270,'byte_500'
'time_13',12,45758,32218,32270,52,'byte_1000'
'time_13',45758,32218,32270,52,0,'byte_1000'
'time_13',32218,32270,52,0,94,'byte_500'
'time_13',32270,52,0,94,32222,'byte_500'
'time_13',52,0,94,32222,351,'byte_500'
'time_13',0,94,32222,351,297,'byte_500'
'time_14',94,32222,351,297,258,'byte_500'
'time_14',32222,351,297,258,246,'byte_500'
'time_14',351,297,258,246,136,'byte_500'
'time_14',297,258,246,136,309,'byte_500'
'time_14',258,246,136,309,400,'byte_500'
'time_14',246,136,309,400,670,'byte_500'
'time_15',136,309,400,670,535,'byte_500'
'time_15',309,400,670,535,248,'byte_500'
'time_15',400,670,535,248,222,'byte_500'
'time_15',670,535,248,222,318,'byte_500'
'time_15',535,248,222,318,238,'byte_500'
'time_16',248,222,318,238,301,'byte_500'
'time_16',222,318,238,301,137,'byte_500'
'time_16',318,238,301,137,359,'byte_500'
'time_16',238,301,137,359,238,'byte_1000'
'time_16',301,137,359,238,262,'byte_1000'
