@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,29289,'byte_0'
'time_8',0,0,0,29289,0,'byte_0'
'time_9',0,0,29289,0,29313,'byte_10000'
'time_9',0,29289,0,29313,0,'byte_10000'
'time_9',29289,0,29313,0,0,'byte_500'
'time_9',0,29313,0,0,32224,'byte_0'
'time_9',29313,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,64442,'byte_0'
'time_10',32224,0,0,64442,29289,'byte_10000'
'time_10',0,0,64442,29289,39,'byte_500'
'time_10',0,64442,29289,39,0,'byte_500'
'time_10',64442,29289,39,0,0,'byte_500'
'time_10',29289,39,0,0,29324,'byte_10000'
'time_11',39,0,0,29324,0,'byte_500'
'time_11',0,0,29324,0,58578,'byte_10000'
'time_11',0,29324,0,58578,13,'byte_10000'
'time_11',29324,0,58578,13,26,'byte_10000'
'time_11',0,58578,13,26,70,'byte_10000'
'time_12',58578,13,26,70,96633,'byte_500'
'time_12',13,26,70,96633,13,'byte_10000'
'time_12',26,70,96633,13,129249,'byte_10000'
'time_12',70,96633,13,129249,58705,'byte_500'
'time_12',96633,13,129249,58705,74782,'byte_10000'
'time_12',13,129249,58705,74782,57972,'byte_500'
'time_13',129249,58705,74782,57972,122,'byte_500'
'time_13',58705,74782,57972,122,48956,'byte_500'
'time_13',74782,57972,122,48956,74117,'byte_500'
'time_13',57972,122,48956,74117,178,'byte_500'
'time_13',122,48956,74117,178,64625,'byte_500'
'time_13',48956,74117,178,64625,263,'byte_500'
'time_14',74117,178,64625,263,127,'byte_500'
'time_14',178,64625,263,127,232,'byte_500'
'time_14',64625,263,127,232,37,'byte_500'
'time_14',263,127,232,37,77,'byte_500'
'time_14',127,232,37,77,489,'byte_500'
'time_14',232,37,77,489,46,'byte_500'
'time_15',37,77,489,46,15,'byte_500'
'time_15',77,489,46,15,123,'byte_500'
'time_15',489,46,15,123,229,'byte_500'
'time_15',46,15,123,229,103,'byte_500'
'time_15',15,123,229,103,92,'byte_500'
'time_16',123,229,103,92,89,'byte_500'
'time_16',229,103,92,89,274,'byte_500'
'time_16',103,92,89,274,59,'byte_500'
'time_16',92,89,274,59,249,'byte_1000'
'time_16',89,274,59,249,45,'byte_500'
'time_16',274,59,249,45,124,'byte_500'
'time_17',59,249,45,124,84,'byte_500'
'time_17',249,45,124,84,370,'byte_500'
'time_17',45,124,84,370,103,'byte_500'
'time_17',124,84,370,103,763,'byte_1000'
'time_17',84,370,103,763,30,'byte_500'
'time_18',370,103,763,30,356,'byte_500'
'time_18',103,763,30,356,214,'byte_500'
'time_18',763,30,356,214,76,'byte_500'
'time_18',30,356,214,76,0,'byte_500'
'time_18',356,214,76,0,555,'byte_1000'
'time_18',214,76,0,555,392,'byte_500'
'time_19',76,0,555,392,208,'byte_1000'
'time_19',0,555,392,208,91,'byte_1000'
'time_19',555,392,208,91,222,'byte_500'
'time_19',392,208,91,222,23,'byte_500'
'time_19',208,91,222,23,553,'byte_500'
'time_19',91,222,23,553,408,'byte_1000'
'time_20',222,23,553,408,695,'byte_1000'
'time_20',23,553,408,695,612,'byte_1000'
'time_20',553,408,695,612,213,'byte_500'
'time_20',408,695,612,213,465,'byte_500'
'time_20',695,612,213,465,24,'byte_1000'
'time_21',612,213,465,24,546,'byte_500'
'time_21',213,465,24,546,593,'byte_1000'
'time_21',465,24,546,593,583,'byte_500'
'time_21',24,546,593,583,288,'byte_1500'
'time_21',546,593,583,288,358,'byte_500'
'time_21',593,583,288,358,516,'byte_500'
'time_22',583,288,358,516,388,'byte_1500'
'time_22',288,358,516,388,878,'byte_1000'
'time_22',358,516,388,878,92,'byte_10000'
'time_22',516,388,878,92,1109,'byte_10000'
'time_22',388,878,92,1109,92,'byte_10000'
'time_23',878,92,1109,92,480,'byte_10000'
'time_23',92,1109,92,480,1060,'byte_10000'
'time_23',1109,92,480,1060,557,'byte_500'
'time_23',92,480,1060,557,32285,'byte_10000'
'time_23',480,1060,557,32285,28712,'byte_10000'
'time_23',1060,557,32285,28712,21801,'byte_10000'

'time_0',492,49433,42945,89,29228,'byte_500'
'time_0',49433,42945,89,29228,48665,'byte_500'
'time_0',42945,89,29228,48665,8901,'byte_10000'
'time_0',89,29228,48665,8901,40914,'byte_10000'
'time_0',29228,48665,8901,40914,32496,'byte_10000'
'time_0',48665,8901,40914,32496,29488,'byte_10000'
'time_1',8901,40914,32496,29488,64,'byte_10000'
'time_1',40914,32496,29488,64,273,'byte_10000'
'time_1',32496,29488,64,273,102468,'byte_500'
'time_1',29488,64,273,102468,32456,'byte_10000'
'time_1',64,273,102468,32456,29193,'byte_10000'
'time_1',273,102468,32456,29193,32520,'byte_10000'
'time_2',102468,32456,29193,32520,29529,'byte_0'
'time_2',32456,29193,32520,29529,22256,'byte_10000'
'time_2',29193,32520,29529,22256,5,'byte_0'
'time_2',32520,29529,22256,5,129590,'byte_0'
'time_2',29529,22256,5,129590,29337,'byte_0'
'time_3',22256,5,129590,29337,32224,'byte_10000'
'time_3',5,129590,29337,32224,0,'byte_0'
'time_3',129590,29337,32224,0,32224,'byte_0'
'time_3',29337,32224,0,32224,0,'byte_10000'
'time_3',32224,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,58596,'byte_0'
'time_4',0,0,0,58596,0,'byte_10000'
'time_4',0,0,58596,0,0,'byte_0'
'time_4',0,58596,0,0,23291,'byte_0'
'time_4',58596,0,0,23291,0,'byte_0'
'time_4',0,0,23291,0,0,'byte_0'
'time_5',0,23291,0,0,0,'byte_0'
'time_5',23291,0,0,0,31480,'byte_0'
'time_5',0,0,0,31480,0,'byte_0'
'time_5',0,0,31480,0,0,'byte_0'
'time_5',0,31480,0,0,0,'byte_0'
'time_5',31480,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32218,'byte_10000'
'time_7',0,0,0,32218,6,'byte_0'
'time_7',0,0,32218,6,0,'byte_0'
'time_8',0,32218,6,0,29289,'byte_10000'
'time_8',32218,6,0,29289,63705,'byte_500'
'time_8',6,0,29289,63705,29295,'byte_0'
'time_8',0,29289,63705,29295,15924,'byte_0'
'time_8',29289,63705,29295,15924,0,'byte_10000'
'time_8',63705,29295,15924,0,0,'byte_500'
'time_9',29295,15924,0,0,29289,'byte_0'
'time_9',15924,0,0,29289,7,'byte_10000'
'time_9',0,0,29289,7,0,'byte_0'
'time_9',0,29289,7,0,0,'byte_10000'
'time_9',29289,7,0,0,29301,'byte_0'
'time_9',7,0,0,29301,7,'byte_0'
'time_10',0,0,29301,7,0,'byte_10000'
'time_10',0,29301,7,0,29289,'byte_10000'
'time_10',29301,7,0,29289,0,'byte_10000'
'time_10',7,0,29289,0,117203,'byte_10000'
'time_10',0,29289,0,117203,0,'byte_0'
'time_10',29289,0,117203,0,0,'byte_10000'
'time_11',0,117203,0,0,64436,'byte_10000'
'time_11',117203,0,0,64436,29318,'byte_10000'
'time_11',0,0,64436,29318,26870,'byte_0'
'time_11',0,64436,29318,26870,32218,'byte_10000'
'time_11',64436,29318,26870,32218,0,'byte_500'
'time_12',29318,26870,32218,0,58619,'byte_10000'
'time_12',26870,32218,0,58619,40953,'byte_10000'
'time_12',32218,0,58619,40953,29295,'byte_500'
'time_12',0,58619,40953,29295,0,'byte_10000'
'time_12',58619,40953,29295,0,29335,'byte_10000'
'time_12',40953,29295,0,29335,348,'byte_500'
'time_13',29295,0,29335,348,117322,'byte_500'
'time_13',0,29335,348,117322,64552,'byte_500'
'time_13',29335,348,117322,64552,72,'byte_500'
'time_13',348,117322,64552,72,99353,'byte_500'
'time_13',117322,64552,72,99353,32315,'byte_500'
'time_13',64552,72,99353,32315,320,'byte_500'
'time_14',72,99353,32315,320,163,'byte_500'
'time_14',99353,32315,320,163,95,'byte_1000'
'time_14',32315,320,163,95,1,'byte_500'
'time_14',320,163,95,1,254,'byte_500'
'time_14',163,95,1,254,224,'byte_500'
'time_15',95,1,254,224,324,'byte_500'
'time_15',1,254,224,324,251,'byte_500'
'time_15',254,224,324,251,532,'byte_500'
'time_15',224,324,251,532,37,'byte_1000'
'time_15',324,251,532,37,376,'byte_500'
'time_15',251,532,37,376,371,'byte_1000'
'time_16',532,37,376,371,53,'byte_500'
'time_16',37,376,371,53,46,'byte_500'
'time_16',376,371,53,46,166,'byte_1000'
'time_16',371,53,46,166,532,'byte_500'
'time_16',53,46,166,532,363,'byte_1000'
'time_16',46,166,532,363,821,'byte_500'
'time_17',166,532,363,821,235,'byte_500'
'time_17',532,363,821,235,222,'byte_1000'
'time_17',363,821,235,222,614,'byte_1000'
'time_17',821,235,222,614,200,'byte_500'
'time_17',235,222,614,200,781,'byte_500'
'time_18',222,614,200,781,34,'byte_500'
'time_18',614,200,781,34,147,'byte_500'
'time_18',200,781,34,147,989,'byte_500'
'time_18',781,34,147,989,848,'byte_1000'
'time_18',34,147,989,848,175,'byte_500'
'time_18',147,989,848,175,446,'byte_500'
'time_19',989,848,175,446,50,'byte_500'
'time_19',848,175,446,50,497,'byte_1000'
'time_19',175,446,50,497,50,'byte_500'
'time_19',446,50,497,50,682,'byte_1000'
'time_19',50,497,50,682,171,'byte_1000'
'time_20',497,50,682,171,0,'byte_500'
'time_20',50,682,171,0,301,'byte_1000'
'time_20',682,171,0,301,934,'byte_500'
'time_20',171,0,301,934,281,'byte_1000'
'time_20',0,301,934,281,980,'byte_500'
'time_20',301,934,281,980,724,'byte_500'
'time_21',934,281,980,724,156,'byte_500'
'time_21',281,980,724,156,723,'byte_1000'
'time_21',980,724,156,723,96,'byte_1000'
'time_21',724,156,723,96,733,'byte_1000'
'time_21',156,723,96,733,109,'byte_1000'
'time_22',723,96,733,109,9,'byte_1000'
'time_22',96,733,109,9,158,'byte_500'
'time_22',733,109,9,158,668,'byte_10000'
'time_22',109,9,158,668,564,'byte_10000'
'time_22',9,158,668,564,775,'byte_500'
'time_22',158,668,564,775,779,'byte_10000'
'time_23',668,564,775,779,504,'byte_10000'
'time_23',564,775,779,504,492,'byte_9000'
'time_23',775,779,504,492,49433,'byte_10000'
'time_23',779,504,492,49433,42945,'byte_10000'
'time_23',504,492,49433,42945,89,'byte_10000'

'time_0',1006,77721,51538,11870,32235,'byte_10000'
'time_0',77721,51538,11870,32235,58720,'byte_10000'
'time_0',51538,11870,32235,58720,32267,'byte_10000'
'time_0',11870,32235,58720,32267,137,'byte_10000'
'time_0',32235,58720,32267,137,32562,'byte_10000'
'time_0',58720,32267,137,32562,296,'byte_10000'
'time_1',32267,137,32562,296,129691,'byte_10000'
'time_1',137,32562,296,129691,87746,'byte_10000'
'time_1',32562,296,129691,87746,129272,'byte_10000'
'time_1',296,129691,87746,129272,58928,'byte_500'
'time_1',129691,87746,129272,58928,32402,'byte_500'
'time_1',87746,129272,58928,32402,87965,'byte_10000'
'time_2',129272,58928,32402,87965,32371,'byte_500'
'time_2',58928,32402,87965,32371,26790,'byte_10000'
'time_2',32402,87965,32371,26790,29528,'byte_0'
'time_2',87965,32371,26790,29528,39,'byte_0'
'time_2',32371,26790,29528,39,16,'byte_10000'
'time_3',26790,29528,39,16,32294,'byte_0'
'time_3',29528,39,16,32294,110,'byte_0'
'time_3',39,16,32294,110,32103,'byte_0'
'time_3',16,32294,110,32103,0,'byte_0'
'time_3',32294,110,32103,0,0,'byte_10000'
'time_3',110,32103,0,0,32218,'byte_0'
'time_4',32103,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,0,'byte_0'
'time_4',32218,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32218,'byte_10000'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_0'
'time_6',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29,'byte_10000'
'time_7',0,0,32224,29,32218,'byte_0'
'time_7',0,32224,29,32218,0,'byte_10000'
'time_7',32224,29,32218,0,0,'byte_0'
'time_8',29,32218,0,0,32224,'byte_10000'
'time_8',32218,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,0,'byte_10000'
'time_8',32224,0,32224,0,32231,'byte_10000'
'time_8',0,32224,0,32231,0,'byte_0'
'time_9',32224,0,32231,0,29319,'byte_0'
'time_9',0,32231,0,29319,64429,'byte_0'
'time_9',32231,0,29319,64429,0,'byte_10000'
'time_9',0,29319,64429,0,32224,'byte_10000'
'time_9',29319,64429,0,32224,58578,'byte_500'
'time_9',64429,0,32224,58578,0,'byte_10000'
'time_10',0,32224,58578,0,0,'byte_0'
'time_10',32224,58578,0,0,0,'byte_10000'
'time_10',58578,0,0,0,64403,'byte_10000'
'time_10',0,0,0,64403,29295,'byte_10000'
'time_10',0,0,64403,29295,32,'byte_10000'
'time_10',0,64403,29295,32,64404,'byte_10000'
'time_11',64403,29295,32,64404,0,'byte_500'
'time_11',29295,32,64404,0,32224,'byte_10000'
'time_11',32,64404,0,32224,29318,'byte_10000'
'time_11',64404,0,32224,29318,64436,'byte_10000'
'time_11',0,32224,29318,64436,29295,'byte_500'
'time_12',32224,29318,64436,29295,20265,'byte_10000'
'time_12',29318,64436,29295,20265,70,'byte_500'
'time_12',64436,29295,20265,70,64472,'byte_10000'
'time_12',29295,20265,70,64472,33896,'byte_10000'
'time_12',20265,70,64472,33896,23284,'byte_1000'
'time_12',70,64472,33896,23284,245,'byte_1000'
'time_13',64472,33896,23284,245,122624,'byte_1000'
'time_13',33896,23284,245,122624,210,'byte_1000'
'time_13',23284,245,122624,210,32410,'byte_1000'
'time_13',245,122624,210,32410,28467,'byte_1000'
'time_13',122624,210,32410,28467,595,'byte_500'
'time_13',210,32410,28467,595,583,'byte_500'
'time_14',32410,28467,595,583,524,'byte_500'
'time_14',28467,595,583,524,540,'byte_500'
'time_14',595,583,524,540,886,'byte_500'
'time_14',583,524,540,886,553,'byte_1000'
'time_14',524,540,886,553,174,'byte_500'
'time_14',540,886,553,174,465,'byte_1000'
'time_15',886,553,174,465,12,'byte_500'
'time_15',553,174,465,12,281,'byte_500'
'time_15',174,465,12,281,287,'byte_500'
'time_15',465,12,281,287,502,'byte_500'
'time_15',12,281,287,502,366,'byte_1000'
'time_16',281,287,502,366,560,'byte_500'
'time_16',287,502,366,560,274,'byte_500'
'time_16',502,366,560,274,492,'byte_500'
'time_16',366,560,274,492,187,'byte_500'
'time_16',560,274,492,187,165,'byte_500'
'time_16',274,492,187,165,649,'byte_500'
'time_17',492,187,165,649,287,'byte_500'
'time_17',187,165,649,287,309,'byte_500'
'time_17',165,649,287,309,177,'byte_500'
'time_17',649,287,309,177,372,'byte_1500'
'time_17',287,309,177,372,351,'byte_1000'
'time_18',309,177,372,351,408,'byte_500'
'time_18',177,372,351,408,85,'byte_1000'
'time_18',372,351,408,85,3,'byte_1000'
'time_18',351,408,85,3,114,'byte_500'
'time_18',408,85,3,114,1107,'byte_1000'
'time_18',85,3,114,1107,907,'byte_500'
'time_19',3,114,1107,907,3,'byte_500'
'time_19',114,1107,907,3,780,'byte_1000'
'time_19',1107,907,3,780,603,'byte_1000'
'time_19',907,3,780,603,451,'byte_500'
'time_19',3,780,603,451,647,'byte_1500'
'time_20',780,603,451,647,414,'byte_1000'
'time_20',603,451,647,414,264,'byte_1000'
'time_20',451,647,414,264,626,'byte_1000'
'time_20',647,414,264,626,619,'byte_1500'
'time_20',414,264,626,619,144,'byte_1500'
'time_20',264,626,619,144,1006,'byte_500'
'time_21',626,619,144,1006,914,'byte_500'
'time_21',619,144,1006,914,831,'byte_1000'
'time_21',144,1006,914,831,649,'byte_1500'
'time_21',1006,914,831,649,1278,'byte_500'
'time_21',914,831,649,1278,1055,'byte_1000'
'time_22',831,649,1278,1055,85,'byte_500'
'time_22',649,1278,1055,85,496,'byte_1500'
'time_22',1278,1055,85,496,765,'byte_10000'
'time_22',1055,85,496,765,1095,'byte_10000'
'time_22',85,496,765,1095,40,'byte_10000'
'time_22',496,765,1095,40,566,'byte_10000'
'time_23',765,1095,40,566,16,'byte_10000'
'time_23',1095,40,566,16,1006,'byte_10000'
'time_23',40,566,16,1006,77721,'byte_500'
'time_23',566,16,1006,77721,51538,'byte_10000'
'time_23',16,1006,77721,51538,11870,'byte_500'

'time_0',105,29299,1419,29344,4741,'byte_500'
'time_0',29299,1419,29344,4741,54276,'byte_10000'
'time_0',1419,29344,4741,54276,64729,'byte_10000'
'time_0',29344,4741,54276,64729,29715,'byte_10000'
'time_0',4741,54276,64729,29715,801,'byte_10000'
'time_0',54276,64729,29715,801,217,'byte_500'
'time_1',64729,29715,801,217,175,'byte_10000'
'time_1',29715,801,217,175,66138,'byte_500'
'time_1',801,217,175,66138,27492,'byte_0'
'time_1',217,175,66138,27492,50072,'byte_10000'
'time_1',175,66138,27492,50072,32239,'byte_10000'
'time_1',66138,27492,50072,32239,59,'byte_10000'
'time_2',27492,50072,32239,59,63837,'byte_0'
'time_2',50072,32239,59,63837,29,'byte_0'
'time_2',32239,59,63837,29,0,'byte_10000'
'time_2',59,63837,29,0,32218,'byte_0'
'time_2',63837,29,0,32218,58596,'byte_0'
'time_2',29,0,32218,58596,32224,'byte_500'
'time_3',0,32218,58596,32224,0,'byte_0'
'time_3',32218,58596,32224,0,0,'byte_500'
'time_3',58596,32224,0,0,29295,'byte_0'
'time_3',32224,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29,'byte_500'
'time_4',29295,0,0,29,0,'byte_0'
'time_4',0,0,29,0,29,'byte_0'
'time_4',0,29,0,29,0,'byte_0'
'time_4',29,0,29,0,0,'byte_0'
'time_4',0,29,0,0,29295,'byte_0'
'time_5',29,0,0,29295,32,'byte_0'
'time_5',0,0,29295,32,0,'byte_0'
'time_5',0,29295,32,0,0,'byte_0'
'time_5',29295,32,0,0,0,'byte_0'
'time_5',32,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,58590,'byte_10000'
'time_7',0,0,0,58590,0,'byte_10000'
'time_8',0,0,58590,0,0,'byte_0'
'time_8',0,58590,0,0,0,'byte_10000'
'time_8',58590,0,0,0,0,'byte_0'
'time_8',0,0,0,0,87208,'byte_10000'
'time_8',0,0,0,87208,32224,'byte_0'
'time_8',0,0,87208,32224,16550,'byte_0'
'time_9',0,87208,32224,16550,0,'byte_10000'
'time_9',87208,32224,16550,0,29295,'byte_10000'
'time_9',32224,16550,0,29295,0,'byte_500'
'time_9',16550,0,29295,0,32224,'byte_10000'
'time_9',0,29295,0,32224,0,'byte_10000'
'time_9',29295,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,117192,'byte_0'
'time_10',32224,0,0,117192,64449,'byte_10000'
'time_10',0,0,117192,64449,29,'byte_10000'
'time_10',0,117192,64449,29,32192,'byte_500'
'time_10',117192,64449,29,32192,58590,'byte_10000'
'time_10',64449,29,32192,58590,0,'byte_10000'
'time_11',29,32192,58590,0,0,'byte_10000'
'time_11',32192,58590,0,0,32256,'byte_500'
'time_11',58590,0,0,32256,64449,'byte_10000'
'time_11',0,0,32256,64449,29,'byte_10000'
'time_11',0,32256,64449,29,32224,'byte_10000'
'time_12',32256,64449,29,32224,29394,'byte_10000'
'time_12',64449,29,32224,29394,70867,'byte_10000'
'time_12',29,32224,29394,70867,132,'byte_2000'
'time_12',32224,29394,70867,132,32168,'byte_500'
'time_12',29394,70867,132,32168,87987,'byte_10000'
'time_12',70867,132,32168,87987,32494,'byte_1000'
'time_13',132,32168,87987,32494,29401,'byte_500'
'time_13',32168,87987,32494,29401,32250,'byte_500'
'time_13',87987,32494,29401,32250,1555,'byte_500'
'time_13',32494,29401,32250,1555,75,'byte_500'
'time_13',29401,32250,1555,75,99772,'byte_1000'
'time_13',32250,1555,75,99772,522,'byte_1000'
'time_14',1555,75,99772,522,17,'byte_1000'
'time_14',75,99772,522,17,476,'byte_500'
'time_14',99772,522,17,476,7,'byte_500'
'time_14',522,17,476,7,168,'byte_1000'
'time_14',17,476,7,168,520,'byte_500'
'time_15',476,7,168,520,559,'byte_500'
'time_15',7,168,520,559,505,'byte_500'
'time_15',168,520,559,505,249,'byte_1000'
'time_15',520,559,505,249,101,'byte_500'
'time_15',559,505,249,101,566,'byte_500'
'time_15',505,249,101,566,146,'byte_500'
'time_16',249,101,566,146,259,'byte_500'
'time_16',101,566,146,259,281,'byte_500'
'time_16',566,146,259,281,542,'byte_1500'
'time_16',146,259,281,542,96,'byte_500'
'time_16',259,281,542,96,203,'byte_1000'
'time_16',281,542,96,203,126,'byte_1000'
'time_17',542,96,203,126,106,'byte_500'
'time_17',96,203,126,106,36,'byte_1000'
'time_17',203,126,106,36,1161,'byte_500'
'time_17',126,106,36,1161,167,'byte_500'
'time_17',106,36,1161,167,854,'byte_500'
'time_18',36,1161,167,854,800,'byte_500'
'time_18',1161,167,854,800,113,'byte_500'
'time_18',167,854,800,113,649,'byte_500'
'time_18',854,800,113,649,488,'byte_500'
'time_18',800,113,649,488,301,'byte_1500'
'time_18',113,649,488,301,177,'byte_500'
'time_19',649,488,301,177,0,'byte_1500'
'time_19',488,301,177,0,141,'byte_1500'
'time_19',301,177,0,141,357,'byte_1500'
'time_19',177,0,141,357,167,'byte_1500'
'time_19',0,141,357,167,1226,'byte_1500'
'time_20',141,357,167,1226,49,'byte_1500'
'time_20',357,167,1226,49,1212,'byte_500'
'time_20',167,1226,49,1212,1119,'byte_500'
'time_20',1226,49,1212,1119,1233,'byte_500'
'time_20',49,1212,1119,1233,1083,'byte_1000'
'time_20',1212,1119,1233,1083,1029,'byte_1000'
'time_21',1119,1233,1083,1029,1002,'byte_1000'
'time_21',1233,1083,1029,1002,342,'byte_1500'
'time_21',1083,1029,1002,342,271,'byte_1000'
'time_21',1029,1002,342,271,201,'byte_1000'
'time_21',1002,342,271,201,715,'byte_500'
'time_22',342,271,201,715,511,'byte_1500'
'time_22',271,201,715,511,625,'byte_500'
'time_22',201,715,511,625,1072,'byte_10000'
'time_22',715,511,625,1072,559,'byte_1500'
'time_22',511,625,1072,559,698,'byte_10000'
'time_22',625,1072,559,698,418,'byte_5000'
'time_23',1072,559,698,418,1094,'byte_10000'
'time_23',559,698,418,1094,105,'byte_10000'
'time_23',698,418,1094,105,29299,'byte_10000'
'time_23',418,1094,105,29299,1419,'byte_1000'
'time_23',1094,105,29299,1419,29344,'byte_500'

'time_0',353,0,29344,175,29142,'byte_10000'
'time_0',0,29344,175,29142,10340,'byte_10000'
'time_0',29344,175,29142,10340,44162,'byte_500'
'time_0',175,29142,10340,44162,4593,'byte_10000'
'time_0',29142,10340,44162,4593,374,'byte_500'
'time_0',10340,44162,4593,374,96227,'byte_500'
'time_1',44162,4593,374,96227,59048,'byte_10000'
'time_1',4593,374,96227,59048,33712,'byte_10000'
'time_1',374,96227,59048,33712,236,'byte_10000'
'time_1',96227,59048,33712,236,32261,'byte_500'
'time_1',59048,33712,236,32261,82,'byte_4500'
'time_1',33712,236,32261,82,259,'byte_10000'
'time_2',236,32261,82,259,64928,'byte_0'
'time_2',32261,82,259,64928,58655,'byte_10000'
'time_2',82,259,64928,58655,22675,'byte_0'
'time_2',259,64928,58655,22675,42,'byte_0'
'time_2',64928,58655,22675,42,4378,'byte_0'
'time_3',58655,22675,42,4378,25273,'byte_0'
'time_3',22675,42,4378,25273,0,'byte_10000'
'time_3',42,4378,25273,0,29295,'byte_0'
'time_3',4378,25273,0,29295,0,'byte_0'
'time_3',25273,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,31512,'byte_10000'
'time_4',0,0,0,31512,0,'byte_0'
'time_4',0,0,31512,0,0,'byte_0'
'time_4',0,31512,0,0,0,'byte_0'
'time_4',31512,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,0,'byte_500'
'time_7',0,29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,12,'byte_10000'
'time_8',0,0,32224,12,32224,'byte_0'
'time_8',0,32224,12,32224,0,'byte_0'
'time_8',32224,12,32224,0,13,'byte_500'
'time_8',12,32224,0,13,0,'byte_0'
'time_8',32224,0,13,0,96673,'byte_10000'
'time_9',0,13,0,96673,64449,'byte_0'
'time_9',13,0,96673,64449,0,'byte_0'
'time_9',0,96673,64449,0,0,'byte_0'
'time_9',96673,64449,0,0,29,'byte_10000'
'time_9',64449,0,0,29,0,'byte_0'
'time_9',0,0,29,0,29295,'byte_10000'
'time_10',0,29,0,29295,0,'byte_10000'
'time_10',29,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,32224,'byte_0'
'time_10',0,0,0,32224,0,'byte_4500'
'time_11',0,0,32224,0,32224,'byte_10000'
'time_11',0,32224,0,32224,55889,'byte_10000'
'time_11',32224,0,32224,55889,0,'byte_10000'
'time_11',0,32224,55889,0,32224,'byte_1000'
'time_11',32224,55889,0,32224,0,'byte_10000'
