@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_21',138,461,914,722,708,'byte_500'
'time_21',461,914,722,708,283,'byte_1000'
'time_21',914,722,708,283,606,'byte_500'
'time_22',722,708,283,606,41,'byte_500'
'time_22',708,283,606,41,75,'byte_500'
'time_22',283,606,41,75,92,'byte_500'
'time_22',606,41,75,92,404,'byte_1500'
'time_22',41,75,92,404,1283,'byte_1000'
'time_23',75,92,404,1283,746,'byte_1500'
'time_23',92,404,1283,746,1495,'byte_1500'
'time_23',404,1283,746,1495,1328,'byte_10000'
'time_23',1283,746,1495,1328,60903,'byte_10000'
'time_23',746,1495,1328,60903,29382,'byte_10000'
'time_23',1495,1328,60903,29382,33855,'byte_10000'

'time_0',424,64466,29369,90,276,'byte_10000'
'time_0',64466,29369,90,276,88030,'byte_500'
'time_0',29369,90,276,88030,15,'byte_10000'
'time_0',90,276,88030,15,58835,'byte_10000'
'time_0',276,88030,15,58835,10073,'byte_10000'
'time_0',88030,15,58835,10073,29639,'byte_10000'
'time_1',15,58835,10073,29639,29393,'byte_500'
'time_1',58835,10073,29639,29393,166,'byte_10000'
'time_1',10073,29639,29393,166,29545,'byte_10000'
'time_1',29639,29393,166,29545,32434,'byte_500'
'time_1',29393,166,29545,32434,88,'byte_10000'
'time_1',166,29545,32434,88,64613,'byte_10000'
'time_2',29545,32434,88,64613,29415,'byte_10000'
'time_2',32434,88,64613,29415,63696,'byte_10000'
'time_2',88,64613,29415,63696,29294,'byte_500'
'time_2',64613,29415,63696,29294,78,'byte_0'
'time_2',29415,63696,29294,78,0,'byte_0'
'time_3',63696,29294,78,0,0,'byte_10000'
'time_3',29294,78,0,0,29295,'byte_0'
'time_3',78,0,0,29295,0,'byte_10000'
'time_3',0,0,29295,0,32224,'byte_0'
'time_3',0,29295,0,32224,0,'byte_0'
'time_3',29295,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,32,'byte_0'
'time_6',0,0,0,32,0,'byte_0'
'time_6',0,0,32,0,0,'byte_0'
'time_6',0,32,0,0,0,'byte_5500'
'time_7',32,0,0,0,5393,'byte_0'
'time_7',0,0,0,5393,0,'byte_10000'
'time_7',0,0,5393,0,64443,'byte_0'
'time_7',0,5393,0,64443,0,'byte_0'
'time_7',5393,0,64443,0,0,'byte_0'
'time_8',0,64443,0,0,0,'byte_0'
'time_8',64443,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32289,'byte_500'
'time_8',0,0,0,32289,29,'byte_10000'
'time_8',0,0,32289,29,64410,'byte_0'
'time_9',0,32289,29,64410,0,'byte_10000'
'time_9',32289,29,64410,0,32219,'byte_10000'
'time_9',29,64410,0,32219,32218,'byte_500'
'time_9',64410,0,32219,32218,1,'byte_500'
'time_9',0,32219,32218,1,35,'byte_0'
'time_9',32219,32218,1,35,0,'byte_0'
'time_10',32218,1,35,0,0,'byte_10000'
'time_10',1,35,0,0,58578,'byte_10000'
'time_10',35,0,0,58578,32231,'byte_10000'
'time_10',0,0,58578,32231,29295,'byte_10000'
'time_10',0,58578,32231,29295,32218,'byte_10000'
'time_10',58578,32231,29295,32218,58578,'byte_10000'
'time_11',32231,29295,32218,58578,32218,'byte_10000'
'time_11',29295,32218,58578,32218,29307,'byte_10000'
'time_11',32218,58578,32218,29307,53686,'byte_10000'
'time_11',58578,32218,29307,53686,64461,'byte_10000'
'time_11',32218,29307,53686,64461,32224,'byte_500'
'time_12',29307,53686,64461,32224,29,'byte_10000'
'time_12',53686,64461,32224,29,42976,'byte_10000'
'time_12',64461,32224,29,42976,20779,'byte_10000'
'time_12',32224,29,42976,20779,32224,'byte_500'
'time_12',29,42976,20779,32224,244,'byte_500'
'time_12',42976,20779,32224,244,114,'byte_10000'
'time_13',20779,32224,244,114,87999,'byte_10000'
'time_13',32224,244,114,87999,64832,'byte_10000'
'time_13',244,114,87999,64832,29435,'byte_10000'
'time_13',114,87999,64832,29435,32214,'byte_500'
'time_13',87999,64832,29435,32214,416,'byte_10000'
'time_13',64832,29435,32214,416,86167,'byte_500'
'time_14',29435,32214,416,86167,394,'byte_500'
'time_14',32214,416,86167,394,289,'byte_500'
'time_14',416,86167,394,289,295,'byte_500'
'time_14',86167,394,289,295,19,'byte_500'
'time_14',394,289,295,19,62,'byte_500'
'time_15',289,295,19,62,253,'byte_500'
'time_15',295,19,62,253,85,'byte_500'
'time_15',19,62,253,85,200,'byte_500'
'time_15',62,253,85,200,88,'byte_500'
'time_15',253,85,200,88,160,'byte_1000'
'time_15',85,200,88,160,536,'byte_500'
'time_16',200,88,160,536,357,'byte_500'
'time_16',88,160,536,357,405,'byte_500'
'time_16',160,536,357,405,260,'byte_500'
'time_16',536,357,405,260,277,'byte_500'
'time_16',357,405,260,277,438,'byte_500'
'time_16',405,260,277,438,415,'byte_500'
'time_17',260,277,438,415,135,'byte_1000'
'time_17',277,438,415,135,875,'byte_1000'
'time_17',438,415,135,875,632,'byte_1000'
'time_17',415,135,875,632,513,'byte_500'
'time_17',135,875,632,513,443,'byte_500'
'time_18',875,632,513,443,334,'byte_1000'
'time_18',632,513,443,334,681,'byte_500'
'time_18',513,443,334,681,268,'byte_500'
'time_18',443,334,681,268,177,'byte_500'
'time_18',334,681,268,177,181,'byte_500'
'time_18',681,268,177,181,307,'byte_500'
'time_19',268,177,181,307,229,'byte_500'
'time_19',177,181,307,229,182,'byte_500'
'time_19',181,307,229,182,115,'byte_500'
'time_19',307,229,182,115,88,'byte_500'
'time_19',229,182,115,88,121,'byte_1000'
'time_20',182,115,88,121,931,'byte_1000'
'time_20',115,88,121,931,795,'byte_500'
'time_20',88,121,931,795,232,'byte_1000'
'time_20',121,931,795,232,968,'byte_500'
'time_20',931,795,232,968,296,'byte_1000'
'time_20',795,232,968,296,756,'byte_500'
'time_21',232,968,296,756,304,'byte_1000'
'time_21',968,296,756,304,936,'byte_500'
'time_21',296,756,304,936,365,'byte_1000'
'time_21',756,304,936,365,942,'byte_500'
'time_21',304,936,365,942,59,'byte_1000'
'time_22',936,365,942,59,646,'byte_1000'
'time_22',365,942,59,646,557,'byte_1000'
'time_22',942,59,646,557,801,'byte_1000'
'time_22',59,646,557,801,753,'byte_500'
'time_22',646,557,801,753,226,'byte_500'
'time_22',557,801,753,226,229,'byte_1000'
'time_23',801,753,226,229,796,'byte_500'
'time_23',753,226,229,796,424,'byte_10000'
'time_23',226,229,796,424,64466,'byte_10000'
'time_23',229,796,424,64466,29369,'byte_500'
'time_23',796,424,64466,29369,90,'byte_500'

'time_0',598,64484,32327,29330,20952,'byte_10000'
'time_0',64484,32327,29330,20952,38954,'byte_1000'
'time_0',32327,29330,20952,38954,944,'byte_10000'
'time_0',29330,20952,38954,944,58646,'byte_10000'
'time_0',20952,38954,944,58646,32379,'byte_500'
'time_0',38954,944,58646,32379,220,'byte_500'
'time_1',944,58646,32379,220,227,'byte_10000'
'time_1',58646,32379,220,227,33616,'byte_10000'
'time_1',32379,220,227,33616,26680,'byte_1000'
'time_1',220,227,33616,26680,709,'byte_10000'
'time_1',227,33616,26680,709,32512,'byte_10000'
'time_1',33616,26680,709,32512,29487,'byte_500'
'time_2',26680,709,32512,29487,218,'byte_500'
'time_2',709,32512,29487,218,68,'byte_10000'
'time_2',32512,29487,218,68,58260,'byte_10000'
'time_2',29487,218,68,58260,32218,'byte_0'
'time_2',218,68,58260,32218,0,'byte_0'
'time_3',68,58260,32218,0,0,'byte_10000'
'time_3',58260,32218,0,0,58607,'byte_0'
'time_3',32218,0,0,58607,0,'byte_0'
'time_3',0,0,58607,0,0,'byte_0'
'time_3',0,58607,0,0,0,'byte_0'
'time_3',58607,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,29295,'byte_0'
'time_5',32224,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,32218,'byte_0'
'time_5',0,29295,0,32218,0,'byte_0'
'time_5',29295,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,64436,'byte_0'
'time_7',32224,0,0,64436,0,'byte_0'
'time_7',0,0,64436,0,0,'byte_0'
'time_8',0,64436,0,0,0,'byte_0'
'time_8',64436,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,32226,'byte_10000'
'time_8',0,0,0,32226,29295,'byte_0'
'time_8',0,0,32226,29295,0,'byte_10000'
'time_8',0,32226,29295,0,32211,'byte_0'
'time_9',32226,29295,0,32211,0,'byte_0'
'time_9',29295,0,32211,0,0,'byte_10000'
'time_9',0,32211,0,0,29295,'byte_0'
'time_9',32211,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,29353,'byte_10000'
'time_9',0,29295,0,29353,64378,'byte_0'
'time_10',29295,0,29353,64378,0,'byte_0'
'time_10',0,29353,64378,0,0,'byte_10000'
'time_10',29353,64378,0,0,32218,'byte_0'
'time_10',64378,0,0,32218,0,'byte_0'
'time_10',0,0,32218,0,0,'byte_10000'
'time_10',0,32218,0,0,32250,'byte_0'
'time_11',32218,0,0,32250,0,'byte_10000'
'time_11',0,0,32250,0,32218,'byte_10000'
'time_11',0,32250,0,32218,27868,'byte_2000'
'time_11',32250,0,32218,27868,1640,'byte_10000'
'time_11',0,32218,27868,1640,58613,'byte_10000'
'time_12',32218,27868,1640,58613,63064,'byte_500'
'time_12',27868,1640,58613,63064,81,'byte_500'
'time_12',1640,58613,63064,81,7,'byte_10000'
'time_12',58613,63064,81,7,150572,'byte_500'
'time_12',63064,81,7,150572,388,'byte_10000'
'time_12',81,7,150572,388,29168,'byte_10000'
'time_13',7,150572,388,29168,32242,'byte_500'
'time_13',150572,388,29168,32242,234,'byte_500'
'time_13',388,29168,32242,234,229,'byte_500'
'time_13',29168,32242,234,229,13,'byte_500'
'time_13',32242,234,229,13,87,'byte_500'
'time_13',234,229,13,87,93,'byte_10000'
'time_14',229,13,87,93,29620,'byte_500'
'time_14',13,87,93,29620,366,'byte_500'
'time_14',87,93,29620,366,196,'byte_500'
'time_14',93,29620,366,196,119,'byte_500'
'time_14',29620,366,196,119,206,'byte_1000'
'time_14',366,196,119,206,536,'byte_500'
'time_15',196,119,206,536,105,'byte_500'
'time_15',119,206,536,105,355,'byte_500'
'time_15',206,536,105,355,305,'byte_500'
'time_15',536,105,355,305,158,'byte_500'
'time_15',105,355,305,158,424,'byte_500'
'time_16',355,305,158,424,321,'byte_500'
'time_16',305,158,424,321,20,'byte_500'
'time_16',158,424,321,20,473,'byte_1000'
'time_16',424,321,20,473,621,'byte_1000'
'time_16',321,20,473,621,581,'byte_1000'
'time_16',20,473,621,581,599,'byte_500'
'time_17',473,621,581,599,485,'byte_500'
'time_17',621,581,599,485,456,'byte_1500'
'time_17',581,599,485,456,1426,'byte_1500'
'time_17',599,485,456,1426,1006,'byte_500'
'time_17',485,456,1426,1006,152,'byte_500'
'time_18',456,1426,1006,152,224,'byte_1500'
'time_18',1426,1006,152,224,1075,'byte_1000'
'time_18',1006,152,224,1075,913,'byte_500'
'time_18',152,224,1075,913,73,'byte_1000'
'time_18',224,1075,913,73,528,'byte_1000'
'time_18',1075,913,73,528,687,'byte_1000'
'time_19',913,73,528,687,938,'byte_500'
'time_19',73,528,687,938,456,'byte_1000'
'time_19',528,687,938,456,606,'byte_1000'
'time_19',687,938,456,606,790,'byte_1000'
'time_19',938,456,606,790,647,'byte_500'
'time_20',456,606,790,647,310,'byte_1000'
'time_20',606,790,647,310,515,'byte_1000'
'time_20',790,647,310,515,725,'byte_500'
'time_20',647,310,515,725,74,'byte_500'
'time_20',310,515,725,74,28,'byte_1000'
'time_20',515,725,74,28,602,'byte_500'
'time_21',725,74,28,602,158,'byte_1500'
'time_21',74,28,602,158,1173,'byte_500'
'time_21',28,602,158,1173,398,'byte_1500'
'time_21',602,158,1173,398,1422,'byte_500'
'time_21',158,1173,398,1422,138,'byte_1500'
'time_22',1173,398,1422,138,1327,'byte_1500'
'time_22',398,1422,138,1327,1090,'byte_1000'
'time_22',1422,138,1327,1090,994,'byte_1500'
'time_22',138,1327,1090,994,1355,'byte_1500'
'time_22',1327,1090,994,1355,1005,'byte_1000'
'time_22',1090,994,1355,1005,523,'byte_1500'
'time_23',994,1355,1005,523,1231,'byte_1000'
'time_23',1355,1005,523,1231,598,'byte_10000'
'time_23',1005,523,1231,598,64484,'byte_10000'
'time_23',523,1231,598,64484,32327,'byte_10000'
'time_23',1231,598,64484,32327,29330,'byte_10000'

'time_0',706,29299,46,58600,271,'byte_10000'
'time_0',29299,46,58600,271,29546,'byte_10000'
'time_0',46,58600,271,29546,32678,'byte_10000'
'time_0',58600,271,29546,32678,45988,'byte_10000'
'time_0',271,29546,32678,45988,42143,'byte_10000'
'time_0',29546,32678,45988,42143,32586,'byte_10000'
'time_1',32678,45988,42143,32586,58589,'byte_10000'
'time_1',45988,42143,32586,58589,37066,'byte_10000'
'time_1',42143,32586,58589,37066,29442,'byte_500'
'time_1',32586,58589,37066,29442,168,'byte_0'
'time_1',58589,37066,29442,168,0,'byte_10000'
'time_1',37066,29442,168,0,54859,'byte_10000'
'time_2',29442,168,0,54859,26542,'byte_500'
'time_2',168,0,54859,26542,77,'byte_10000'
'time_2',0,54859,26542,77,64364,'byte_500'
'time_2',54859,26542,77,64364,114,'byte_10000'
'time_2',26542,77,64364,114,28778,'byte_0'
'time_2',77,64364,114,28778,0,'byte_10000'
'time_3',64364,114,28778,0,87976,'byte_0'
'time_3',114,28778,0,87976,0,'byte_0'
'time_3',28778,0,87976,0,0,'byte_0'
'time_3',0,87976,0,0,0,'byte_0'
'time_3',87976,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,29295,'byte_0'
'time_7',0,32224,0,29295,0,'byte_0'
'time_8',32224,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,26854,'byte_0'
'time_9',0,29295,0,26854,0,'byte_10000'
'time_9',29295,0,26854,0,29295,'byte_0'
'time_9',0,26854,0,29295,0,'byte_1500'
'time_9',26854,0,29295,0,1423,'byte_10000'
'time_9',0,29295,0,1423,28001,'byte_10000'
'time_9',29295,0,1423,28001,32256,'byte_500'
'time_10',0,1423,28001,32256,29,'byte_10000'
'time_10',1423,28001,32256,29,32192,'byte_0'
'time_10',28001,32256,29,32192,0,'byte_0'
'time_10',32256,29,32192,0,0,'byte_0'
'time_10',29,32192,0,0,0,'byte_1500'
'time_10',32192,0,0,0,1436,'byte_10000'
'time_11',0,0,0,1436,57284,'byte_10000'
'time_11',0,0,1436,57284,32224,'byte_0'
'time_11',0,1436,57284,32224,0,'byte_10000'
'time_11',1436,57284,32224,0,87914,'byte_10000'
'time_11',57284,32224,0,87914,32263,'byte_10000'
'time_12',32224,0,87914,32263,29295,'byte_500'
'time_12',0,87914,32263,29295,50,'byte_10000'
'time_12',87914,32263,29295,50,87986,'byte_10000'
'time_12',32263,29295,50,87986,32224,'byte_500'
'time_12',29295,50,87986,32224,62,'byte_10000'
'time_12',50,87986,32224,62,32272,'byte_500'
'time_13',87986,32224,62,32272,141,'byte_10000'
'time_13',32224,62,32272,141,32281,'byte_500'
'time_13',62,32272,141,32281,115,'byte_10000'
'time_13',32272,141,32281,115,29278,'byte_10000'
'time_13',141,32281,115,29278,32498,'byte_500'
'time_13',32281,115,29278,32498,275,'byte_500'
'time_14',115,29278,32498,275,121,'byte_500'
'time_14',29278,32498,275,121,104,'byte_500'
'time_14',32498,275,121,104,164,'byte_500'
'time_14',275,121,104,164,260,'byte_500'
'time_14',121,104,164,260,133,'byte_500'
'time_15',104,164,260,133,87,'byte_500'
'time_15',164,260,133,87,68,'byte_500'
'time_15',260,133,87,68,296,'byte_500'
'time_15',133,87,68,296,35,'byte_500'
'time_15',87,68,296,35,231,'byte_500'
'time_15',68,296,35,231,354,'byte_1000'
'time_16',296,35,231,354,606,'byte_500'
'time_16',35,231,354,606,377,'byte_500'
'time_16',231,354,606,377,292,'byte_500'
'time_16',354,606,377,292,140,'byte_500'
'time_16',606,377,292,140,128,'byte_500'
'time_16',377,292,140,128,361,'byte_1000'
'time_17',292,140,128,361,717,'byte_500'
'time_17',140,128,361,717,273,'byte_1000'
'time_17',128,361,717,273,794,'byte_1000'
'time_17',361,717,273,794,643,'byte_500'
'time_17',717,273,794,643,349,'byte_500'
'time_18',273,794,643,349,186,'byte_500'
'time_18',794,643,349,186,372,'byte_500'
'time_18',643,349,186,372,472,'byte_500'
'time_18',349,186,372,472,371,'byte_1000'
'time_18',186,372,472,371,779,'byte_1000'
'time_18',372,472,371,779,820,'byte_500'
'time_19',472,371,779,820,242,'byte_500'
'time_19',371,779,820,242,466,'byte_500'
'time_19',779,820,242,466,371,'byte_1000'
'time_19',820,242,466,371,761,'byte_500'
'time_19',242,466,371,761,202,'byte_500'
'time_20',466,371,761,202,139,'byte_1000'
'time_20',371,761,202,139,804,'byte_500'
'time_20',761,202,139,804,254,'byte_500'
'time_20',202,139,804,254,270,'byte_1000'
'time_20',139,804,254,270,893,'byte_500'
'time_20',804,254,270,893,286,'byte_1000'
'time_21',254,270,893,286,864,'byte_1000'
'time_21',270,893,286,864,704,'byte_1000'
'time_21',893,286,864,704,503,'byte_1000'
'time_21',286,864,704,503,554,'byte_1000'
'time_21',864,704,503,554,862,'byte_500'
'time_22',704,503,554,862,187,'byte_1000'
'time_22',503,554,862,187,709,'byte_500'
'time_22',554,862,187,709,209,'byte_1000'
'time_22',862,187,709,209,892,'byte_1000'
'time_22',187,709,209,892,502,'byte_500'
'time_22',709,209,892,502,495,'byte_500'
'time_23',209,892,502,495,36,'byte_1000'
'time_23',892,502,495,36,706,'byte_10000'
'time_23',502,495,36,706,29299,'byte_500'
'time_23',495,36,706,29299,46,'byte_10000'
'time_23',36,706,29299,46,58600,'byte_500'

'time_0',620,64509,29405,16,29323,'byte_500'
'time_0',64509,29405,16,29323,230,'byte_500'
'time_0',29405,16,29323,230,394,'byte_10000'
'time_0',16,29323,230,394,64230,'byte_10000'
'time_0',29323,230,394,64230,29550,'byte_10000'
'time_0',230,394,64230,29550,28435,'byte_10000'
'time_1',394,64230,29550,28435,91724,'byte_500'
'time_1',64230,29550,28435,91724,170,'byte_10000'
'time_1',29550,28435,91724,170,29289,'byte_500'
'time_1',28435,91724,170,29289,74,'byte_10000'
'time_1',91724,170,29289,74,24461,'byte_500'
'time_1',170,29289,74,24461,43,'byte_10000'
'time_2',29289,74,24461,43,65459,'byte_10000'
'time_2',74,24461,43,65459,28673,'byte_10000'
'time_2',24461,43,65459,28673,64404,'byte_500'
'time_2',43,65459,28673,64404,162,'byte_10000'
'time_2',65459,28673,64404,162,32115,'byte_10000'
'time_3',28673,64404,162,32115,29295,'byte_0'
'time_3',64404,162,32115,29295,0,'byte_10000'
'time_3',162,32115,29295,0,29295,'byte_0'
'time_3',32115,29295,0,29295,0,'byte_0'
'time_3',29295,0,29295,0,0,'byte_10000'
'time_3',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_500'
'time_8',0,0,0,32224,12,'byte_10000'
'time_8',0,0,32224,12,32211,'byte_0'
'time_8',0,32224,12,32211,0,'byte_10000'
'time_8',32224,12,32211,0,64449,'byte_10000'
'time_8',12,32211,0,64449,29295,'byte_0'
'time_8',32211,0,64449,29295,0,'byte_0'
'time_9',0,64449,29295,0,0,'byte_0'
'time_9',64449,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,32224,'byte_10000'
'time_9',0,0,0,32224,29295,'byte_10000'
'time_9',0,0,32224,29295,64462,'byte_0'
'time_9',0,32224,29295,64462,0,'byte_10000'
'time_10',32224,29295,64462,0,32224,'byte_0'
'time_10',29295,64462,0,32224,0,'byte_10000'
'time_10',64462,0,32224,0,29295,'byte_0'
'time_10',0,32224,0,29295,0,'byte_10000'
'time_10',32224,0,29295,0,29324,'byte_10000'
'time_11',0,29295,0,29324,32192,'byte_500'
'time_11',29295,0,29324,32192,29,'byte_10000'
'time_11',0,29324,32192,29,32192,'byte_10000'
'time_11',29324,32192,29,32192,32256,'byte_10000'
'time_11',32192,29,32192,32256,43801,'byte_10000'
'time_11',29,32192,32256,43801,12415,'byte_500'
'time_12',32192,32256,43801,12415,35,'byte_10000'
'time_12',32256,43801,12415,35,96666,'byte_10000'
'time_12',43801,12415,35,96666,58749,'byte_10000'
'time_12',12415,35,96666,58749,32303,'byte_10000'
'time_12',35,96666,58749,32303,87725,'byte_10000'
'time_12',96666,58749,32303,87725,32232,'byte_500'
'time_13',58749,32303,87725,32232,131,'byte_10000'
'time_13',32303,87725,32232,131,32245,'byte_500'
'time_13',87725,32232,131,32245,66,'byte_10000'
'time_13',32232,131,32245,66,17509,'byte_500'
'time_13',131,32245,66,17509,43,'byte_500'
'time_13',32245,66,17509,43,211,'byte_500'
'time_14',66,17509,43,211,195,'byte_500'
'time_14',17509,43,211,195,366,'byte_500'
'time_14',43,211,195,366,282,'byte_500'
'time_14',211,195,366,282,457,'byte_500'
'time_14',195,366,282,457,83,'byte_500'
'time_15',366,282,457,83,72,'byte_500'
'time_15',282,457,83,72,375,'byte_500'
'time_15',457,83,72,375,324,'byte_500'
'time_15',83,72,375,324,440,'byte_500'
'time_15',72,375,324,440,2,'byte_500'
'time_15',375,324,440,2,260,'byte_1000'
'time_16',324,440,2,260,620,'byte_500'
'time_16',440,2,260,620,29,'byte_500'
'time_16',2,260,620,29,94,'byte_500'
'time_16',260,620,29,94,104,'byte_500'
'time_16',620,29,94,104,490,'byte_500'
'time_16',29,94,104,490,324,'byte_500'
'time_17',94,104,490,324,178,'byte_1000'
'time_17',104,490,324,178,782,'byte_1000'
'time_17',490,324,178,782,839,'byte_500'
'time_17',324,178,782,839,214,'byte_500'
'time_17',178,782,839,214,324,'byte_500'
'time_18',782,839,214,324,118,'byte_500'
'time_18',839,214,324,118,84,'byte_500'
'time_18',214,324,118,84,90,'byte_500'
'time_18',324,118,84,90,125,'byte_1000'
'time_18',118,84,90,125,650,'byte_500'
'time_18',84,90,125,650,23,'byte_1000'
'time_19',90,125,650,23,509,'byte_500'
'time_19',125,650,23,509,151,'byte_500'
'time_19',650,23,509,151,381,'byte_500'
'time_19',23,509,151,381,35,'byte_1000'
'time_19',509,151,381,35,831,'byte_500'
'time_20',151,381,35,831,439,'byte_500'
'time_20',381,35,831,439,187,'byte_500'
'time_20',35,831,439,187,5,'byte_1000'
'time_20',831,439,187,5,528,'byte_500'
'time_20',439,187,5,528,28,'byte_500'
'time_20',187,5,528,28,471,'byte_1000'
'time_21',5,528,28,471,509,'byte_500'
'time_21',528,28,471,509,464,'byte_500'
'time_21',28,471,509,464,296,'byte_500'
'time_21',471,509,464,296,499,'byte_1500'
'time_21',509,464,296,499,1005,'byte_1000'
'time_22',464,296,499,1005,900,'byte_500'
'time_22',296,499,1005,900,242,'byte_1000'
'time_22',499,1005,900,242,505,'byte_1500'
'time_22',1005,900,242,505,1058,'byte_1500'
'time_22',900,242,505,1058,1006,'byte_1000'
'time_22',242,505,1058,1006,929,'byte_1000'
'time_23',505,1058,1006,929,654,'byte_1000'
'time_23',1058,1006,929,654,620,'byte_10000'
'time_23',1006,929,654,620,64509,'byte_10000'
'time_23',929,654,620,64509,29405,'byte_500'
'time_23',654,620,64509,29405,16,'byte_10000'

'time_0',858,32242,58661,89,0,'byte_10000'
'time_0',32242,58661,89,0,64703,'byte_500'
'time_0',58661,89,0,64703,138,'byte_10000'
'time_0',89,0,64703,138,106906,'byte_10000'
'time_0',0,64703,138,106906,17203,'byte_10000'
'time_0',64703,138,106906,17203,77886,'byte_10000'
'time_1',138,106906,17203,77886,29494,'byte_10000'
'time_1',106906,17203,77886,29494,64614,'byte_10000'
'time_1',17203,77886,29494,64614,58648,'byte_500'
'time_1',77886,29494,64614,58648,269,'byte_10000'
