@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_11',32224,0,13,0,64449,'byte_500'
'time_11',0,13,0,64449,5945,'byte_500'
'time_11',13,0,64449,5945,23890,'byte_500'
'time_11',0,64449,5945,23890,39,'byte_500'
'time_12',64449,5945,23890,39,58590,'byte_500'
'time_12',5945,23890,39,58590,56547,'byte_500'
'time_12',23890,39,58590,56547,198,'byte_500'
'time_12',39,58590,56547,198,95636,'byte_500'
'time_12',58590,56547,198,95636,38657,'byte_500'
'time_12',56547,198,95636,38657,84,'byte_500'
'time_13',198,95636,38657,84,0,'byte_500'
'time_13',95636,38657,84,0,32577,'byte_500'
'time_13',38657,84,0,32577,230,'byte_500'
'time_13',84,0,32577,230,58,'byte_500'
'time_13',0,32577,230,58,58795,'byte_500'
'time_13',32577,230,58,58795,62096,'byte_500'
'time_14',230,58,58795,62096,287,'byte_500'
'time_14',58,58795,62096,287,84,'byte_500'
'time_14',58795,62096,287,84,61,'byte_500'
'time_14',62096,287,84,61,310,'byte_1000'
'time_14',287,84,61,310,249,'byte_1000'
'time_15',84,61,310,249,12,'byte_500'
'time_15',61,310,249,12,263,'byte_500'
'time_15',310,249,12,263,319,'byte_500'
'time_15',249,12,263,319,20,'byte_500'
'time_15',12,263,319,20,241,'byte_500'
'time_15',263,319,20,241,164,'byte_500'
'time_16',319,20,241,164,457,'byte_1000'
'time_16',20,241,164,457,367,'byte_1000'
'time_16',241,164,457,367,51,'byte_1000'
'time_16',164,457,367,51,167,'byte_500'
'time_16',457,367,51,167,162,'byte_500'
'time_16',367,51,167,162,136,'byte_500'
'time_17',51,167,162,136,140,'byte_500'
'time_17',167,162,136,140,144,'byte_1000'
'time_17',162,136,140,144,792,'byte_1000'
'time_17',136,140,144,792,524,'byte_500'
'time_17',140,144,792,524,18,'byte_1000'
'time_18',144,792,524,18,105,'byte_1000'
'time_18',792,524,18,105,449,'byte_1000'
'time_18',524,18,105,449,347,'byte_500'
'time_18',18,105,449,347,198,'byte_1500'
'time_18',105,449,347,198,407,'byte_500'
'time_18',449,347,198,407,679,'byte_500'
'time_19',347,198,407,679,558,'byte_500'
'time_19',198,407,679,558,536,'byte_1500'
'time_19',407,679,558,536,113,'byte_500'
'time_19',679,558,536,113,30,'byte_2000'
'time_19',558,536,113,30,56,'byte_1000'
'time_20',536,113,30,56,164,'byte_1000'
'time_20',113,30,56,164,675,'byte_500'
'time_20',30,56,164,675,639,'byte_1000'
'time_20',56,164,675,639,42,'byte_10000'
'time_20',164,675,639,42,708,'byte_10000'
'time_20',675,639,42,708,531,'byte_10000'
'time_21',639,42,708,531,730,'byte_10000'
'time_21',42,708,531,730,326,'byte_500'
'time_21',708,531,730,326,1046,'byte_10000'
'time_21',531,730,326,1046,290,'byte_10000'
'time_21',730,326,1046,290,76,'byte_10000'
'time_22',326,1046,290,76,369,'byte_500'
'time_22',1046,290,76,369,1379,'byte_10000'
'time_22',290,76,369,1379,407,'byte_10000'
'time_22',76,369,1379,407,1570,'byte_500'
'time_22',369,1379,407,1570,845,'byte_10000'
'time_22',1379,407,1570,845,532,'byte_500'
'time_23',407,1570,845,532,229,'byte_500'
'time_23',1570,845,532,229,561,'byte_10000'
'time_23',845,532,229,561,32229,'byte_10000'
'time_23',532,229,561,32229,58638,'byte_10000'
'time_23',229,561,32229,58638,32336,'byte_10000'

'time_0',1049,32242,14685,212,29242,'byte_10000'
'time_0',32242,14685,212,29242,149,'byte_0'
'time_0',14685,212,29242,149,29299,'byte_0'
'time_0',212,29242,149,29299,32576,'byte_500'
'time_0',29242,149,29299,32576,58340,'byte_0'
'time_0',149,29299,32576,58340,97047,'byte_0'
'time_1',29299,32576,58340,97047,78494,'byte_0'
'time_1',32576,58340,97047,78494,310,'byte_0'
'time_1',58340,97047,78494,310,20593,'byte_0'
'time_1',97047,78494,310,20593,9559,'byte_0'
'time_1',78494,310,20593,9559,26924,'byte_10000'
'time_1',310,20593,9559,26924,2474,'byte_500'
'time_2',20593,9559,26924,2474,37114,'byte_0'
'time_2',9559,26924,2474,37114,23628,'byte_10000'
'time_2',26924,2474,37114,23628,29323,'byte_0'
'time_2',2474,37114,23628,29323,0,'byte_10000'
'time_2',37114,23628,29323,0,29295,'byte_0'
'time_2',23628,29323,0,29295,0,'byte_0'
'time_3',29323,0,29295,0,0,'byte_0'
'time_3',0,29295,0,0,12,'byte_0'
'time_3',29295,0,0,12,0,'byte_0'
'time_3',0,0,12,0,0,'byte_0'
'time_3',0,12,0,0,0,'byte_0'
'time_4',12,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,29,'byte_500'
'time_4',0,0,32224,29,0,'byte_0'
'time_5',0,32224,29,0,29295,'byte_10000'
'time_5',32224,29,0,29295,0,'byte_10000'
'time_5',29,0,29295,0,32224,'byte_0'
'time_5',0,29295,0,32224,0,'byte_10000'
'time_5',29295,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29307,'byte_500'
'time_7',0,0,0,29307,0,'byte_10000'
'time_7',0,0,29307,0,0,'byte_0'
'time_7',0,29307,0,0,29,'byte_0'
'time_7',29307,0,0,29,0,'byte_0'
'time_7',0,0,29,0,29324,'byte_0'
'time_8',0,29,0,29324,32224,'byte_10000'
'time_8',29,0,29324,32224,0,'byte_10000'
'time_8',0,29324,32224,0,29295,'byte_10000'
'time_8',29324,32224,0,29295,0,'byte_10000'
'time_8',32224,0,29295,0,0,'byte_0'
'time_8',0,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,116515,'byte_10000'
'time_9',0,0,0,116515,0,'byte_10000'
'time_9',0,0,116515,0,0,'byte_500'
'time_9',0,116515,0,0,29295,'byte_500'
'time_9',116515,0,0,29295,32,'byte_10000'
'time_9',0,0,29295,32,29266,'byte_10000'
'time_10',0,29295,32,29266,0,'byte_10000'
'time_10',29295,32,29266,0,0,'byte_10000'
'time_10',32,29266,0,0,0,'byte_500'
'time_10',29266,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,29295,'byte_10000'
'time_10',0,0,0,29295,32224,'byte_10000'
'time_11',0,0,29295,32224,29307,'byte_10000'
'time_11',0,29295,32224,29307,32224,'byte_1000'
'time_11',29295,32224,29307,32224,0,'byte_500'
'time_11',32224,29307,32224,0,32224,'byte_500'
'time_11',29307,32224,0,32224,28411,'byte_500'
'time_12',32224,0,32224,28411,32762,'byte_500'
'time_12',0,32224,28411,32762,39,'byte_500'
'time_12',32224,28411,32762,39,173,'byte_500'
'time_12',28411,32762,39,173,40010,'byte_500'
'time_12',32762,39,173,40010,29406,'byte_500'
'time_12',39,173,40010,29406,31354,'byte_1000'
'time_13',173,40010,29406,31354,29356,'byte_500'
'time_13',40010,29406,31354,29356,133,'byte_500'
'time_13',29406,31354,29356,133,84170,'byte_500'
'time_13',31354,29356,133,84170,64538,'byte_500'
'time_13',29356,133,84170,64538,58009,'byte_1000'
'time_13',133,84170,64538,58009,32554,'byte_500'
'time_14',84170,64538,58009,32554,528,'byte_500'
'time_14',64538,58009,32554,528,16,'byte_500'
'time_14',58009,32554,528,16,257,'byte_500'
'time_14',32554,528,16,257,281,'byte_1000'
'time_14',528,16,257,281,153,'byte_500'
'time_14',16,257,281,153,460,'byte_500'
'time_15',257,281,153,460,164,'byte_1000'
'time_15',281,153,460,164,420,'byte_1000'
'time_15',153,460,164,420,405,'byte_1000'
'time_15',460,164,420,405,521,'byte_1000'
'time_15',164,420,405,521,486,'byte_1000'
'time_16',420,405,521,486,226,'byte_500'
'time_16',405,521,486,226,347,'byte_500'
'time_16',521,486,226,347,262,'byte_1000'
'time_16',486,226,347,262,547,'byte_1000'
'time_16',226,347,262,547,377,'byte_1000'
'time_16',347,262,547,377,252,'byte_500'
'time_17',262,547,377,252,225,'byte_1000'
'time_17',547,377,252,225,214,'byte_500'
'time_17',377,252,225,214,552,'byte_500'
'time_17',252,225,214,552,330,'byte_1000'
'time_17',225,214,552,330,485,'byte_1000'
'time_17',214,552,330,485,729,'byte_500'
'time_18',552,330,485,729,646,'byte_1000'
'time_18',330,485,729,646,580,'byte_1000'
'time_18',485,729,646,580,811,'byte_500'
'time_18',729,646,580,811,707,'byte_500'
'time_18',646,580,811,707,400,'byte_500'
'time_19',580,811,707,400,181,'byte_500'
'time_19',811,707,400,181,676,'byte_500'
'time_19',707,400,181,676,765,'byte_1000'
'time_19',400,181,676,765,669,'byte_1000'
'time_19',181,676,765,669,334,'byte_1000'
'time_19',676,765,669,334,625,'byte_500'
'time_20',765,669,334,625,26,'byte_2000'
'time_20',669,334,625,26,401,'byte_1500'
'time_20',334,625,26,401,849,'byte_10000'
'time_20',625,26,401,849,584,'byte_10000'
'time_20',26,401,849,584,373,'byte_500'
'time_21',401,849,584,373,948,'byte_10000'
'time_21',849,584,373,948,713,'byte_500'
'time_21',584,373,948,713,364,'byte_10000'
'time_21',373,948,713,364,351,'byte_10000'
'time_21',948,713,364,351,178,'byte_10000'
'time_21',713,364,351,178,474,'byte_10000'
'time_22',364,351,178,474,99,'byte_10000'
'time_22',351,178,474,99,858,'byte_500'
'time_22',178,474,99,858,827,'byte_10000'
'time_22',474,99,858,827,502,'byte_10000'
'time_22',99,858,827,502,259,'byte_10000'
'time_23',858,827,502,259,1557,'byte_2500'
'time_23',827,502,259,1557,1049,'byte_10000'
'time_23',502,259,1557,1049,32242,'byte_10000'
'time_23',259,1557,1049,32242,14685,'byte_10000'
'time_23',1557,1049,32242,14685,212,'byte_0'
