@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',58590,0,32224,29289,0,'byte_0'
'time_10',0,32224,29289,0,0,'byte_0'
'time_10',32224,29289,0,0,0,'byte_10000'
'time_10',29289,0,0,0,29301,'byte_10000'
'time_11',0,0,0,29301,32224,'byte_10000'
'time_11',0,0,29301,32224,29295,'byte_1500'
'time_11',0,29301,32224,29295,1080,'byte_10000'
'time_11',29301,32224,29295,1080,64449,'byte_10000'
'time_11',32224,29295,1080,64449,29289,'byte_10000'
'time_12',29295,1080,64449,29289,64454,'byte_9500'
'time_12',1080,64449,29289,64454,9485,'byte_10000'
'time_12',64449,29289,64454,9485,31415,'byte_10000'
'time_12',29289,64454,9485,31415,29424,'byte_500'
'time_12',64454,9485,31415,29424,249,'byte_10000'
'time_12',9485,31415,29424,249,87783,'byte_500'
'time_13',31415,29424,249,87783,111,'byte_10000'
'time_13',29424,249,87783,111,29625,'byte_10000'
'time_13',249,87783,111,29625,32400,'byte_10000'
'time_13',87783,111,29625,32400,29567,'byte_10000'
'time_13',111,29625,32400,29567,32640,'byte_500'
'time_13',29625,32400,29567,32640,414,'byte_500'
'time_14',32400,29567,32640,414,24,'byte_500'
'time_14',29567,32640,414,24,360,'byte_500'
'time_14',32640,414,24,360,12,'byte_500'
'time_14',414,24,360,12,466,'byte_1000'
'time_14',24,360,12,466,551,'byte_500'
'time_14',360,12,466,551,411,'byte_500'
'time_15',12,466,551,411,432,'byte_500'
'time_15',466,551,411,432,357,'byte_500'
'time_15',551,411,432,357,336,'byte_500'
'time_15',411,432,357,336,76,'byte_500'
'time_15',432,357,336,76,455,'byte_500'
'time_16',357,336,76,455,260,'byte_500'
'time_16',336,76,455,260,278,'byte_500'
'time_16',76,455,260,278,393,'byte_500'
'time_16',455,260,278,393,478,'byte_1000'
'time_16',260,278,393,478,680,'byte_500'
'time_16',278,393,478,680,109,'byte_500'
'time_17',393,478,680,109,483,'byte_500'
'time_17',478,680,109,483,165,'byte_500'
'time_17',680,109,483,165,127,'byte_1000'
'time_17',109,483,165,127,594,'byte_500'
'time_17',483,165,127,594,407,'byte_1000'
'time_18',165,127,594,407,863,'byte_1000'
'time_18',127,594,407,863,752,'byte_1000'
'time_18',594,407,863,752,620,'byte_500'
'time_18',407,863,752,620,195,'byte_500'
'time_18',863,752,620,195,49,'byte_1000'
'time_18',752,620,195,49,622,'byte_500'
'time_19',620,195,49,622,150,'byte_500'
'time_19',195,49,622,150,39,'byte_500'
'time_19',49,622,150,39,21,'byte_500'
'time_19',622,150,39,21,5,'byte_500'
'time_19',150,39,21,5,57,'byte_1000'
'time_19',39,21,5,57,571,'byte_1000'
'time_20',21,5,57,571,850,'byte_1000'
'time_20',5,57,571,850,554,'byte_1000'
'time_20',57,571,850,554,522,'byte_500'
'time_20',571,850,554,522,478,'byte_1000'
'time_20',850,554,522,478,788,'byte_1000'
'time_21',554,522,478,788,728,'byte_500'
'time_21',522,478,788,728,196,'byte_1000'
'time_21',478,788,728,196,762,'byte_500'
'time_21',788,728,196,762,458,'byte_1000'
'time_21',728,196,762,458,794,'byte_500'
'time_21',196,762,458,794,75,'byte_1000'
'time_22',762,458,794,75,612,'byte_500'
'time_22',458,794,75,612,276,'byte_500'
'time_22',794,75,612,276,199,'byte_500'
'time_22',75,612,276,199,42,'byte_1000'
'time_22',612,276,199,42,880,'byte_1000'
'time_23',276,199,42,880,873,'byte_1500'
'time_23',199,42,880,873,1228,'byte_500'
'time_23',42,880,873,1228,301,'byte_1000'
'time_23',880,873,1228,301,834,'byte_10000'
'time_23',873,1228,301,834,108607,'byte_500'
'time_23',1228,301,834,108607,29,'byte_10000'

'time_0',488,122309,58695,32627,92758,'byte_10000'
'time_0',122309,58695,32627,92758,58154,'byte_10000'
'time_0',58695,32627,92758,58154,32854,'byte_10000'
'time_0',32627,92758,58154,32854,29491,'byte_500'
'time_0',92758,58154,32854,29491,83,'byte_500'
'time_0',58154,32854,29491,83,117,'byte_10000'
'time_1',32854,29491,83,117,33234,'byte_10000'
'time_1',29491,83,117,33234,32401,'byte_10000'
'time_1',83,117,33234,32401,58191,'byte_500'
'time_1',117,33234,32401,58191,270,'byte_10000'
'time_1',33234,32401,58191,270,29196,'byte_10000'
'time_1',32401,58191,270,29196,32224,'byte_500'
'time_2',58191,270,29196,32224,46,'byte_10000'
'time_2',270,29196,32224,46,64467,'byte_10000'
'time_2',29196,32224,46,64467,29295,'byte_0'
'time_2',32224,46,64467,29295,0,'byte_500'
'time_2',46,64467,29295,0,117,'byte_500'
'time_3',64467,29295,0,117,39,'byte_10000'
'time_3',29295,0,117,39,58555,'byte_0'
'time_3',0,117,39,58555,0,'byte_0'
'time_3',117,39,58555,0,0,'byte_0'
'time_3',39,58555,0,0,0,'byte_0'
'time_3',58555,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,0,'byte_10000'
'time_4',0,64449,0,0,29295,'byte_0'
'time_5',64449,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29295,'byte_10000'
'time_7',0,0,0,29295,32224,'byte_10000'
'time_8',0,0,29295,32224,29295,'byte_0'
'time_8',0,29295,32224,29295,0,'byte_0'
'time_8',29295,32224,29295,0,0,'byte_0'
'time_8',32224,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_0'
'time_9',0,0,0,29295,0,'byte_0'
'time_9',0,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,29295,'byte_0'
'time_10',0,0,0,29295,0,'byte_500'
'time_10',0,0,29295,0,29,'byte_10000'
'time_10',0,29295,0,29,20473,'byte_0'
'time_10',29295,0,29,20473,0,'byte_10000'
'time_11',0,29,20473,0,32224,'byte_0'
'time_11',29,20473,0,32224,0,'byte_0'
'time_11',20473,0,32224,0,0,'byte_500'
'time_11',0,32224,0,0,32,'byte_10000'
'time_11',32224,0,0,32,64417,'byte_0'
'time_12',0,0,32,64417,0,'byte_10000'
'time_12',0,32,64417,0,32224,'byte_10000'
'time_12',32,64417,0,32224,14512,'byte_10000'
'time_12',64417,0,32224,14512,32327,'byte_10000'
'time_12',0,32224,14512,32327,73137,'byte_10000'
'time_12',32224,14512,32327,73137,80582,'byte_10000'
'time_13',14512,32327,73137,80582,12539,'byte_10000'
'time_13',32327,73137,80582,12539,50647,'byte_10000'
'time_13',73137,80582,12539,50647,29333,'byte_500'
'time_13',80582,12539,50647,29333,97,'byte_500'
'time_13',12539,50647,29333,97,118,'byte_500'
'time_13',50647,29333,97,118,78,'byte_500'
'time_14',29333,97,118,78,35,'byte_500'
'time_14',97,118,78,35,287,'byte_500'
'time_14',118,78,35,287,134,'byte_500'
'time_14',78,35,287,134,108,'byte_500'
'time_14',35,287,134,108,242,'byte_500'
'time_15',287,134,108,242,12,'byte_500'
'time_15',134,108,242,12,249,'byte_500'
'time_15',108,242,12,249,194,'byte_500'
'time_15',242,12,249,194,267,'byte_500'
'time_15',12,249,194,267,263,'byte_500'
'time_15',249,194,267,263,75,'byte_500'
'time_16',194,267,263,75,325,'byte_500'
'time_16',267,263,75,325,307,'byte_500'
'time_16',263,75,325,307,22,'byte_500'
'time_16',75,325,307,22,326,'byte_500'
'time_16',325,307,22,326,152,'byte_500'
'time_16',307,22,326,152,449,'byte_500'
'time_17',22,326,152,449,76,'byte_500'
'time_17',326,152,449,76,198,'byte_1000'
'time_17',152,449,76,198,682,'byte_1000'
'time_17',449,76,198,682,632,'byte_500'
'time_17',76,198,682,632,481,'byte_500'
'time_18',198,682,632,481,230,'byte_1000'
'time_18',682,632,481,230,597,'byte_500'
'time_18',632,481,230,597,74,'byte_500'
'time_18',481,230,597,74,315,'byte_1000'
'time_18',230,597,74,315,561,'byte_1000'
'time_18',597,74,315,561,560,'byte_1000'
'time_19',74,315,561,560,532,'byte_500'
'time_19',315,561,560,532,468,'byte_1000'
'time_19',561,560,532,468,644,'byte_500'
'time_19',560,532,468,644,93,'byte_500'
'time_19',532,468,644,93,277,'byte_1000'
'time_20',468,644,93,277,968,'byte_500'
'time_20',644,93,277,968,487,'byte_1000'
'time_20',93,277,968,487,552,'byte_1500'
'time_20',277,968,487,552,1371,'byte_2000'
'time_20',968,487,552,1371,1527,'byte_1000'
'time_20',487,552,1371,1527,694,'byte_1000'
'time_21',552,1371,1527,694,679,'byte_1000'
'time_21',1371,1527,694,679,778,'byte_500'
'time_21',1527,694,679,778,330,'byte_1000'
'time_21',694,679,778,330,732,'byte_1000'
'time_21',679,778,330,732,642,'byte_1000'
'time_22',778,330,732,642,824,'byte_500'
'time_22',330,732,642,824,150,'byte_1000'
'time_22',732,642,824,150,644,'byte_500'
'time_22',642,824,150,644,331,'byte_500'
'time_22',824,150,644,331,333,'byte_1500'
'time_22',150,644,331,333,1046,'byte_1500'
'time_23',644,331,333,1046,1015,'byte_500'
'time_23',331,333,1046,1015,488,'byte_10000'
'time_23',333,1046,1015,488,122309,'byte_10000'
'time_23',1046,1015,488,122309,58695,'byte_10000'
'time_23',1015,488,122309,58695,32627,'byte_10000'

'time_0',1064,32272,32412,29153,32483,'byte_10000'
'time_0',32272,32412,29153,32483,58526,'byte_500'
'time_0',32412,29153,32483,58526,129,'byte_500'
'time_0',29153,32483,58526,129,66,'byte_10000'
'time_0',32483,58526,129,66,64582,'byte_10000'
'time_0',58526,129,66,64582,9535,'byte_10000'
'time_1',129,66,64582,9535,64734,'byte_500'
'time_1',66,64582,9535,64734,386,'byte_10000'
'time_1',64582,9535,64734,386,32135,'byte_10000'
'time_1',9535,64734,386,32135,58644,'byte_10000'
'time_1',64734,386,32135,58644,14534,'byte_10000'
'time_1',386,32135,58644,14534,16082,'byte_500'
'time_2',32135,58644,14534,16082,90,'byte_10000'
'time_2',58644,14534,16082,90,53888,'byte_10000'
'time_2',14534,16082,90,53888,29370,'byte_0'
'time_2',16082,90,53888,29370,0,'byte_500'
'time_2',90,53888,29370,0,185,'byte_10000'
'time_3',53888,29370,0,185,32021,'byte_0'
'time_3',29370,0,185,32021,0,'byte_0'
'time_3',0,185,32021,0,0,'byte_0'
'time_3',185,32021,0,0,0,'byte_0'
'time_3',32021,0,0,0,0,'byte_10000'
'time_3',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_500'
'time_4',0,0,32224,0,32,'byte_0'
'time_4',0,32224,0,32,0,'byte_0'
'time_4',32224,0,32,0,0,'byte_0'
'time_4',0,32,0,0,0,'byte_10000'
'time_4',32,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29307,'byte_0'
'time_6',0,0,0,29307,0,'byte_10000'
'time_6',0,0,29307,0,32224,'byte_0'
'time_6',0,29307,0,32224,0,'byte_0'
'time_6',29307,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,64449,'byte_0'
'time_8',32224,0,0,64449,0,'byte_0'
'time_8',0,0,64449,0,0,'byte_0'
'time_8',0,64449,0,0,0,'byte_10000'
'time_8',64449,0,0,0,32224,'byte_0'
'time_8',0,0,0,32224,0,'byte_0'
'time_9',0,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,32224,'byte_500'
'time_9',32224,0,0,32224,29,'byte_10000'
'time_9',0,0,32224,29,32192,'byte_0'
'time_9',0,32224,29,32192,0,'byte_0'
'time_9',32224,29,32192,0,0,'byte_0'
'time_10',29,32192,0,0,0,'byte_10000'
'time_10',32192,0,0,0,58590,'byte_500'
'time_10',0,0,0,58590,32,'byte_10000'
'time_10',0,0,58590,32,29260,'byte_500'
'time_10',0,58590,32,29260,71,'byte_0'
'time_10',58590,32,29260,71,0,'byte_10000'
'time_11',32,29260,71,0,29295,'byte_10000'
'time_11',29260,71,0,29295,64462,'byte_10000'
'time_11',71,0,29295,64462,33341,'byte_10000'
'time_11',0,29295,64462,33341,27774,'byte_10000'
'time_11',29295,64462,33341,27774,49342,'byte_10000'
'time_12',64462,33341,27774,49342,106884,'byte_10000'
'time_12',33341,27774,49342,106884,87955,'byte_500'
'time_12',27774,49342,106884,87955,23,'byte_10000'
'time_12',49342,106884,87955,23,29464,'byte_10000'
'time_12',106884,87955,23,29464,32247,'byte_500'
'time_12',87955,23,29464,32247,191,'byte_10000'
'time_13',23,29464,32247,191,32849,'byte_10000'
'time_13',29464,32247,191,32849,57989,'byte_10000'
'time_13',32247,191,32849,57989,32282,'byte_500'
'time_13',191,32849,57989,32282,327,'byte_500'
'time_13',32849,57989,32282,327,283,'byte_500'
'time_13',57989,32282,327,283,242,'byte_10000'
'time_14',32282,327,283,242,21794,'byte_500'
'time_14',327,283,242,21794,196,'byte_500'
'time_14',283,242,21794,196,170,'byte_500'
'time_14',242,21794,196,170,265,'byte_500'
'time_14',21794,196,170,265,59,'byte_500'
'time_14',196,170,265,59,13,'byte_500'
'time_15',170,265,59,13,387,'byte_500'
'time_15',265,59,13,387,159,'byte_500'
'time_15',59,13,387,159,456,'byte_500'
'time_15',13,387,159,456,206,'byte_500'
'time_15',387,159,456,206,107,'byte_500'
'time_16',159,456,206,107,145,'byte_500'
'time_16',456,206,107,145,61,'byte_500'
'time_16',206,107,145,61,269,'byte_500'
'time_16',107,145,61,269,157,'byte_500'
'time_16',145,61,269,157,215,'byte_500'
'time_16',61,269,157,215,245,'byte_500'
'time_17',269,157,215,245,138,'byte_500'
'time_17',157,215,245,138,392,'byte_500'
'time_17',215,245,138,392,119,'byte_1000'
'time_17',245,138,392,119,521,'byte_500'
'time_17',138,392,119,521,461,'byte_500'
'time_18',392,119,521,461,120,'byte_500'
'time_18',119,521,461,120,31,'byte_500'
'time_18',521,461,120,31,455,'byte_500'
'time_18',461,120,31,455,353,'byte_500'
'time_18',120,31,455,353,400,'byte_500'
'time_18',31,455,353,400,223,'byte_500'
'time_19',455,353,400,223,290,'byte_500'
'time_19',353,400,223,290,165,'byte_500'
'time_19',400,223,290,165,446,'byte_500'
'time_19',223,290,165,446,464,'byte_500'
'time_19',290,165,446,464,376,'byte_500'
'time_20',165,446,464,376,184,'byte_1000'
'time_20',446,464,376,184,846,'byte_1000'
'time_20',464,376,184,846,815,'byte_1000'
'time_20',376,184,846,815,614,'byte_1000'
'time_20',184,846,815,614,515,'byte_1000'
'time_20',846,815,614,515,916,'byte_1500'
'time_21',815,614,515,916,1162,'byte_1000'
'time_21',614,515,916,1162,642,'byte_500'
'time_21',515,916,1162,642,473,'byte_1000'
'time_21',916,1162,642,473,951,'byte_1000'
'time_21',1162,642,473,951,822,'byte_500'
'time_22',642,473,951,822,198,'byte_1000'
'time_22',473,951,822,198,933,'byte_500'
'time_22',951,822,198,933,282,'byte_1500'
'time_22',822,198,933,282,1081,'byte_1000'
'time_22',198,933,282,1081,752,'byte_1000'
'time_22',933,282,1081,752,731,'byte_500'
'time_23',282,1081,752,731,454,'byte_1500'
'time_23',1081,752,731,454,1064,'byte_10000'
'time_23',752,731,454,1064,32272,'byte_10000'
'time_23',731,454,1064,32272,32412,'byte_10000'
'time_23',454,1064,32272,32412,29153,'byte_10000'

'time_0',1426,33,64552,29678,63361,'byte_10000'
'time_0',33,64552,29678,63361,29412,'byte_10000'
'time_0',64552,29678,63361,29412,32549,'byte_10000'
'time_0',29678,63361,29412,32549,29139,'byte_10000'
'time_0',63361,29412,32549,29139,55983,'byte_3500'
'time_0',29412,32549,29139,55983,3137,'byte_10000'
'time_1',32549,29139,55983,3137,38348,'byte_500'
'time_1',29139,55983,3137,38348,334,'byte_10000'
'time_1',55983,3137,38348,334,72986,'byte_10000'
'time_1',3137,38348,334,72986,59063,'byte_10000'
'time_1',38348,334,72986,59063,64292,'byte_10000'
'time_1',334,72986,59063,64292,32357,'byte_10000'
'time_2',72986,59063,64292,32357,32289,'byte_10000'
'time_2',59063,64292,32357,32289,29369,'byte_500'
'time_2',64292,32357,32289,29369,103,'byte_10000'
'time_2',32357,32289,29369,103,64508,'byte_10000'
'time_2',32289,29369,103,64508,58590,'byte_500'
'time_2',29369,103,64508,58590,96,'byte_10000'
'time_3',103,64508,58590,96,58572,'byte_10000'
'time_3',64508,58590,96,58572,16385,'byte_0'
'time_3',58590,96,58572,16385,0,'byte_0'
'time_3',96,58572,16385,0,0,'byte_10000'
'time_3',58572,16385,0,0,32256,'byte_0'
'time_4',16385,0,0,32256,0,'byte_0'
'time_4',0,0,32256,0,0,'byte_10000'
'time_4',0,32256,0,0,29295,'byte_0'
'time_4',32256,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,29295,'byte_0'
'time_7',32224,0,0,29295,0,'byte_500'
'time_7',0,0,29295,0,32,'byte_10000'
'time_7',0,29295,0,32,9911,'byte_0'
'time_7',29295,0,32,9911,0,'byte_10000'
'time_8',0,32,9911,0,29295,'byte_0'
'time_8',32,9911,0,29295,0,'byte_10000'
'time_8',9911,0,29295,0,64449,'byte_0'
'time_8',0,29295,0,64449,0,'byte_10000'
'time_8',29295,0,64449,0,32224,'byte_0'
'time_8',0,64449,0,32224,0,'byte_10000'
'time_9',64449,0,32224,0,32224,'byte_0'
'time_9',0,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,64449,'byte_10000'
'time_9',32224,0,32224,64449,58590,'byte_500'
'time_9',0,32224,64449,58590,13,'byte_0'
'time_10',32224,64449,58590,13,0,'byte_0'
'time_10',64449,58590,13,0,0,'byte_0'
'time_10',58590,13,0,0,0,'byte_10000'
'time_10',13,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,54267,'byte_10000'
'time_10',0,0,32224,54267,32224,'byte_0'
'time_11',0,32224,54267,32224,0,'byte_500'
'time_11',32224,54267,32224,0,32,'byte_10000'
'time_11',54267,32224,0,32,32206,'byte_10000'
'time_11',32224,0,32,32206,29295,'byte_0'
'time_11',0,32,32206,29295,0,'byte_500'
'time_12',32,32206,29295,0,29,'byte_10000'
'time_12',32206,29295,0,29,32192,'byte_0'
'time_12',29295,0,29,32192,0,'byte_0'
'time_12',0,29,32192,0,0,'byte_10000'
'time_12',29,32192,0,0,29543,'byte_10000'
'time_12',32192,0,0,29543,31658,'byte_500'
'time_13',0,0,29543,31658,5,'byte_10000'
'time_13',0,29543,31658,5,32644,'byte_10000'
'time_13',29543,31658,5,32644,32375,'byte_10000'
'time_13',31658,5,32644,32375,22908,'byte_500'
'time_13',5,32644,32375,22908,393,'byte_500'
'time_13',32644,32375,22908,393,71,'byte_500'
'time_14',32375,22908,393,71,187,'byte_500'
'time_14',22908,393,71,187,100,'byte_500'
'time_14',393,71,187,100,189,'byte_500'
'time_14',71,187,100,189,218,'byte_500'
'time_14',187,100,189,218,235,'byte_500'
'time_15',100,189,218,235,152,'byte_500'
'time_15',189,218,235,152,358,'byte_500'
'time_15',218,235,152,358,284,'byte_1000'
'time_15',235,152,358,284,545,'byte_500'
'time_15',152,358,284,545,130,'byte_1000'
'time_15',358,284,545,130,583,'byte_500'
'time_16',284,545,130,583,294,'byte_1000'
'time_16',545,130,583,294,634,'byte_500'
'time_16',130,583,294,634,33,'byte_500'
'time_16',583,294,634,33,149,'byte_1000'
'time_16',294,634,33,149,604,'byte_500'
'time_16',634,33,149,604,196,'byte_500'
'time_17',33,149,604,196,254,'byte_500'
'time_17',149,604,196,254,204,'byte_1000'
'time_17',604,196,254,204,724,'byte_1000'
'time_17',196,254,204,724,799,'byte_500'
'time_17',254,204,724,799,403,'byte_500'
'time_18',204,724,799,403,321,'byte_500'
'time_18',724,799,403,321,95,'byte_500'
'time_18',799,403,321,95,352,'byte_1000'
'time_18',403,321,95,352,643,'byte_500'
'time_18',321,95,352,643,103,'byte_500'
'time_18',95,352,643,103,215,'byte_500'
'time_19',352,643,103,215,268,'byte_1000'
'time_19',643,103,215,268,571,'byte_500'
'time_19',103,215,268,571,365,'byte_500'
'time_19',215,268,571,365,36,'byte_1000'
'time_19',268,571,365,36,765,'byte_500'
'time_20',571,365,36,765,426,'byte_1500'
'time_20',365,36,765,426,1166,'byte_1500'
'time_20',36,765,426,1166,1019,'byte_1000'
'time_20',765,426,1166,1019,965,'byte_1500'
'time_20',426,1166,1019,965,1236,'byte_500'
'time_20',1166,1019,965,1236,75,'byte_500'
'time_21',1019,965,1236,75,423,'byte_500'
'time_21',965,1236,75,423,26,'byte_1000'
'time_21',1236,75,423,26,538,'byte_500'
'time_21',75,423,26,538,122,'byte_500'
'time_21',423,26,538,122,430,'byte_1500'
'time_22',26,538,122,430,1278,'byte_1500'
'time_22',538,122,430,1278,1061,'byte_500'
'time_22',122,430,1278,1061,62,'byte_500'
'time_22',430,1278,1061,62,456,'byte_1000'
'time_22',1278,1061,62,456,509,'byte_1000'
'time_22',1061,62,456,509,654,'byte_1000'
'time_23',62,456,509,654,675,'byte_1500'
'time_23',456,509,654,675,1426,'byte_500'
'time_23',509,654,675,1426,33,'byte_10000'
'time_23',654,675,1426,33,64552,'byte_10000'
'time_23',675,1426,33,64552,29678,'byte_10000'

'time_0',591,96677,58619,41150,116,'byte_10000'
'time_0',96677,58619,41150,116,32212,'byte_10000'
'time_0',58619,41150,116,32212,11179,'byte_10000'
'time_0',41150,116,32212,11179,19919,'byte_10000'
'time_0',116,32212,11179,19919,23848,'byte_10000'
'time_0',32212,11179,19919,23848,70562,'byte_10000'
'time_1',11179,19919,23848,70562,58708,'byte_500'
'time_1',19919,23848,70562,58708,15,'byte_10000'
'time_1',23848,70562,58708,15,29298,'byte_10000'
'time_1',70562,58708,15,29298,32551,'byte_500'
'time_1',58708,15,29298,32551,6,'byte_10000'
'time_1',15,29298,32551,6,29462,'byte_10000'
'time_2',29298,32551,6,29462,30332,'byte_10000'
'time_2',32551,6,29462,30332,21152,'byte_10000'
'time_2',6,29462,30332,21152,10940,'byte_500'
'time_2',29462,30332,21152,10940,40,'byte_0'
'time_2',30332,21152,10940,40,0,'byte_0'
'time_3',21152,10940,40,0,0,'byte_0'
'time_3',10940,40,0,0,0,'byte_1000'
'time_3',40,0,0,0,988,'byte_10000'
'time_3',0,0,0,988,31137,'byte_0'
'time_3',0,0,988,31137,0,'byte_0'
'time_3',0,988,31137,0,0,'byte_0'
'time_4',988,31137,0,0,0,'byte_0'
'time_4',31137,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,58578,'byte_10000'
'time_4',0,0,0,58578,32218,'byte_0'
'time_4',0,0,58578,32218,0,'byte_0'
'time_4',0,58578,32218,0,0,'byte_10000'
'time_5',58578,32218,0,0,32224,'byte_0'
'time_5',32218,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32218,'byte_500'
'time_7',0,0,0,32218,7,'byte_0'
'time_8',0,0,32218,7,0,'byte_0'
'time_8',0,32218,7,0,0,'byte_0'
'time_8',32218,7,0,0,0,'byte_10000'
'time_8',7,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,29289,'byte_0'
'time_8',0,0,32224,29289,0,'byte_10000'
'time_9',0,32224,29289,0,32224,'byte_500'
'time_9',32224,29289,0,32224,29,'byte_10000'
'time_9',29289,0,32224,29,32186,'byte_10000'
'time_9',0,32224,29,32186,29295,'byte_0'
'time_9',32224,29,32186,29295,0,'byte_10000'
'time_9',29,32186,29295,0,58625,'byte_0'
'time_10',32186,29295,0,58625,0,'byte_10000'
'time_10',29295,0,58625,0,64436,'byte_0'
'time_10',0,58625,0,64436,0,'byte_1500'
'time_10',58625,0,64436,0,1383,'byte_0'
'time_10',0,64436,0,1383,0,'byte_10000'
'time_11',64436,0,1383,0,64442,'byte_0'
'time_11',0,1383,0,64442,0,'byte_0'
'time_11',1383,0,64442,0,0,'byte_10000'
'time_11',0,64442,0,0,64436,'byte_10000'
'time_11',64442,0,0,64436,29301,'byte_10000'
'time_11',0,0,64436,29301,15931,'byte_0'
'time_12',0,64436,29301,15931,0,'byte_10000'
'time_12',64436,29301,15931,0,32295,'byte_500'
'time_12',29301,15931,0,32295,68,'byte_10000'
'time_12',15931,0,32295,68,64664,'byte_10000'
'time_12',0,32295,68,64664,58637,'byte_500'
'time_12',32295,68,64664,58637,226,'byte_500'
'time_13',68,64664,58637,226,134,'byte_10000'
'time_13',64664,58637,226,134,77408,'byte_10000'
'time_13',58637,226,134,77408,17039,'byte_10000'
'time_13',226,134,77408,17039,32410,'byte_500'
'time_13',134,77408,17039,32410,79,'byte_500'
'time_13',77408,17039,32410,79,8,'byte_1000'
'time_14',17039,32410,79,8,528,'byte_500'
