@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_22',848,594,912,74,763,'byte_1000'
'time_22',594,912,74,763,630,'byte_500'
'time_22',912,74,763,630,738,'byte_10000'
'time_22',74,763,630,738,248,'byte_10000'
'time_22',763,630,738,248,825,'byte_500'
'time_23',630,738,248,825,1142,'byte_10000'
'time_23',738,248,825,1142,806,'byte_10000'
'time_23',248,825,1142,806,25,'byte_10000'
'time_23',825,1142,806,25,32229,'byte_10000'
'time_23',1142,806,25,32229,29295,'byte_10000'
'time_23',806,25,32229,29295,34,'byte_10000'

'time_0',800,4455,39,44383,17487,'byte_3500'
'time_0',4455,39,44383,17487,80,'byte_10000'
'time_0',39,44383,17487,80,64426,'byte_10000'
'time_0',44383,17487,80,64426,29347,'byte_1000'
'time_0',17487,80,64426,29347,8620,'byte_10000'
'time_0',80,64426,29347,8620,26372,'byte_10000'
'time_1',64426,29347,8620,26372,3179,'byte_10000'
'time_1',29347,8620,26372,3179,32038,'byte_10000'
'time_1',8620,26372,3179,32038,58667,'byte_500'
'time_1',26372,3179,32038,58667,542,'byte_500'
'time_1',3179,32038,58667,542,27663,'byte_10000'
'time_1',32038,58667,542,27663,53908,'byte_10000'
'time_2',58667,542,27663,53908,59069,'byte_1000'
'time_2',542,27663,53908,59069,32025,'byte_0'
'time_2',27663,53908,59069,32025,104,'byte_0'
'time_2',53908,59069,32025,104,89,'byte_0'
'time_2',59069,32025,104,89,50076,'byte_10000'
'time_3',32025,104,89,50076,31480,'byte_0'
'time_3',104,89,50076,31480,676,'byte_0'
'time_3',89,50076,31480,676,0,'byte_0'
'time_3',50076,31480,676,0,0,'byte_0'
'time_3',31480,676,0,0,0,'byte_0'
'time_3',676,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_500'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,29295,'byte_10000'
'time_8',32224,0,0,29295,32,'byte_500'
'time_9',0,0,29295,32,29295,'byte_10000'
'time_9',0,29295,32,29295,32224,'byte_10000'
'time_9',29295,32,29295,32224,32224,'byte_0'
'time_9',32,29295,32224,32224,0,'byte_0'
'time_9',29295,32224,32224,0,29295,'byte_10000'
'time_9',32224,32224,0,29295,32,'byte_10000'
'time_10',32224,0,29295,32,64417,'byte_10000'
'time_10',0,29295,32,64417,29295,'byte_10000'
'time_10',29295,32,64417,29295,0,'byte_0'
'time_10',32,64417,29295,0,0,'byte_0'
'time_10',64417,29295,0,0,64481,'byte_10000'
'time_10',29295,0,0,64481,29295,'byte_10000'
'time_11',0,0,64481,29295,64449,'byte_0'
'time_11',0,64481,29295,64449,29295,'byte_10000'
'time_11',64481,29295,64449,29295,0,'byte_10000'
'time_11',29295,64449,29295,0,0,'byte_500'
'time_11',64449,29295,0,0,41520,'byte_10000'
'time_12',29295,0,0,41520,29295,'byte_10000'
'time_12',0,0,41520,29295,0,'byte_10000'
'time_12',0,41520,29295,0,58619,'byte_10000'
'time_12',41520,29295,0,58619,96152,'byte_10000'
'time_12',29295,0,58619,96152,474,'byte_10000'
'time_12',0,58619,96152,474,32317,'byte_500'
'time_13',58619,96152,474,32317,96495,'byte_500'
'time_13',96152,474,32317,96495,32364,'byte_500'
'time_13',474,32317,96495,32364,29244,'byte_500'
'time_13',32317,96495,32364,29244,32173,'byte_500'
'time_13',96495,32364,29244,32173,32282,'byte_500'
'time_13',32364,29244,32173,32282,192,'byte_500'
'time_14',29244,32173,32282,192,187,'byte_500'
'time_14',32173,32282,192,187,202,'byte_500'
'time_14',32282,192,187,202,56,'byte_500'
'time_14',192,187,202,56,408,'byte_500'
'time_14',187,202,56,408,354,'byte_500'
'time_15',202,56,408,354,293,'byte_500'
'time_15',56,408,354,293,95,'byte_500'
'time_15',408,354,293,95,362,'byte_500'
'time_15',354,293,95,362,2,'byte_1000'
'time_15',293,95,362,2,30,'byte_1000'
'time_15',95,362,2,30,246,'byte_1000'
'time_16',362,2,30,246,69,'byte_500'
'time_16',2,30,246,69,251,'byte_500'
'time_16',30,246,69,251,365,'byte_500'
'time_16',246,69,251,365,587,'byte_500'
'time_16',69,251,365,587,726,'byte_500'
'time_16',251,365,587,726,549,'byte_500'
'time_17',365,587,726,549,482,'byte_500'
'time_17',587,726,549,482,168,'byte_500'
'time_17',726,549,482,168,415,'byte_1000'
'time_17',549,482,168,415,415,'byte_500'
'time_17',482,168,415,415,126,'byte_500'
'time_18',168,415,415,126,489,'byte_500'
'time_18',415,415,126,489,224,'byte_500'
'time_18',415,126,489,224,245,'byte_1000'
'time_18',126,489,224,245,737,'byte_500'
'time_18',489,224,245,737,308,'byte_500'
'time_18',224,245,737,308,479,'byte_500'
'time_19',245,737,308,479,199,'byte_500'
'time_19',737,308,479,199,77,'byte_500'
'time_19',308,479,199,77,590,'byte_1000'
'time_19',479,199,77,590,344,'byte_1000'
'time_19',199,77,590,344,211,'byte_1000'
'time_20',77,590,344,211,95,'byte_1000'
'time_20',590,344,211,95,10,'byte_1000'
'time_20',344,211,95,10,386,'byte_1500'
'time_20',211,95,10,386,811,'byte_1000'
'time_20',95,10,386,811,951,'byte_1000'
'time_20',10,386,811,951,750,'byte_1000'
'time_21',386,811,951,750,649,'byte_1000'
'time_21',811,951,750,649,585,'byte_1000'
'time_21',951,750,649,585,1071,'byte_1000'
'time_21',750,649,585,1071,710,'byte_1500'
'time_21',649,585,1071,710,545,'byte_1000'
'time_22',585,1071,710,545,654,'byte_500'
'time_22',1071,710,545,654,576,'byte_1000'
'time_22',710,545,654,576,741,'byte_4500'
'time_22',545,654,576,741,550,'byte_500'
'time_22',654,576,741,550,1020,'byte_10000'
'time_22',576,741,550,1020,673,'byte_10000'
'time_23',741,550,1020,673,332,'byte_500'
'time_23',550,1020,673,332,800,'byte_10000'
'time_23',1020,673,332,800,4455,'byte_10000'
'time_23',673,332,800,4455,39,'byte_9000'
'time_23',332,800,4455,39,44383,'byte_10000'

'time_0',902,0,63705,933,32370,'byte_10000'
'time_0',0,63705,933,32370,15036,'byte_10000'
'time_0',63705,933,32370,15036,80390,'byte_500'
'time_0',933,32370,15036,80390,29763,'byte_500'
'time_0',32370,15036,80390,29763,64572,'byte_500'
'time_0',15036,80390,29763,64572,58837,'byte_10000'
'time_1',80390,29763,64572,58837,32742,'byte_10000'
'time_1',29763,64572,58837,32742,28442,'byte_500'
'time_1',64572,58837,32742,28442,315,'byte_10000'
'time_1',58837,32742,28442,315,59,'byte_500'
'time_1',32742,28442,315,59,133,'byte_10000'
'time_1',28442,315,59,133,58560,'byte_500'
'time_2',315,59,133,58560,32314,'byte_0'
'time_2',59,133,58560,32314,86,'byte_10000'
'time_2',133,58560,32314,86,19139,'byte_0'
'time_2',58560,32314,86,19139,39,'byte_500'
'time_2',32314,86,19139,39,12880,'byte_10000'
'time_3',86,19139,39,12880,96,'byte_0'
'time_3',19139,39,12880,96,0,'byte_0'
'time_3',39,12880,96,0,32218,'byte_10000'
'time_3',12880,96,0,32218,0,'byte_0'
'time_3',96,0,32218,0,29,'byte_10000'
'time_3',0,32218,0,29,32206,'byte_0'
'time_4',32218,0,29,32206,0,'byte_0'
'time_4',0,29,32206,0,0,'byte_0'
'time_4',29,32206,0,0,32218,'byte_10000'
'time_4',32206,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,32224,'byte_0'
'time_4',0,32218,0,32224,0,'byte_0'
'time_5',32218,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29289,'byte_0'
'time_8',0,0,0,29289,0,'byte_10000'
'time_8',0,0,29289,0,0,'byte_500'
'time_8',0,29289,0,0,0,'byte_10000'
'time_8',29289,0,0,0,128884,'byte_10000'
'time_9',0,0,0,128884,0,'byte_10000'
'time_9',0,0,128884,0,0,'byte_0'
'time_9',0,128884,0,0,58584,'byte_10000'
'time_9',128884,0,0,58584,7,'byte_500'
'time_9',0,0,58584,7,29289,'byte_0'
'time_9',0,58584,7,29289,20776,'byte_10000'
'time_10',58584,7,29289,20776,40276,'byte_0'
'time_10',7,29289,20776,40276,0,'byte_10000'
'time_10',29289,20776,40276,0,32218,'byte_500'
'time_10',20776,40276,0,32218,6,'byte_10000'
'time_10',40276,0,32218,6,0,'byte_500'
'time_10',0,32218,6,0,32224,'byte_10000'
'time_11',32218,6,0,32224,0,'byte_500'
'time_11',6,0,32224,0,64442,'byte_10000'
'time_11',0,32224,0,64442,23,'byte_10000'
'time_11',32224,0,64442,23,37892,'byte_10000'
'time_11',0,64442,23,37892,52,'byte_10000'
'time_12',64442,23,37892,52,32232,'byte_10000'
'time_12',23,37892,52,32232,52,'byte_1500'
'time_12',37892,52,32232,52,34930,'byte_10000'
'time_12',52,32232,52,34930,27068,'byte_10000'
'time_12',32232,52,34930,27068,28113,'byte_500'
'time_12',52,34930,27068,28113,49545,'byte_500'
'time_13',34930,27068,28113,49545,32331,'byte_500'
'time_13',27068,28113,49545,32331,1132,'byte_500'
'time_13',28113,49545,32331,1132,64664,'byte_500'
'time_13',49545,32331,1132,64664,29550,'byte_500'
'time_13',32331,1132,64664,29550,135,'byte_500'
'time_13',1132,64664,29550,135,373,'byte_500'
'time_14',64664,29550,135,373,431,'byte_500'
'time_14',29550,135,373,431,10,'byte_500'
'time_14',135,373,431,10,200,'byte_500'
'time_14',373,431,10,200,332,'byte_500'
'time_14',431,10,200,332,361,'byte_500'
'time_14',10,200,332,361,147,'byte_500'
'time_15',200,332,361,147,124,'byte_500'
'time_15',332,361,147,124,489,'byte_500'
'time_15',361,147,124,489,343,'byte_500'
'time_15',147,124,489,343,294,'byte_500'
'time_15',124,489,343,294,434,'byte_1000'
'time_16',489,343,294,434,340,'byte_500'
'time_16',343,294,434,340,155,'byte_500'
'time_16',294,434,340,155,264,'byte_500'
'time_16',434,340,155,264,402,'byte_500'
'time_16',340,155,264,402,177,'byte_500'
'time_16',155,264,402,177,632,'byte_500'
'time_17',264,402,177,632,303,'byte_1000'
'time_17',402,177,632,303,416,'byte_500'
'time_17',177,632,303,416,461,'byte_1000'
'time_17',632,303,416,461,86,'byte_500'
'time_17',303,416,461,86,100,'byte_1000'
'time_18',416,461,86,100,450,'byte_1500'
'time_18',461,86,100,450,746,'byte_1500'
'time_18',86,100,450,746,51,'byte_1000'
'time_18',100,450,746,51,706,'byte_500'
'time_18',450,746,51,706,418,'byte_1000'
'time_18',746,51,706,418,805,'byte_1000'
'time_19',51,706,418,805,1186,'byte_1000'
'time_19',706,418,805,1186,1112,'byte_1000'
'time_19',418,805,1186,1112,776,'byte_500'
'time_19',805,1186,1112,776,348,'byte_500'
'time_19',1186,1112,776,348,623,'byte_500'
'time_20',1112,776,348,623,759,'byte_1000'
'time_20',776,348,623,759,737,'byte_500'
'time_20',348,623,759,737,547,'byte_1000'
'time_20',623,759,737,547,237,'byte_500'
'time_20',759,737,547,237,489,'byte_1000'
'time_20',737,547,237,489,380,'byte_500'
'time_21',547,237,489,380,718,'byte_500'
'time_21',237,489,380,718,152,'byte_1000'
'time_21',489,380,718,152,825,'byte_500'
'time_21',380,718,152,825,399,'byte_1000'
'time_21',718,152,825,399,626,'byte_500'
'time_22',152,825,399,626,461,'byte_1000'
'time_22',825,399,626,461,352,'byte_1000'
'time_22',399,626,461,352,800,'byte_0'
'time_22',626,461,352,800,38,'byte_10000'
'time_22',461,352,800,38,504,'byte_1000'
'time_22',352,800,38,504,321,'byte_10000'
'time_23',800,38,504,321,582,'byte_10000'
'time_23',38,504,321,582,902,'byte_10000'
'time_23',504,321,582,902,0,'byte_10000'
'time_23',321,582,902,0,63705,'byte_10000'
'time_23',582,902,0,63705,933,'byte_10000'

'time_0',1375,29334,32307,0,300,'byte_10000'
'time_0',29334,32307,0,300,117265,'byte_10000'
'time_0',32307,0,300,117265,155,'byte_10000'
'time_0',0,300,117265,155,88050,'byte_10000'
'time_0',300,117265,155,88050,29459,'byte_0'
'time_0',117265,155,88050,29459,21,'byte_0'
'time_1',155,88050,29459,21,41396,'byte_10000'
'time_1',88050,29459,21,41396,115879,'byte_4500'
'time_1',29459,21,41396,115879,58754,'byte_10000'
'time_1',21,41396,115879,58754,28395,'byte_2000'
'time_1',41396,115879,58754,28395,0,'byte_0'
'time_1',115879,58754,28395,0,0,'byte_0'
'time_2',58754,28395,0,0,64678,'byte_10000'
'time_2',28395,0,0,64678,4330,'byte_0'
'time_2',0,0,64678,4330,59764,'byte_10000'
'time_2',0,64678,4330,59764,1669,'byte_0'
'time_2',64678,4330,59764,1669,0,'byte_10000'
'time_2',4330,59764,1669,0,0,'byte_0'
'time_3',59764,1669,0,0,29295,'byte_500'
'time_3',1669,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,29295,'byte_1500'
'time_3',0,29295,0,29295,0,'byte_500'
'time_3',29295,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,0,'byte_0'
'time_4',29295,0,32224,0,32,'byte_10000'
'time_4',0,32224,0,32,0,'byte_0'
'time_4',32224,0,32,0,1416,'byte_0'
'time_4',0,32,0,1416,32,'byte_0'
'time_4',32,0,1416,32,0,'byte_0'
'time_5',0,1416,32,0,0,'byte_0'
'time_5',1416,32,0,0,32224,'byte_0'
'time_5',32,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_0'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_0'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_7500'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_8',0,32224,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,7325,'byte_0'
'time_8',0,0,0,7325,38280,'byte_0'
'time_8',0,0,7325,38280,0,'byte_0'
'time_9',0,7325,38280,0,64449,'byte_0'
'time_9',7325,38280,0,64449,0,'byte_0'
'time_9',38280,0,64449,0,32224,'byte_10000'
'time_9',0,64449,0,32224,0,'byte_0'
'time_9',64449,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_0'
'time_10',32224,0,0,0,0,'byte_0'
'time_10',0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,29295,'byte_500'
'time_10',0,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,58619,'byte_10000'
'time_10',0,29295,0,58619,0,'byte_10000'
'time_11',29295,0,58619,0,0,'byte_500'
'time_11',0,58619,0,0,64449,'byte_10000'
'time_11',58619,0,0,64449,32,'byte_10000'
'time_11',0,0,64449,32,29266,'byte_10000'
'time_11',0,64449,32,29266,32224,'byte_500'
'time_12',64449,32,29266,32224,58660,'byte_10000'
'time_12',32,29266,32224,58660,82,'byte_10000'
'time_12',29266,32224,58660,82,87966,'byte_500'
'time_12',32224,58660,82,87966,64578,'byte_10000'
'time_12',58660,82,87966,64578,29398,'byte_0'
'time_12',82,87966,64578,29398,62,'byte_500'
'time_13',87966,64578,29398,62,29485,'byte_500'
'time_13',64578,29398,62,29485,64236,'byte_1000'
'time_13',29398,62,29485,64236,111,'byte_500'
'time_13',62,29485,64236,111,58621,'byte_500'
'time_13',29485,64236,111,58621,0,'byte_500'
'time_13',64236,111,58621,0,424,'byte_500'
'time_14',111,58621,0,424,215,'byte_500'
'time_14',58621,0,424,215,538,'byte_1000'
'time_14',0,424,215,538,387,'byte_1000'
'time_14',424,215,538,387,131,'byte_1000'
'time_14',215,538,387,131,480,'byte_500'
'time_15',538,387,131,480,141,'byte_500'
'time_15',387,131,480,141,200,'byte_1000'
'time_15',131,480,141,200,727,'byte_1000'
'time_15',480,141,200,727,655,'byte_500'
'time_15',141,200,727,655,595,'byte_1000'
'time_15',200,727,655,595,339,'byte_500'
'time_16',727,655,595,339,262,'byte_500'
'time_16',655,595,339,262,849,'byte_1000'
'time_16',595,339,262,849,635,'byte_1000'
'time_16',339,262,849,635,239,'byte_1000'
'time_16',262,849,635,239,684,'byte_500'
'time_16',849,635,239,684,193,'byte_500'
'time_17',635,239,684,193,85,'byte_500'
'time_17',239,684,193,85,652,'byte_1000'
'time_17',684,193,85,652,710,'byte_500'
'time_17',193,85,652,710,918,'byte_500'
'time_17',85,652,710,918,481,'byte_500'
'time_18',652,710,918,481,437,'byte_500'
'time_18',710,918,481,437,38,'byte_1000'
'time_18',918,481,437,38,699,'byte_500'
'time_18',481,437,38,699,358,'byte_1000'
'time_18',437,38,699,358,145,'byte_500'
'time_18',38,699,358,145,292,'byte_1000'
'time_19',699,358,145,292,175,'byte_500'
'time_19',358,145,292,175,865,'byte_1000'
'time_19',145,292,175,865,6,'byte_1000'
'time_19',292,175,865,6,804,'byte_500'
'time_19',175,865,6,804,59,'byte_1500'
'time_20',865,6,804,59,799,'byte_1500'
'time_20',6,804,59,799,264,'byte_1000'
'time_20',804,59,799,264,833,'byte_1500'
'time_20',59,799,264,833,809,'byte_500'
'time_20',799,264,833,809,312,'byte_2000'
'time_20',264,833,809,312,1201,'byte_1500'
'time_21',833,809,312,1201,1091,'byte_1000'
'time_21',809,312,1201,1091,508,'byte_500'
'time_21',312,1201,1091,508,1160,'byte_500'
'time_21',1201,1091,508,1160,91,'byte_1000'
'time_21',1091,508,1160,91,1585,'byte_500'
'time_22',508,1160,91,1585,1448,'byte_1000'
'time_22',1160,91,1585,1448,918,'byte_1500'
'time_22',91,1585,1448,918,113,'byte_10000'
'time_22',1585,1448,918,113,492,'byte_10000'
'time_22',1448,918,113,492,920,'byte_0'
'time_22',918,113,492,920,140,'byte_500'
'time_23',113,492,920,140,588,'byte_10000'
'time_23',492,920,140,588,1375,'byte_500'
'time_23',920,140,588,1375,29334,'byte_10000'
'time_23',140,588,1375,29334,32307,'byte_10000'
'time_23',588,1375,29334,32307,0,'byte_500'

'time_0',264,24434,9293,22162,64,'byte_10000'
'time_0',24434,9293,22162,64,344,'byte_10000'
'time_0',9293,22162,64,344,211,'byte_10000'
'time_0',22162,64,344,211,52,'byte_10000'
'time_0',64,344,211,52,117088,'byte_10000'
'time_0',344,211,52,117088,32534,'byte_10000'
'time_1',211,52,117088,32534,55341,'byte_10000'
'time_1',52,117088,32534,55341,16118,'byte_500'
'time_1',117088,32534,55341,16118,29537,'byte_10000'
'time_1',32534,55341,16118,29537,94612,'byte_500'
'time_1',55341,16118,29537,94612,43751,'byte_0'
'time_1',16118,29537,94612,43751,36302,'byte_0'
'time_2',29537,94612,43751,36302,32506,'byte_0'
'time_2',94612,43751,36302,32506,489,'byte_10000'
'time_2',43751,36302,32506,489,32418,'byte_7500'
'time_2',36302,32506,489,32418,144,'byte_500'
'time_2',32506,489,32418,144,0,'byte_0'
'time_3',489,32418,144,0,0,'byte_0'
'time_3',32418,144,0,0,0,'byte_10000'
'time_3',144,0,0,0,29289,'byte_0'
'time_3',0,0,0,29289,7452,'byte_0'
'time_3',0,0,29289,7452,32,'byte_0'
'time_3',0,29289,7452,32,0,'byte_10000'
'time_4',29289,7452,32,0,0,'byte_0'
'time_4',7452,32,0,0,32224,'byte_10000'
'time_4',32,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,29295,'byte_10000'
'time_5',0,32224,0,29295,0,'byte_0'
'time_5',32224,0,29295,0,0,'byte_0'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_6',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,29289,'byte_0'
'time_7',0,29295,0,29289,0,'byte_10000'
'time_7',29295,0,29289,0,32218,'byte_500'
'time_8',0,29289,0,32218,0,'byte_0'
'time_8',29289,0,32218,0,0,'byte_0'
'time_8',0,32218,0,0,0,'byte_0'
'time_8',32218,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,20,'byte_500'
'time_9',0,0,29289,20,0,'byte_10000'
'time_9',0,29289,20,0,0,'byte_10000'
'time_9',29289,20,0,0,0,'byte_0'
'time_9',20,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,32218,'byte_10000'
'time_9',0,0,0,32218,18,'byte_10000'
'time_10',0,0,32218,18,32205,'byte_0'
'time_10',0,32218,18,32205,19564,'byte_10000'
'time_10',32218,18,32205,19564,0,'byte_0'
'time_10',18,32205,19564,0,128891,'byte_500'
'time_10',32205,19564,0,128891,29295,'byte_10000'
'time_11',19564,0,128891,29295,32224,'byte_10000'
'time_11',0,128891,29295,32224,0,'byte_10000'
'time_11',128891,29295,32224,0,32224,'byte_10000'
'time_11',29295,32224,0,32224,0,'byte_500'
'time_11',32224,0,32224,0,29,'byte_10000'
'time_11',0,32224,0,29,32256,'byte_500'
'time_12',32224,0,29,32256,20298,'byte_10000'
'time_12',0,29,32256,20298,42114,'byte_500'
'time_12',29,32256,20298,42114,57959,'byte_1000'
'time_12',32256,20298,42114,57959,7,'byte_9000'
'time_12',20298,42114,57959,7,87992,'byte_10000'
'time_12',42114,57959,7,87992,193,'byte_500'
'time_13',57959,7,87992,193,29486,'byte_500'
'time_13',7,87992,193,29486,185,'byte_500'
'time_13',87992,193,29486,185,816,'byte_500'
'time_13',193,29486,185,816,8861,'byte_500'
'time_13',29486,185,816,8861,20880,'byte_500'
'time_13',185,816,8861,20880,217,'byte_500'
'time_14',816,8861,20880,217,220,'byte_500'
'time_14',8861,20880,217,220,37,'byte_500'
'time_14',20880,217,220,37,431,'byte_500'
'time_14',217,220,37,431,102,'byte_1000'
'time_14',220,37,431,102,92,'byte_1000'
'time_15',37,431,102,92,98,'byte_500'
'time_15',431,102,92,98,345,'byte_1000'
'time_15',102,92,98,345,368,'byte_500'
'time_15',92,98,345,368,383,'byte_1000'
'time_15',98,345,368,383,746,'byte_500'
'time_15',345,368,383,746,536,'byte_1000'
'time_16',368,383,746,536,259,'byte_1000'
'time_16',383,746,536,259,602,'byte_1000'
'time_16',746,536,259,602,26,'byte_1000'
'time_16',536,259,602,26,755,'byte_500'
'time_16',259,602,26,755,278,'byte_500'
'time_16',602,26,755,278,659,'byte_1000'
'time_17',26,755,278,659,540,'byte_1000'
'time_17',755,278,659,540,687,'byte_1000'
'time_17',278,659,540,687,818,'byte_500'
'time_17',659,540,687,818,410,'byte_500'
'time_17',540,687,818,410,275,'byte_500'
'time_18',687,818,410,275,705,'byte_500'
'time_18',818,410,275,705,844,'byte_500'
'time_18',410,275,705,844,641,'byte_500'
'time_18',275,705,844,641,16,'byte_500'
'time_18',705,844,641,16,33,'byte_1000'
'time_18',844,641,16,33,102,'byte_500'
'time_19',641,16,33,102,11,'byte_1000'
'time_19',16,33,102,11,332,'byte_500'
'time_19',33,102,11,332,464,'byte_500'
'time_19',102,11,332,464,201,'byte_1000'
'time_19',11,332,464,201,796,'byte_1000'
'time_20',332,464,201,796,112,'byte_500'
'time_20',464,201,796,112,717,'byte_1000'
'time_20',201,796,112,717,135,'byte_500'
'time_20',796,112,717,135,62,'byte_500'
'time_20',112,717,135,62,902,'byte_500'
'time_20',717,135,62,902,633,'byte_500'
'time_21',135,62,902,633,71,'byte_1500'
'time_21',62,902,633,71,649,'byte_500'
'time_21',902,633,71,649,39,'byte_1500'
'time_21',633,71,649,39,221,'byte_1000'
'time_21',71,649,39,221,469,'byte_500'
'time_22',649,39,221,469,247,'byte_1000'
'time_22',39,221,469,247,1108,'byte_500'
'time_22',221,469,247,1108,216,'byte_10000'
'time_22',469,247,1108,216,1350,'byte_9500'
'time_22',247,1108,216,1350,852,'byte_10000'
'time_22',1108,216,1350,852,495,'byte_500'
'time_23',216,1350,852,495,917,'byte_500'
'time_23',1350,852,495,917,264,'byte_500'
'time_23',852,495,917,264,24434,'byte_500'
'time_23',495,917,264,24434,9293,'byte_10000'
'time_23',917,264,24434,9293,22162,'byte_10000'

'time_0',757,64457,58590,64549,28657,'byte_10000'
'time_0',64457,58590,64549,28657,23414,'byte_500'
'time_0',58590,64549,28657,23414,8149,'byte_10000'
'time_0',64549,28657,23414,8149,0,'byte_10000'
'time_0',28657,23414,8149,0,88011,'byte_500'
'time_0',23414,8149,0,88011,122,'byte_500'
'time_1',8149,0,88011,122,29211,'byte_10000'
'time_1',0,88011,122,29211,107,'byte_500'
'time_1',88011,122,29211,107,58567,'byte_10000'
'time_1',122,29211,107,58567,64488,'byte_0'
'time_1',29211,107,58567,64488,20,'byte_10000'
'time_1',107,58567,64488,20,171,'byte_0'
'time_2',58567,64488,20,171,88000,'byte_0'
