@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_17',97,766,600,143,495,'byte_1000'
'time_18',766,600,143,495,1158,'byte_500'
'time_18',600,143,495,1158,137,'byte_500'
'time_18',143,495,1158,137,1010,'byte_1000'
'time_18',495,1158,137,1010,328,'byte_500'
'time_18',1158,137,1010,328,935,'byte_1000'
'time_19',137,1010,328,935,596,'byte_500'
'time_19',1010,328,935,596,72,'byte_1000'
'time_19',328,935,596,72,185,'byte_500'
'time_19',935,596,72,185,770,'byte_1000'
'time_19',596,72,185,770,54,'byte_1000'
'time_19',72,185,770,54,540,'byte_1000'
'time_20',185,770,54,540,304,'byte_1000'
'time_20',770,54,540,304,564,'byte_500'
'time_20',54,540,304,564,235,'byte_500'
'time_20',540,304,564,235,536,'byte_1500'
'time_20',304,564,235,536,743,'byte_1000'
'time_21',564,235,536,743,793,'byte_1000'
'time_21',235,536,743,793,1000,'byte_500'
'time_21',536,743,793,1000,258,'byte_500'
'time_21',743,793,1000,258,455,'byte_1000'
'time_21',793,1000,258,455,1013,'byte_500'
'time_21',1000,258,455,1013,975,'byte_1000'
'time_22',258,455,1013,975,930,'byte_500'
'time_22',455,1013,975,930,70,'byte_10000'
'time_22',1013,975,930,70,97,'byte_500'
'time_22',975,930,70,97,813,'byte_10000'
'time_22',930,70,97,813,222,'byte_10000'
'time_23',70,97,813,222,624,'byte_10000'
'time_23',97,813,222,624,174,'byte_500'
'time_23',813,222,624,174,139415,'byte_500'
'time_23',222,624,174,139415,42,'byte_10000'
'time_23',624,174,139415,42,65463,'byte_10000'

'time_0',789,58722,22072,29432,70,'byte_500'
'time_0',58722,22072,29432,70,55310,'byte_10000'
'time_0',22072,29432,70,55310,64712,'byte_10000'
'time_0',29432,70,55310,64712,29539,'byte_10000'
'time_0',70,55310,64712,29539,32309,'byte_10000'
'time_0',55310,64712,29539,32309,25601,'byte_10000'
'time_1',64712,29539,32309,25601,192,'byte_10000'
'time_1',29539,32309,25601,192,50977,'byte_500'
'time_1',32309,25601,192,50977,12572,'byte_10000'
'time_1',25601,192,50977,12572,32576,'byte_500'
'time_1',192,50977,12572,32576,87835,'byte_0'
'time_1',50977,12572,32576,87835,64443,'byte_0'
'time_2',12572,32576,87835,64443,29445,'byte_10000'
'time_2',32576,87835,64443,29445,259,'byte_0'
'time_2',87835,64443,29445,259,29158,'byte_0'
'time_2',64443,29445,259,29158,44,'byte_0'
'time_2',29445,259,29158,44,0,'byte_500'
'time_2',259,29158,44,0,0,'byte_0'
'time_3',29158,44,0,0,29295,'byte_10000'
'time_3',44,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_500'
'time_3',0,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,32,'byte_0'
'time_4',0,0,0,32,0,'byte_10000'
'time_4',0,0,32,0,32224,'byte_0'
'time_4',0,32,0,32224,0,'byte_10000'
'time_4',32,0,32224,0,23,'byte_0'
'time_4',0,32224,0,23,0,'byte_0'
'time_4',32224,0,23,0,0,'byte_10000'
'time_5',0,23,0,0,29295,'byte_0'
'time_5',23,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,32218,'byte_0'
'time_5',0,29295,0,32218,0,'byte_0'
'time_5',29295,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,29289,'byte_10000'
'time_6',32218,0,0,29289,0,'byte_10000'
'time_6',0,0,29289,0,0,'byte_0'
'time_6',0,29289,0,0,0,'byte_0'
'time_6',29289,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29289,'byte_0'
'time_7',0,0,0,29289,32231,'byte_500'
'time_7',0,0,29289,32231,0,'byte_0'
'time_7',0,29289,32231,0,0,'byte_10000'
'time_7',29289,32231,0,0,0,'byte_10000'
'time_7',32231,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32,'byte_10000'
'time_8',0,0,0,32,0,'byte_0'
'time_8',0,0,32,0,32224,'byte_0'
'time_8',0,32,0,32224,32218,'byte_10000'
'time_8',32,0,32224,32218,0,'byte_500'
'time_9',0,32224,32218,0,0,'byte_10000'
'time_9',32224,32218,0,0,29289,'byte_500'
'time_9',32218,0,0,29289,0,'byte_10000'
'time_9',0,0,29289,0,0,'byte_0'
'time_9',0,29289,0,0,64449,'byte_500'
'time_9',29289,0,0,64449,26,'byte_10000'
'time_10',0,0,64449,26,29330,'byte_10000'
'time_10',0,64449,26,29330,32,'byte_0'
'time_10',64449,26,29330,32,29266,'byte_10000'
'time_10',26,29330,32,29266,0,'byte_4500'
'time_10',29330,32,29266,0,32,'byte_10000'
'time_10',32,29266,0,32,29289,'byte_500'
'time_11',29266,0,32,29289,64423,'byte_10000'
'time_11',0,32,29289,64423,0,'byte_500'
'time_11',32,29289,64423,0,64442,'byte_10000'
'time_11',29289,64423,0,64442,4081,'byte_500'
'time_11',64423,0,64442,4081,64449,'byte_10000'
'time_11',0,64442,4081,64449,112,'byte_10000'
'time_12',64442,4081,64449,112,29421,'byte_10000'
'time_12',4081,64449,112,29421,99,'byte_10000'
'time_12',64449,112,29421,99,73307,'byte_10000'
'time_12',112,29421,99,73307,7,'byte_500'
'time_12',29421,99,73307,7,29421,'byte_500'
'time_13',99,73307,7,29421,32150,'byte_500'
'time_13',73307,7,29421,32150,29552,'byte_500'
'time_13',7,29421,32150,29552,32002,'byte_500'
'time_13',29421,32150,29552,32002,31445,'byte_500'
'time_13',32150,29552,32002,31445,294,'byte_500'
'time_13',29552,32002,31445,294,268,'byte_500'
'time_14',32002,31445,294,268,95,'byte_500'
'time_14',31445,294,268,95,308,'byte_500'
'time_14',294,268,95,308,283,'byte_500'
'time_14',268,95,308,283,268,'byte_500'
'time_14',95,308,283,268,75,'byte_500'
'time_14',308,283,268,75,324,'byte_500'
'time_15',283,268,75,324,95,'byte_500'
'time_15',268,75,324,95,305,'byte_500'
'time_15',75,324,95,305,404,'byte_500'
'time_15',324,95,305,404,422,'byte_500'
'time_15',95,305,404,422,392,'byte_1000'
'time_16',305,404,422,392,184,'byte_1500'
'time_16',404,422,392,184,154,'byte_1000'
'time_16',422,392,184,154,468,'byte_500'
'time_16',392,184,154,468,398,'byte_500'
'time_16',184,154,468,398,71,'byte_500'
'time_16',154,468,398,71,716,'byte_500'
'time_17',468,398,71,716,1042,'byte_500'
'time_17',398,71,716,1042,550,'byte_1000'
'time_17',71,716,1042,550,461,'byte_500'
'time_17',716,1042,550,461,195,'byte_500'
'time_17',1042,550,461,195,303,'byte_500'
'time_17',550,461,195,303,311,'byte_1000'
'time_18',461,195,303,311,56,'byte_500'
'time_18',195,303,311,56,784,'byte_1000'
'time_18',303,311,56,784,104,'byte_500'
'time_18',311,56,784,104,417,'byte_500'
'time_18',56,784,104,417,397,'byte_1000'
'time_19',784,104,417,397,666,'byte_1000'
'time_19',104,417,397,666,191,'byte_1000'
'time_19',417,397,666,191,764,'byte_500'
'time_19',397,666,191,764,146,'byte_1000'
'time_19',666,191,764,146,371,'byte_1000'
'time_19',191,764,146,371,976,'byte_500'
'time_20',764,146,371,976,721,'byte_500'
'time_20',146,371,976,721,601,'byte_1000'
'time_20',371,976,721,601,346,'byte_500'
'time_20',976,721,601,346,659,'byte_500'
'time_20',721,601,346,659,534,'byte_500'
'time_21',601,346,659,534,417,'byte_1000'
'time_21',346,659,534,417,143,'byte_500'
'time_21',659,534,417,143,764,'byte_1000'
'time_21',534,417,143,764,395,'byte_500'
'time_21',417,143,764,395,183,'byte_1500'
'time_21',143,764,395,183,55,'byte_500'
'time_22',764,395,183,55,930,'byte_1000'
'time_22',395,183,55,930,446,'byte_10000'
'time_22',183,55,930,446,543,'byte_10000'
'time_22',55,930,446,543,122,'byte_10000'
'time_22',930,446,543,122,1092,'byte_500'
'time_23',446,543,122,1092,460,'byte_10000'
'time_23',543,122,1092,460,789,'byte_10000'
'time_23',122,1092,460,789,58722,'byte_10000'
'time_23',1092,460,789,58722,22072,'byte_10000'
'time_23',460,789,58722,22072,29432,'byte_10000'

'time_0',857,87922,78909,16368,45094,'byte_500'
'time_0',87922,78909,16368,45094,57,'byte_10000'
'time_0',78909,16368,45094,57,254,'byte_500'
'time_0',16368,45094,57,254,125553,'byte_500'
'time_0',45094,57,254,125553,58909,'byte_10000'
'time_0',57,254,125553,58909,33065,'byte_10000'
'time_1',254,125553,58909,33065,235,'byte_500'
'time_1',125553,58909,33065,235,32336,'byte_10000'
'time_1',58909,33065,235,32336,143,'byte_10000'
'time_1',33065,235,32336,143,288,'byte_0'
'time_1',235,32336,143,288,29151,'byte_10000'
'time_1',32336,143,288,29151,16896,'byte_10000'
'time_2',143,288,29151,16896,247,'byte_10000'
'time_2',288,29151,16896,247,95827,'byte_10000'
'time_2',29151,16896,247,95827,58704,'byte_10000'
'time_2',16896,247,95827,58704,0,'byte_0'
'time_2',247,95827,58704,0,29324,'byte_0'
'time_2',95827,58704,0,29324,32192,'byte_10000'
'time_3',58704,0,29324,32192,53000,'byte_0'
'time_3',0,29324,32192,53000,29307,'byte_0'
'time_3',29324,32192,53000,29307,25627,'byte_0'
'time_3',32192,53000,29307,25627,0,'byte_0'
'time_3',53000,29307,25627,0,0,'byte_0'
'time_4',29307,25627,0,0,32224,'byte_0'
'time_4',25627,0,0,32224,0,'byte_10000'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,29295,'byte_10000'
'time_8',0,32224,0,29295,0,'byte_0'
'time_8',32224,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,64449,'byte_0'
'time_9',0,0,0,64449,35802,'byte_500'
'time_9',0,0,64449,35802,32224,'byte_0'
'time_9',0,64449,35802,32224,0,'byte_10000'
'time_9',64449,35802,32224,0,32224,'byte_10000'
'time_9',35802,32224,0,32224,0,'byte_0'
'time_9',32224,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,13,'byte_10000'
'time_10',32224,0,0,13,0,'byte_0'
'time_10',0,0,13,0,32256,'byte_0'
'time_10',0,13,0,32256,32224,'byte_10000'
'time_10',13,0,32256,32224,0,'byte_10000'
'time_10',0,32256,32224,0,64449,'byte_10000'
'time_11',32256,32224,0,64449,29295,'byte_10000'
'time_11',32224,0,64449,29295,0,'byte_500'
'time_11',0,64449,29295,0,0,'byte_10000'
'time_11',64449,29295,0,0,64474,'byte_10000'
'time_11',29295,0,0,64474,64449,'byte_10000'
'time_11',0,0,64474,64449,29295,'byte_10000'
'time_12',0,64474,64449,29295,32224,'byte_10000'
'time_12',64474,64449,29295,32224,29,'byte_10000'
'time_12',64449,29295,32224,29,64455,'byte_10000'
'time_12',29295,32224,29,64455,29445,'byte_500'
'time_12',32224,29,64455,29445,32256,'byte_500'
'time_13',29,64455,29445,32256,71268,'byte_500'
'time_13',64455,29445,32256,71268,64449,'byte_500'
'time_13',29445,32256,71268,64449,19176,'byte_500'
'time_13',32256,71268,64449,19176,64570,'byte_500'
'time_13',71268,64449,19176,64570,114,'byte_500'
'time_13',64449,19176,64570,114,462,'byte_500'
'time_14',19176,64570,114,462,408,'byte_500'
'time_14',64570,114,462,408,155,'byte_500'
'time_14',114,462,408,155,33,'byte_500'
'time_14',462,408,155,33,423,'byte_500'
'time_14',408,155,33,423,169,'byte_1000'
'time_14',155,33,423,169,470,'byte_1000'
'time_15',33,423,169,470,404,'byte_500'
'time_15',423,169,470,404,64,'byte_1000'
'time_15',169,470,404,64,8,'byte_500'
'time_15',470,404,64,8,268,'byte_1000'
'time_15',404,64,8,268,631,'byte_1000'
'time_15',64,8,268,631,606,'byte_1000'
'time_16',8,268,631,606,256,'byte_1000'
'time_16',268,631,606,256,727,'byte_1000'
'time_16',631,606,256,727,464,'byte_500'
'time_16',606,256,727,464,843,'byte_1000'
'time_16',256,727,464,843,849,'byte_500'
'time_17',727,464,843,849,574,'byte_500'
'time_17',464,843,849,574,535,'byte_500'
'time_17',843,849,574,535,824,'byte_500'
'time_17',849,574,535,824,234,'byte_500'
'time_17',574,535,824,234,543,'byte_500'
'time_17',535,824,234,543,148,'byte_500'
'time_18',824,234,543,148,82,'byte_500'
'time_18',234,543,148,82,444,'byte_500'
'time_18',543,148,82,444,451,'byte_1000'
'time_18',148,82,444,451,249,'byte_500'
'time_18',82,444,451,249,165,'byte_500'
'time_19',444,451,249,165,307,'byte_500'
'time_19',451,249,165,307,92,'byte_1000'
'time_19',249,165,307,92,162,'byte_1500'
'time_19',165,307,92,162,747,'byte_1500'
'time_19',307,92,162,747,405,'byte_1000'
'time_19',92,162,747,405,169,'byte_1000'
'time_20',162,747,405,169,452,'byte_500'
'time_20',747,405,169,452,818,'byte_500'
'time_20',405,169,452,818,1086,'byte_500'
'time_20',169,452,818,1086,1065,'byte_500'
'time_20',452,818,1086,1065,645,'byte_500'
'time_21',818,1086,1065,645,505,'byte_500'
'time_21',1086,1065,645,505,182,'byte_500'
'time_21',1065,645,505,182,478,'byte_500'
'time_21',645,505,182,478,380,'byte_1000'
'time_21',505,182,478,380,71,'byte_1000'
'time_21',182,478,380,71,84,'byte_500'
'time_22',478,380,71,84,34,'byte_1000'
'time_22',380,71,84,34,38,'byte_10000'
'time_22',71,84,34,38,455,'byte_10000'
'time_22',84,34,38,455,583,'byte_10000'
'time_22',34,38,455,583,726,'byte_10000'
'time_23',38,455,583,726,210,'byte_500'
'time_23',455,583,726,210,857,'byte_500'
'time_23',583,726,210,857,87922,'byte_10000'
'time_23',726,210,857,87922,78909,'byte_10000'
'time_23',210,857,87922,78909,16368,'byte_10000'

'time_0',688,62108,58,40,40,'byte_10000'
'time_0',62108,58,40,40,58760,'byte_500'
'time_0',58,40,40,58760,30719,'byte_10000'
'time_0',40,40,58760,30719,32369,'byte_10000'
'time_0',40,58760,30719,32369,29134,'byte_10000'
'time_0',58760,30719,32369,29134,32285,'byte_500'
'time_1',30719,32369,29134,32285,29330,'byte_500'
'time_1',32369,29134,32285,29330,58,'byte_10000'
'time_1',29134,32285,29330,58,29727,'byte_500'
'time_1',32285,29330,58,29727,32362,'byte_10000'
'time_1',29330,58,29727,32362,25902,'byte_500'
'time_1',58,29727,32362,25902,82,'byte_500'
'time_2',29727,32362,25902,82,131,'byte_10000'
'time_2',32362,25902,82,131,58516,'byte_10000'
'time_2',25902,82,131,58516,96,'byte_0'
'time_2',82,131,58516,96,29219,'byte_0'
'time_2',131,58516,96,29219,122,'byte_0'
'time_2',58516,96,29219,122,58,'byte_0'
'time_3',96,29219,122,58,58643,'byte_0'
'time_3',29219,122,58,58643,64449,'byte_10000'
'time_3',122,58,58643,64449,0,'byte_0'
'time_3',58,58643,64449,0,0,'byte_10000'
'time_3',58643,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,32224,'byte_0'
'time_4',0,32224,0,32224,0,'byte_0'
'time_5',32224,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_0'
'time_5',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,96673,'byte_0'
'time_7',0,0,0,96673,0,'byte_0'
'time_7',0,0,96673,0,0,'byte_10000'
'time_8',0,96673,0,0,0,'byte_10000'
'time_8',96673,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,22895,'byte_10000'
'time_8',0,0,32224,22895,0,'byte_10000'
'time_8',0,32224,22895,0,0,'byte_10000'
'time_9',32224,22895,0,0,32283,'byte_10000'
'time_9',22895,0,0,32283,29307,'byte_0'
'time_9',0,0,32283,29307,32224,'byte_0'
'time_9',0,32283,29307,32224,29295,'byte_10000'
'time_9',32283,29307,32224,29295,32224,'byte_10000'
'time_9',29307,32224,29295,32224,29295,'byte_0'
'time_10',32224,29295,32224,29295,32256,'byte_10000'
'time_10',29295,32224,29295,32256,0,'byte_0'
'time_10',32224,29295,32256,0,0,'byte_0'
'time_10',29295,32256,0,0,64481,'byte_10000'
'time_10',32256,0,0,64481,29295,'byte_1000'
'time_10',0,0,64481,29295,0,'byte_500'
'time_11',0,64481,29295,0,29295,'byte_4500'
'time_11',64481,29295,0,29295,0,'byte_10000'
'time_11',29295,0,29295,0,0,'byte_10000'
'time_11',0,29295,0,0,63705,'byte_10000'
'time_11',29295,0,0,63705,744,'byte_500'
'time_11',0,0,63705,744,103,'byte_10000'
'time_12',0,63705,744,103,4387,'byte_10000'
'time_12',63705,744,103,4387,54579,'byte_500'
'time_12',744,103,4387,54579,29271,'byte_10000'
'time_12',103,4387,54579,29271,31979,'byte_10000'
'time_12',4387,54579,29271,31979,15,'byte_1000'
'time_13',54579,29271,31979,15,29234,'byte_500'
'time_13',29271,31979,15,29234,29565,'byte_500'
'time_13',31979,15,29234,29565,341,'byte_500'
'time_13',15,29234,29565,341,30006,'byte_500'
'time_13',29234,29565,341,30006,31732,'byte_500'
'time_13',29565,341,30006,31732,800,'byte_500'
'time_14',341,30006,31732,800,248,'byte_500'
'time_14',30006,31732,800,248,133,'byte_500'
'time_14',31732,800,248,133,437,'byte_500'
'time_14',800,248,133,437,486,'byte_500'
'time_14',248,133,437,486,44,'byte_500'
'time_14',133,437,486,44,241,'byte_1000'
'time_15',437,486,44,241,478,'byte_500'
'time_15',486,44,241,478,481,'byte_500'
'time_15',44,241,478,481,109,'byte_500'
'time_15',241,478,481,109,22,'byte_500'
'time_15',478,481,109,22,238,'byte_1000'
'time_16',481,109,22,238,749,'byte_500'
'time_16',109,22,238,749,147,'byte_1000'
'time_16',22,238,749,147,410,'byte_500'
'time_16',238,749,147,410,330,'byte_1000'
'time_16',749,147,410,330,267,'byte_1000'
'time_16',147,410,330,267,549,'byte_1000'
'time_17',410,330,267,549,314,'byte_1000'
'time_17',330,267,549,314,546,'byte_1000'
'time_17',267,549,314,546,402,'byte_1000'
'time_17',549,314,546,402,587,'byte_500'
'time_17',314,546,402,587,953,'byte_500'
'time_17',546,402,587,953,836,'byte_500'
'time_18',402,587,953,836,818,'byte_1000'
'time_18',587,953,836,818,806,'byte_500'
'time_18',953,836,818,806,717,'byte_500'
'time_18',836,818,806,717,357,'byte_1000'
'time_18',818,806,717,357,379,'byte_1500'
'time_19',806,717,357,379,262,'byte_500'
'time_19',717,357,379,262,505,'byte_1000'
'time_19',357,379,262,505,428,'byte_500'
'time_19',379,262,505,428,99,'byte_1500'
'time_19',262,505,428,99,738,'byte_1500'
'time_19',505,428,99,738,1024,'byte_500'
'time_20',428,99,738,1024,347,'byte_1500'
'time_20',99,738,1024,347,910,'byte_500'
'time_20',738,1024,347,910,317,'byte_1500'
'time_20',1024,347,910,317,1085,'byte_500'
'time_20',347,910,317,1085,1064,'byte_1500'
'time_21',910,317,1085,1064,391,'byte_500'
'time_21',317,1085,1064,391,1008,'byte_1000'
'time_21',1085,1064,391,1008,285,'byte_500'
'time_21',1064,391,1008,285,1090,'byte_500'
'time_21',391,1008,285,1090,230,'byte_1000'
'time_21',1008,285,1090,230,1073,'byte_1500'
'time_22',285,1090,230,1073,151,'byte_1000'
'time_22',1090,230,1073,151,751,'byte_10000'
'time_22',230,1073,151,751,179,'byte_500'
'time_22',1073,151,751,179,2,'byte_500'
'time_22',151,751,179,2,909,'byte_500'
'time_23',751,179,2,909,1068,'byte_10000'
'time_23',179,2,909,1068,688,'byte_10000'
'time_23',2,909,1068,688,62108,'byte_10000'
'time_23',909,1068,688,62108,58,'byte_10000'
'time_23',1068,688,62108,58,40,'byte_10000'

'time_0',922,36709,25282,567,3651,'byte_10000'
'time_0',36709,25282,567,3651,32844,'byte_3500'
'time_0',25282,567,3651,32844,29561,'byte_10000'
'time_0',567,3651,32844,29561,126576,'byte_10000'
'time_0',3651,32844,29561,126576,58839,'byte_10000'
'time_0',32844,29561,126576,58839,18409,'byte_10000'
'time_1',29561,126576,58839,18409,42184,'byte_10000'
'time_1',126576,58839,18409,42184,3154,'byte_500'
'time_1',58839,18409,42184,3154,29101,'byte_10000'
'time_1',18409,42184,3154,29101,32316,'byte_10000'
'time_1',42184,3154,29101,32316,32326,'byte_0'
'time_1',3154,29101,32316,32326,32521,'byte_0'
'time_2',29101,32316,32326,32521,29354,'byte_10000'
'time_2',32316,32326,32521,29354,248,'byte_0'
'time_2',32326,32521,29354,248,117222,'byte_0'
'time_2',32521,29354,248,117222,37975,'byte_10000'
'time_2',29354,248,117222,37975,0,'byte_0'
'time_2',248,117222,37975,0,0,'byte_0'
'time_3',117222,37975,0,0,32224,'byte_10000'
'time_3',37975,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,29295,'byte_0'
'time_3',32224,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,32224,'byte_0'
'time_6',0,32224,0,32224,0,'byte_0'
'time_6',32224,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32224,'byte_0'
'time_7',32224,0,0,32224,0,'byte_0'
'time_7',0,0,32224,0,64449,'byte_10000'
'time_7',0,32224,0,64449,0,'byte_0'
'time_7',32224,0,64449,0,0,'byte_6000'
'time_8',0,64449,0,0,0,'byte_0'
'time_8',64449,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,64449,'byte_0'
'time_8',0,0,0,64449,0,'byte_500'
'time_8',0,0,64449,0,5636,'byte_10000'
'time_9',0,64449,0,5636,0,'byte_0'
'time_9',64449,0,5636,0,32224,'byte_10000'
'time_9',0,5636,0,32224,0,'byte_0'
'time_9',5636,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,29,'byte_10000'
'time_9',32224,0,0,29,32224,'byte_0'
'time_10',0,0,29,32224,0,'byte_10000'
'time_10',0,29,32224,0,29295,'byte_10000'
'time_10',29,32224,0,29295,0,'byte_1000'
'time_10',32224,0,29295,0,58590,'byte_10000'
'time_10',0,29295,0,58590,32224,'byte_10000'
'time_10',29295,0,58590,32224,0,'byte_10000'
'time_11',0,58590,32224,0,32224,'byte_10000'
'time_11',58590,32224,0,32224,28677,'byte_10000'
'time_11',32224,0,32224,28677,680,'byte_10000'
'time_11',0,32224,28677,680,28063,'byte_500'
'time_11',32224,28677,680,28063,41804,'byte_10000'
'time_12',28677,680,28063,41804,64456,'byte_10000'
'time_12',680,28063,41804,64456,29436,'byte_0'
'time_12',28063,41804,64456,29436,31376,'byte_10000'
'time_12',41804,64456,29436,31376,29347,'byte_10000'
'time_12',64456,29436,31376,29347,96,'byte_10000'
'time_12',29436,31376,29347,96,29534,'byte_500'
'time_13',31376,29347,96,29534,64166,'byte_500'
'time_13',29347,96,29534,64166,0,'byte_500'
'time_13',96,29534,64166,0,32341,'byte_500'
'time_13',29534,64166,0,32341,58650,'byte_500'
'time_13',64166,0,32341,58650,64745,'byte_500'
'time_13',0,32341,58650,64745,315,'byte_500'
'time_14',32341,58650,64745,315,70,'byte_500'
'time_14',58650,64745,315,70,109,'byte_1000'
'time_14',64745,315,70,109,35,'byte_1000'
'time_14',315,70,109,35,375,'byte_500'
'time_14',70,109,35,375,155,'byte_1000'
'time_14',109,35,375,155,146,'byte_500'
'time_15',35,375,155,146,374,'byte_500'
'time_15',375,155,146,374,526,'byte_500'
'time_15',155,146,374,526,710,'byte_1000'
'time_15',146,374,526,710,266,'byte_500'
'time_15',374,526,710,266,756,'byte_500'
'time_16',526,710,266,756,383,'byte_500'
'time_16',710,266,756,383,101,'byte_500'
'time_16',266,756,383,101,246,'byte_1000'
'time_16',756,383,101,246,585,'byte_500'
'time_16',383,101,246,585,450,'byte_500'
'time_16',101,246,585,450,123,'byte_500'
'time_17',246,585,450,123,5,'byte_1000'
'time_17',585,450,123,5,36,'byte_500'
'time_17',450,123,5,36,590,'byte_500'
'time_17',123,5,36,590,104,'byte_500'
'time_17',5,36,590,104,475,'byte_1000'
'time_18',36,590,104,475,265,'byte_1000'
'time_18',590,104,475,265,621,'byte_1000'
'time_18',104,475,265,621,319,'byte_500'
'time_18',475,265,621,319,159,'byte_1500'
'time_18',265,621,319,159,73,'byte_1000'
'time_18',621,319,159,73,848,'byte_1500'
'time_19',319,159,73,848,841,'byte_1500'
'time_19',159,73,848,841,561,'byte_1000'
'time_19',73,848,841,561,482,'byte_500'
'time_19',848,841,561,482,1001,'byte_1000'
'time_19',841,561,482,1001,937,'byte_500'
'time_19',561,482,1001,937,1074,'byte_1000'
'time_20',482,1001,937,1074,1152,'byte_1000'
'time_20',1001,937,1074,1152,721,'byte_500'
'time_20',937,1074,1152,721,218,'byte_500'
'time_20',1074,1152,721,218,798,'byte_1000'
'time_20',1152,721,218,798,177,'byte_500'
'time_21',721,218,798,177,806,'byte_500'
'time_21',218,798,177,806,562,'byte_500'
'time_21',798,177,806,562,58,'byte_1000'
'time_21',177,806,562,58,335,'byte_1000'
'time_21',806,562,58,335,940,'byte_1000'
'time_21',562,58,335,940,63,'byte_500'
'time_22',58,335,940,63,357,'byte_500'
