@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_21',72,1358,466,987,405,'byte_500'
'time_22',1358,466,987,405,623,'byte_500'
'time_22',466,987,405,623,814,'byte_1000'
'time_22',987,405,623,814,1158,'byte_10000'
'time_22',405,623,814,1158,1130,'byte_10000'
'time_22',623,814,1158,1130,1049,'byte_500'
'time_23',814,1158,1130,1049,196,'byte_10000'
'time_23',1158,1130,1049,196,183,'byte_10000'
'time_23',1130,1049,196,183,981,'byte_10000'
'time_23',1049,196,183,981,32272,'byte_10000'
'time_23',196,183,981,32272,57922,'byte_10000'
'time_23',183,981,32272,57922,204,'byte_10000'

'time_0',734,64477,43837,32306,3007,'byte_10000'
'time_0',64477,43837,32306,3007,26216,'byte_10000'
'time_0',43837,32306,3007,26216,32385,'byte_500'
'time_0',32306,3007,26216,32385,149,'byte_10000'
'time_0',3007,26216,32385,149,28913,'byte_10000'
'time_0',26216,32385,149,28913,32397,'byte_10000'
'time_1',32385,149,28913,32397,51127,'byte_10000'
'time_1',149,28913,32397,51127,49286,'byte_10000'
'time_1',28913,32397,51127,49286,78,'byte_0'
'time_1',32397,51127,49286,78,37009,'byte_10000'
'time_1',51127,49286,78,37009,54446,'byte_10000'
'time_1',49286,78,37009,54446,32352,'byte_500'
'time_2',78,37009,54446,32352,58720,'byte_500'
'time_2',37009,54446,32352,58720,32479,'byte_0'
'time_2',54446,32352,58720,32479,0,'byte_10000'
'time_2',32352,58720,32479,0,64501,'byte_0'
'time_2',58720,32479,0,64501,29283,'byte_0'
'time_3',32479,0,64501,29283,13,'byte_0'
'time_3',0,64501,29283,13,29,'byte_0'
'time_3',64501,29283,13,29,0,'byte_0'
'time_3',29283,13,29,0,32224,'byte_0'
'time_3',13,29,0,32224,0,'byte_0'
'time_3',29,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29295,'byte_0'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_500'
'time_5',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_10000'
'time_6',0,0,0,29295,1,'byte_0'
'time_6',0,0,29295,1,0,'byte_10000'
'time_7',0,29295,1,0,29295,'byte_0'
'time_7',29295,1,0,29295,0,'byte_0'
'time_7',1,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,29295,'byte_0'
'time_7',29295,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,58590,'byte_0'
'time_8',0,29295,0,58590,0,'byte_0'
'time_8',29295,0,58590,0,0,'byte_0'
'time_8',0,58590,0,0,0,'byte_0'
'time_8',58590,0,0,0,0,'byte_0'
'time_8',0,0,0,0,96673,'byte_10000'
'time_9',0,0,0,96673,0,'byte_1000'
'time_9',0,0,96673,0,0,'byte_10000'
'time_9',0,96673,0,0,0,'byte_0'
'time_9',96673,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,31480,'byte_0'
'time_10',0,0,0,31480,744,'byte_10000'
'time_10',0,0,31480,744,29289,'byte_10000'
'time_10',0,31480,744,29289,0,'byte_500'
'time_10',31480,744,29289,0,29307,'byte_10000'
'time_10',744,29289,0,29307,0,'byte_10000'
'time_10',29289,0,29307,0,0,'byte_0'
'time_11',0,29307,0,0,32224,'byte_0'
'time_11',29307,0,0,32224,29295,'byte_10000'
'time_11',0,0,32224,29295,27,'byte_10000'
'time_11',0,32224,29295,27,32256,'byte_0'
'time_11',32224,29295,27,32256,32224,'byte_10000'
'time_12',29295,27,32256,32224,0,'byte_500'
'time_12',27,32256,32224,0,0,'byte_10000'
'time_12',32256,32224,0,0,29359,'byte_500'
'time_12',32224,0,0,29359,30704,'byte_10000'
'time_12',0,0,29359,30704,0,'byte_500'
'time_12',0,29359,30704,0,96705,'byte_500'
'time_13',29359,30704,0,96705,117,'byte_500'
'time_13',30704,0,96705,117,66971,'byte_500'
'time_13',0,96705,117,66971,161,'byte_1000'
'time_13',96705,117,66971,161,55036,'byte_500'
'time_13',117,66971,161,55036,160,'byte_500'
'time_13',66971,161,55036,160,112,'byte_500'
'time_14',161,55036,160,112,98,'byte_500'
'time_14',55036,160,112,98,304,'byte_500'
'time_14',160,112,98,304,546,'byte_500'
'time_14',112,98,304,546,99,'byte_500'
'time_14',98,304,546,99,194,'byte_500'
'time_15',304,546,99,194,358,'byte_500'
'time_15',546,99,194,358,160,'byte_1000'
'time_15',99,194,358,160,148,'byte_500'
'time_15',194,358,160,148,318,'byte_1000'
'time_15',358,160,148,318,213,'byte_500'
'time_15',160,148,318,213,99,'byte_500'
'time_16',148,318,213,99,320,'byte_500'
'time_16',318,213,99,320,711,'byte_1000'
'time_16',213,99,320,711,101,'byte_500'
'time_16',99,320,711,101,524,'byte_500'
'time_16',320,711,101,524,414,'byte_1000'
'time_16',711,101,524,414,85,'byte_500'
'time_17',101,524,414,85,243,'byte_500'
'time_17',524,414,85,243,643,'byte_500'
'time_17',414,85,243,643,416,'byte_500'
'time_17',85,243,643,416,419,'byte_500'
'time_17',243,643,416,419,509,'byte_1000'
'time_18',643,416,419,509,37,'byte_500'
'time_18',416,419,509,37,284,'byte_1000'
'time_18',419,509,37,284,430,'byte_1000'
'time_18',509,37,284,430,3,'byte_1000'
'time_18',37,284,430,3,310,'byte_500'
'time_18',284,430,3,310,758,'byte_1000'
'time_19',430,3,310,758,413,'byte_500'
'time_19',3,310,758,413,989,'byte_1000'
'time_19',310,758,413,989,942,'byte_500'
'time_19',758,413,989,942,572,'byte_1000'
'time_19',413,989,942,572,452,'byte_1000'
'time_20',989,942,572,452,523,'byte_500'
'time_20',942,572,452,523,139,'byte_500'
'time_20',572,452,523,139,678,'byte_500'
'time_20',452,523,139,678,366,'byte_1000'
'time_20',523,139,678,366,632,'byte_500'
'time_20',139,678,366,632,652,'byte_1000'
'time_21',678,366,632,652,303,'byte_500'
'time_21',366,632,652,303,116,'byte_1000'
'time_21',632,652,303,116,356,'byte_1000'
'time_21',652,303,116,356,973,'byte_1000'
'time_21',303,116,356,973,78,'byte_1000'
'time_22',116,356,973,78,970,'byte_1000'
'time_22',356,973,78,970,81,'byte_1000'
'time_22',973,78,970,81,935,'byte_10000'
'time_22',78,970,81,935,673,'byte_10000'
'time_22',970,81,935,673,520,'byte_10000'
'time_22',81,935,673,520,791,'byte_3500'
'time_23',935,673,520,791,766,'byte_10000'
'time_23',673,520,791,766,734,'byte_10000'
'time_23',520,791,766,734,64477,'byte_500'
'time_23',791,766,734,64477,43837,'byte_10000'
'time_23',766,734,64477,43837,32306,'byte_10000'

'time_0',209,0,96705,0,64563,'byte_10000'
'time_0',0,96705,0,64563,29465,'byte_10000'
'time_0',96705,0,64563,29465,32287,'byte_500'
'time_0',0,64563,29465,32287,270,'byte_1000'
'time_0',64563,29465,32287,270,114,'byte_10000'
'time_0',29465,32287,270,114,28419,'byte_500'
'time_1',32287,270,114,28419,11095,'byte_500'
'time_1',270,114,28419,11095,20042,'byte_10000'
'time_1',114,28419,11095,20042,7,'byte_500'
'time_1',28419,11095,20042,7,707,'byte_500'
'time_1',11095,20042,7,707,76332,'byte_10000'
'time_1',20042,7,707,76332,128,'byte_500'
'time_2',7,707,76332,128,135,'byte_0'
'time_2',707,76332,128,135,53546,'byte_500'
'time_2',76332,128,135,53546,16,'byte_10000'
'time_2',128,135,53546,16,7,'byte_0'
'time_2',135,53546,16,7,29363,'byte_0'
'time_3',53546,16,7,29363,32,'byte_10000'
'time_3',16,7,29363,32,0,'byte_0'
'time_3',7,29363,32,0,14,'byte_0'
'time_3',29363,32,0,14,32204,'byte_10000'
'time_3',32,0,14,32204,0,'byte_0'
'time_3',0,14,32204,0,0,'byte_0'
'time_4',14,32204,0,0,29295,'byte_0'
'time_4',32204,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,29289,'byte_0'
'time_4',29295,0,0,29289,0,'byte_0'
'time_4',0,0,29289,0,0,'byte_500'
'time_5',0,29289,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,29,'byte_500'
'time_6',0,0,0,29,32186,'byte_0'
'time_6',0,0,29,32186,0,'byte_0'
'time_6',0,29,32186,0,0,'byte_10000'
'time_6',29,32186,0,0,0,'byte_10000'
'time_6',32186,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,32,'byte_500'
'time_7',0,0,0,32,0,'byte_0'
'time_7',0,0,32,0,0,'byte_10000'
'time_7',0,32,0,0,32218,'byte_0'
'time_7',32,0,0,32218,58584,'byte_0'
'time_7',0,0,32218,58584,32224,'byte_0'
'time_8',0,32218,58584,32224,32,'byte_10000'
'time_8',32218,58584,32224,32,0,'byte_0'
'time_8',58584,32224,32,0,32224,'byte_0'
'time_8',32224,32,0,32224,0,'byte_0'
'time_8',32,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,0,'byte_0'
'time_9',32224,0,0,0,58666,'byte_10000'
'time_9',0,0,0,58666,0,'byte_10000'
'time_9',0,0,58666,0,0,'byte_500'
'time_9',0,58666,0,0,0,'byte_10000'
'time_9',58666,0,0,0,29289,'byte_0'
'time_9',0,0,0,29289,0,'byte_0'
'time_10',0,0,29289,0,128878,'byte_10000'
'time_10',0,29289,0,128878,29289,'byte_500'
'time_10',29289,0,128878,29289,7,'byte_10000'
'time_10',0,128878,29289,7,29289,'byte_500'
'time_10',128878,29289,7,29289,0,'byte_500'
'time_10',29289,7,29289,0,0,'byte_500'
'time_11',7,29289,0,0,24943,'byte_10000'
'time_11',29289,0,0,24943,32,'byte_10000'
'time_11',0,0,24943,32,58555,'byte_10000'
'time_11',0,24943,32,58555,32,'byte_7000'
'time_11',24943,32,58555,32,6,'byte_500'
'time_12',32,58555,32,6,107,'byte_500'
'time_12',58555,32,6,107,28834,'byte_10000'
'time_12',32,6,107,28834,32647,'byte_10000'
'time_12',6,107,28834,32647,23202,'byte_500'
'time_12',107,28834,32647,23202,6720,'byte_500'
'time_12',28834,32647,23202,6720,160,'byte_500'
'time_13',32647,23202,6720,160,401,'byte_500'
'time_13',23202,6720,160,401,66140,'byte_500'
'time_13',6720,160,401,66140,64532,'byte_500'
'time_13',160,401,66140,64532,201,'byte_500'
'time_13',401,66140,64532,201,149,'byte_1000'
'time_13',66140,64532,201,149,147,'byte_1000'
'time_14',64532,201,149,147,246,'byte_1000'
'time_14',201,149,147,246,142,'byte_1000'
'time_14',149,147,246,142,406,'byte_500'
'time_14',147,246,142,406,103,'byte_1000'
'time_14',246,142,406,103,520,'byte_500'
'time_14',142,406,103,520,505,'byte_500'
'time_15',406,103,520,505,534,'byte_1000'
'time_15',103,520,505,534,525,'byte_500'
'time_15',520,505,534,525,238,'byte_500'
'time_15',505,534,525,238,681,'byte_500'
'time_15',534,525,238,681,410,'byte_500'
'time_16',525,238,681,410,430,'byte_500'
'time_16',238,681,410,430,759,'byte_500'
'time_16',681,410,430,759,492,'byte_500'
'time_16',410,430,759,492,450,'byte_1000'
'time_16',430,759,492,450,5,'byte_1000'
'time_16',759,492,450,5,380,'byte_500'
'time_17',492,450,5,380,41,'byte_500'
'time_17',450,5,380,41,47,'byte_500'
'time_17',5,380,41,47,306,'byte_1500'
'time_17',380,41,47,306,843,'byte_1000'
'time_17',41,47,306,843,648,'byte_500'
'time_18',47,306,843,648,198,'byte_1000'
'time_18',306,843,648,198,66,'byte_500'
'time_18',843,648,198,66,150,'byte_1000'
'time_18',648,198,66,150,1086,'byte_1000'
'time_18',198,66,150,1086,857,'byte_1000'
'time_18',66,150,1086,857,15,'byte_1000'
'time_19',150,1086,857,15,535,'byte_1500'
'time_19',1086,857,15,535,271,'byte_1500'
'time_19',857,15,535,271,529,'byte_500'
'time_19',15,535,271,529,565,'byte_500'
'time_19',535,271,529,565,642,'byte_1000'
'time_20',271,529,565,642,632,'byte_1500'
'time_20',529,565,642,632,1198,'byte_1500'
'time_20',565,642,632,1198,1105,'byte_1500'
'time_20',642,632,1198,1105,137,'byte_1000'
'time_20',632,1198,1105,137,63,'byte_1000'
'time_20',1198,1105,137,63,730,'byte_500'
'time_21',1105,137,63,730,1451,'byte_1000'
'time_21',137,63,730,1451,1187,'byte_500'
'time_21',63,730,1451,1187,1031,'byte_1000'
'time_21',730,1451,1187,1031,729,'byte_1500'
'time_21',1451,1187,1031,729,977,'byte_1000'
'time_22',1187,1031,729,977,181,'byte_500'
'time_22',1031,729,977,181,772,'byte_500'
'time_22',729,977,181,772,268,'byte_0'
'time_22',977,181,772,268,606,'byte_10000'
'time_22',181,772,268,606,1225,'byte_0'
'time_22',772,268,606,1225,904,'byte_10000'
'time_23',268,606,1225,904,67,'byte_10000'
'time_23',606,1225,904,67,209,'byte_10000'
'time_23',1225,904,67,209,0,'byte_500'
'time_23',904,67,209,0,96705,'byte_500'
'time_23',67,209,0,96705,0,'byte_10000'

'time_0',1692,9585,21750,28618,33285,'byte_500'
'time_0',9585,21750,28618,33285,29335,'byte_10000'
'time_0',21750,28618,33285,29335,32232,'byte_500'
'time_0',28618,33285,29335,32232,125,'byte_10000'
'time_0',33285,29335,32232,125,58564,'byte_500'
'time_0',29335,32232,125,58564,157,'byte_500'
'time_1',32232,125,58564,157,116,'byte_10000'
'time_1',125,58564,157,116,64176,'byte_10000'
'time_1',58564,157,116,64176,29,'byte_10000'
'time_1',157,116,64176,29,65123,'byte_500'
'time_1',116,64176,29,65123,188,'byte_10000'
'time_1',64176,29,65123,188,99,'byte_0'
'time_2',29,65123,188,99,64542,'byte_0'
'time_2',65123,188,99,64542,29065,'byte_10000'
'time_2',188,99,64542,29065,32224,'byte_0'
'time_2',99,64542,29065,32224,221,'byte_0'
'time_2',64542,29065,32224,221,29295,'byte_10000'
'time_2',29065,32224,221,29295,0,'byte_0'
'time_3',32224,221,29295,0,0,'byte_10000'
'time_3',221,29295,0,0,32224,'byte_0'
'time_3',29295,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,64449,'byte_0'
'time_4',32224,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,32224,'byte_0'
'time_4',0,64449,0,32224,0,'byte_0'
'time_4',64449,0,32224,0,0,'byte_10000'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_6',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,32224,'byte_10000'
'time_7',0,32224,0,32224,0,'byte_0'
'time_7',32224,0,32224,0,32224,'byte_0'
'time_7',0,32224,0,32224,0,'byte_10000'
'time_7',32224,0,32224,0,0,'byte_10000'
'time_7',0,32224,0,0,64449,'byte_0'
'time_8',32224,0,0,64449,29295,'byte_10000'
'time_8',0,0,64449,29295,0,'byte_500'
'time_8',0,64449,29295,0,0,'byte_0'
'time_8',64449,29295,0,0,29295,'byte_10000'
'time_8',29295,0,0,29295,64449,'byte_10000'
'time_8',0,0,29295,64449,0,'byte_10000'
'time_9',0,29295,64449,0,32224,'byte_0'
'time_9',29295,64449,0,32224,12,'byte_0'
'time_9',64449,0,32224,12,0,'byte_10000'
'time_9',0,32224,12,0,32224,'byte_0'
'time_9',32224,12,0,32224,21634,'byte_10000'
'time_9',12,0,32224,21634,40652,'byte_0'
'time_10',0,32224,21634,40652,0,'byte_10000'
'time_10',32224,21634,40652,0,0,'byte_10000'
'time_10',21634,40652,0,0,146457,'byte_10000'
'time_10',40652,0,0,146457,0,'byte_7000'
'time_10',0,0,146457,0,29295,'byte_10000'
'time_10',0,146457,0,29295,0,'byte_10000'
'time_11',146457,0,29295,0,58590,'byte_10000'
'time_11',0,29295,0,58590,32224,'byte_10000'
'time_11',29295,0,58590,32224,24738,'byte_10000'
'time_11',0,58590,32224,24738,6841,'byte_10000'
'time_11',58590,32224,24738,6841,57056,'byte_5000'
'time_12',32224,24738,6841,57056,29295,'byte_500'
'time_12',24738,6841,57056,29295,64576,'byte_5000'
'time_12',6841,57056,29295,64576,29330,'byte_10000'
'time_12',57056,29295,64576,29330,32257,'byte_500'
'time_12',29295,64576,29330,32257,29302,'byte_500'
'time_12',64576,29330,32257,29302,4562,'byte_500'
'time_13',29330,32257,29302,4562,34,'byte_500'
'time_13',32257,29302,4562,34,4562,'byte_500'
'time_13',29302,4562,34,4562,92429,'byte_500'
'time_13',4562,34,4562,92429,97,'byte_500'
'time_13',34,4562,92429,97,157,'byte_500'
'time_13',4562,92429,97,157,399,'byte_1000'
'time_14',92429,97,157,399,39,'byte_500'
'time_14',97,157,399,39,407,'byte_500'
'time_14',157,399,39,407,193,'byte_500'
'time_14',399,39,407,193,382,'byte_500'
'time_14',39,407,193,382,430,'byte_1000'
'time_15',407,193,382,430,501,'byte_500'
'time_15',193,382,430,501,369,'byte_500'
'time_15',382,430,501,369,324,'byte_1000'
'time_15',430,501,369,324,167,'byte_500'
'time_15',501,369,324,167,337,'byte_500'
'time_15',369,324,167,337,587,'byte_1500'
'time_16',324,167,337,587,471,'byte_1000'
'time_16',167,337,587,471,199,'byte_1500'
'time_16',337,587,471,199,544,'byte_500'
'time_16',587,471,199,544,276,'byte_1500'
'time_16',471,199,544,276,426,'byte_1000'
'time_16',199,544,276,426,1018,'byte_1000'
'time_17',544,276,426,1018,541,'byte_1000'
'time_17',276,426,1018,541,1133,'byte_500'
'time_17',426,1018,541,1133,245,'byte_500'
'time_17',1018,541,1133,245,1018,'byte_500'
'time_17',541,1133,245,1018,718,'byte_500'
'time_18',1133,245,1018,718,601,'byte_1000'
'time_18',245,1018,718,601,520,'byte_1000'
'time_18',1018,718,601,520,494,'byte_1000'
'time_18',718,601,520,494,103,'byte_500'
'time_18',601,520,494,103,22,'byte_1500'
'time_18',520,494,103,22,313,'byte_500'
'time_19',494,103,22,313,842,'byte_1500'
'time_19',103,22,313,842,830,'byte_500'
'time_19',22,313,842,830,522,'byte_1000'
'time_19',313,842,830,522,442,'byte_2000'
'time_19',842,830,522,442,1288,'byte_1500'
'time_20',830,522,442,1288,27,'byte_1000'
'time_20',522,442,1288,27,1151,'byte_500'
'time_20',442,1288,27,1151,203,'byte_1000'
'time_20',1288,27,1151,203,795,'byte_500'
'time_20',27,1151,203,795,1545,'byte_1000'
'time_20',1151,203,795,1545,1194,'byte_1000'
'time_21',203,795,1545,1194,593,'byte_500'
'time_21',795,1545,1194,593,321,'byte_500'
'time_21',1545,1194,593,321,517,'byte_1500'
'time_21',1194,593,321,517,456,'byte_1000'
'time_21',593,321,517,456,727,'byte_500'
'time_22',321,517,456,727,952,'byte_1000'
'time_22',517,456,727,952,80,'byte_2000'
'time_22',456,727,952,80,153,'byte_10000'
'time_22',727,952,80,153,1086,'byte_10000'
'time_22',952,80,153,1086,813,'byte_10000'
'time_22',80,153,1086,813,454,'byte_10000'
'time_23',153,1086,813,454,568,'byte_10000'
'time_23',1086,813,454,568,1692,'byte_10000'
'time_23',813,454,568,1692,9585,'byte_500'
'time_23',454,568,1692,9585,21750,'byte_10000'
'time_23',568,1692,9585,21750,28618,'byte_500'

'time_0',1068,0,68036,77714,6580,'byte_10000'
'time_0',0,68036,77714,6580,59040,'byte_10000'
'time_0',68036,77714,6580,59040,29418,'byte_500'
'time_0',77714,6580,59040,29418,146,'byte_10000'
'time_0',6580,59040,29418,146,13182,'byte_10000'
'time_0',59040,29418,146,13182,200,'byte_10000'
'time_1',29418,146,13182,200,58614,'byte_10000'
'time_1',146,13182,200,58614,55739,'byte_8500'
'time_1',13182,200,58614,55739,82,'byte_0'
'time_1',200,58614,55739,82,32234,'byte_10000'
'time_1',58614,55739,82,32234,49623,'byte_10000'
'time_1',55739,82,32234,49623,29357,'byte_0'
'time_2',82,32234,49623,29357,23212,'byte_10000'
'time_2',32234,49623,29357,23212,8339,'byte_10000'
'time_2',49623,29357,23212,8339,0,'byte_0'
'time_2',29357,23212,8339,0,29376,'byte_0'
'time_2',23212,8339,0,29376,32276,'byte_0'
'time_3',8339,0,29376,32276,0,'byte_10000'
'time_3',0,29376,32276,0,32224,'byte_0'
'time_3',29376,32276,0,32224,29307,'byte_0'
'time_3',32276,0,32224,29307,0,'byte_0'
'time_3',0,32224,29307,0,0,'byte_500'
'time_3',32224,29307,0,0,0,'byte_0'
'time_4',29307,0,0,0,32224,'byte_0'
'time_4',0,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,29,'byte_0'
'time_4',0,0,0,29,0,'byte_0'
'time_5',0,0,29,0,0,'byte_0'
'time_5',0,29,0,0,0,'byte_0'
'time_5',29,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_1500'
'time_7',0,0,32224,0,32224,'byte_10000'
'time_7',0,32224,0,32224,0,'byte_0'
'time_8',32224,0,32224,0,58590,'byte_10000'
'time_8',0,32224,0,58590,0,'byte_10000'
'time_8',32224,0,58590,0,29295,'byte_0'
'time_8',0,58590,0,29295,1423,'byte_10000'
'time_8',58590,0,29295,1423,57296,'byte_0'
'time_8',0,29295,1423,57296,0,'byte_10000'
'time_9',29295,1423,57296,0,55719,'byte_0'
'time_9',1423,57296,0,55719,29295,'byte_0'
'time_9',57296,0,55719,29295,0,'byte_10000'
'time_9',0,55719,29295,0,29295,'byte_0'
'time_9',55719,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,29295,'byte_5500'
'time_10',0,29295,0,29295,0,'byte_0'
'time_10',29295,0,29295,0,0,'byte_0'
'time_10',0,29295,0,0,29295,'byte_10000'
'time_10',29295,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,24392,'byte_10000'
'time_11',0,29295,0,24392,5393,'byte_10000'
'time_11',29295,0,24392,5393,0,'byte_10000'
'time_11',0,24392,5393,0,0,'byte_10000'
'time_11',24392,5393,0,0,192219,'byte_10000'
'time_11',5393,0,0,192219,58590,'byte_10000'
'time_11',0,0,192219,58590,64520,'byte_10000'
'time_12',0,192219,58590,64520,29295,'byte_500'
'time_12',192219,58590,64520,29295,99620,'byte_10000'
'time_12',58590,64520,29295,99620,58727,'byte_10000'
'time_12',64520,29295,99620,58727,32378,'byte_10000'
'time_12',29295,99620,58727,32378,29565,'byte_10000'
'time_12',99620,58727,32378,29565,32239,'byte_10000'
'time_13',58727,32378,29565,32239,459,'byte_500'
'time_13',32378,29565,32239,459,72168,'byte_500'
'time_13',29565,32239,459,72168,22134,'byte_500'
'time_13',32239,459,72168,22134,64679,'byte_1000'
'time_13',459,72168,22134,64679,58774,'byte_500'
'time_13',72168,22134,64679,58774,36948,'byte_500'
'time_14',22134,64679,58774,36948,106,'byte_500'
'time_14',64679,58774,36948,106,247,'byte_500'
'time_14',58774,36948,106,247,72,'byte_500'
'time_14',36948,106,247,72,622,'byte_1000'
'time_14',106,247,72,622,364,'byte_500'
'time_15',247,72,622,364,363,'byte_500'
'time_15',72,622,364,363,302,'byte_500'
'time_15',622,364,363,302,143,'byte_1000'
'time_15',364,363,302,143,118,'byte_1000'
'time_15',363,302,143,118,534,'byte_500'
'time_15',302,143,118,534,242,'byte_1000'
'time_16',143,118,534,242,433,'byte_1000'
'time_16',118,534,242,433,406,'byte_1000'
'time_16',534,242,433,406,508,'byte_500'
'time_16',242,433,406,508,630,'byte_500'
'time_16',433,406,508,630,90,'byte_1000'
'time_16',406,508,630,90,920,'byte_500'
'time_17',508,630,90,920,930,'byte_500'
'time_17',630,90,920,930,574,'byte_500'
'time_17',90,920,930,574,484,'byte_1000'
'time_17',920,930,574,484,134,'byte_500'
'time_17',930,574,484,134,516,'byte_1000'
'time_18',574,484,134,516,248,'byte_1000'
'time_18',484,134,516,248,312,'byte_1000'
'time_18',134,516,248,312,332,'byte_500'
'time_18',516,248,312,332,523,'byte_500'
'time_18',248,312,332,523,389,'byte_1000'
'time_18',312,332,523,389,792,'byte_500'
'time_19',332,523,389,792,846,'byte_500'
'time_19',523,389,792,846,922,'byte_500'
'time_19',389,792,846,922,160,'byte_500'
'time_19',792,846,922,160,293,'byte_1000'
'time_19',846,922,160,293,653,'byte_500'
'time_20',922,160,293,653,487,'byte_1000'
'time_20',160,293,653,487,489,'byte_500'
'time_20',293,653,487,489,432,'byte_1000'
'time_20',653,487,489,432,203,'byte_1000'
'time_20',487,489,432,203,786,'byte_1000'
'time_20',489,432,203,786,392,'byte_1000'
'time_21',432,203,786,392,767,'byte_1500'
'time_21',203,786,392,767,222,'byte_1000'
'time_21',786,392,767,222,918,'byte_2000'
'time_21',392,767,222,918,905,'byte_2000'
'time_21',767,222,918,905,769,'byte_1500'
'time_22',222,918,905,769,616,'byte_500'
'time_22',918,905,769,616,1322,'byte_1500'
'time_22',905,769,616,1322,893,'byte_0'
'time_22',769,616,1322,893,1711,'byte_10000'
'time_22',616,1322,893,1711,1601,'byte_10000'
'time_22',1322,893,1711,1601,1148,'byte_7000'
'time_23',893,1711,1601,1148,141,'byte_10000'
'time_23',1711,1601,1148,141,1068,'byte_10000'
'time_23',1601,1148,141,1068,0,'byte_500'
'time_23',1148,141,1068,0,68036,'byte_10000'
'time_23',141,1068,0,68036,77714,'byte_500'

'time_0',86,96714,0,96673,58704,'byte_500'
'time_0',96714,0,96673,58704,547,'byte_5000'
'time_0',0,96673,58704,547,29533,'byte_10000'
'time_0',96673,58704,547,29533,190,'byte_10000'
'time_0',58704,547,29533,190,29218,'byte_10000'
'time_0',547,29533,190,29218,20572,'byte_10000'
'time_1',29533,190,29218,20572,91,'byte_10000'
'time_1',190,29218,20572,91,4533,'byte_10000'
'time_1',29218,20572,91,4533,25415,'byte_500'
