@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,0,0,29295,0,'byte_10000'
'time_7',0,0,29295,0,32224,'byte_500'
'time_7',0,29295,0,32224,0,'byte_10000'
'time_7',29295,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,32224,'byte_10000'
'time_8',32224,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29295,'byte_10000'
'time_8',32224,0,0,29295,32224,'byte_0'
'time_8',0,0,29295,32224,0,'byte_10000'
'time_8',0,29295,32224,0,58590,'byte_10000'
'time_9',29295,32224,0,58590,32224,'byte_500'
'time_9',32224,0,58590,32224,0,'byte_500'
'time_9',0,58590,32224,0,0,'byte_10000'
'time_9',58590,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,58590,'byte_10000'
'time_9',0,0,0,58590,32226,'byte_500'
'time_10',0,0,58590,32226,28,'byte_10000'
'time_10',0,58590,32226,28,32192,'byte_10000'
'time_10',58590,32226,28,32192,0,'byte_10000'
'time_10',32226,28,32192,0,29295,'byte_10000'
'time_10',28,32192,0,29295,32224,'byte_10000'
'time_10',32192,0,29295,32224,58602,'byte_500'
'time_11',0,29295,32224,58602,32224,'byte_500'
'time_11',29295,32224,58602,32224,0,'byte_500'
'time_11',32224,58602,32224,0,128904,'byte_500'
'time_11',58602,32224,0,128904,64449,'byte_500'
'time_11',32224,0,128904,64449,29,'byte_1000'
'time_11',0,128904,64449,29,39,'byte_500'
'time_12',128904,64449,29,39,58590,'byte_500'
'time_12',64449,29,39,58590,64449,'byte_500'
'time_12',29,39,58590,64449,29295,'byte_500'
'time_12',39,58590,64449,29295,125,'byte_500'
'time_12',58590,64449,29295,125,36021,'byte_500'
'time_13',64449,29295,125,36021,29429,'byte_500'
'time_13',29295,125,36021,29429,69057,'byte_500'
'time_13',125,36021,29429,69057,28771,'byte_500'
'time_13',36021,29429,69057,28771,32934,'byte_1000'
'time_13',29429,69057,28771,32934,153,'byte_500'
'time_13',69057,28771,32934,153,43,'byte_500'
'time_14',28771,32934,153,43,193,'byte_500'
'time_14',32934,153,43,193,405,'byte_1000'
'time_14',153,43,193,405,327,'byte_1500'
'time_14',43,193,405,327,561,'byte_1000'
'time_14',193,405,327,561,88,'byte_500'
'time_14',405,327,561,88,389,'byte_500'
'time_15',327,561,88,389,371,'byte_500'
'time_15',561,88,389,371,280,'byte_1000'
'time_15',88,389,371,280,229,'byte_1000'
'time_15',389,371,280,229,434,'byte_500'
'time_15',371,280,229,434,88,'byte_500'
'time_16',280,229,434,88,355,'byte_500'
'time_16',229,434,88,355,387,'byte_1000'
'time_16',434,88,355,387,566,'byte_1000'
'time_16',88,355,387,566,489,'byte_500'
'time_16',355,387,566,489,350,'byte_1000'
'time_16',387,566,489,350,427,'byte_1000'
'time_17',566,489,350,427,729,'byte_500'
'time_17',489,350,427,729,1125,'byte_1000'
'time_17',350,427,729,1125,573,'byte_500'
'time_17',427,729,1125,573,168,'byte_1000'
'time_17',729,1125,573,168,45,'byte_500'
'time_17',1125,573,168,45,258,'byte_1000'
'time_18',573,168,45,258,997,'byte_500'
'time_18',168,45,258,997,650,'byte_1000'
'time_18',45,258,997,650,375,'byte_1500'
'time_18',258,997,650,375,137,'byte_2000'
'time_18',997,650,375,137,339,'byte_1000'
'time_19',650,375,137,339,987,'byte_500'
'time_19',375,137,339,987,500,'byte_1000'
'time_19',137,339,987,500,369,'byte_500'
'time_19',339,987,500,369,802,'byte_500'
'time_19',987,500,369,802,773,'byte_1000'
'time_19',500,369,802,773,85,'byte_500'
'time_20',369,802,773,85,858,'byte_500'
'time_20',802,773,85,858,426,'byte_1500'
'time_20',773,85,858,426,790,'byte_10000'
'time_20',85,858,426,790,358,'byte_10000'
'time_20',858,426,790,358,692,'byte_10000'
'time_21',426,790,358,692,309,'byte_10000'
'time_21',790,358,692,309,513,'byte_10000'
'time_21',358,692,309,513,1281,'byte_500'
'time_21',692,309,513,1281,1568,'byte_500'
'time_21',309,513,1281,1568,933,'byte_10000'
'time_21',513,1281,1568,933,239,'byte_5500'
'time_22',1281,1568,933,239,580,'byte_10000'
'time_22',1568,933,239,580,381,'byte_10000'
'time_22',933,239,580,381,102,'byte_10000'
'time_22',239,580,381,102,703,'byte_500'
'time_22',580,381,102,703,358,'byte_10000'
'time_23',381,102,703,358,208,'byte_3500'
'time_23',102,703,358,208,1206,'byte_10000'
'time_23',703,358,208,1206,64453,'byte_10000'
'time_23',358,208,1206,64453,47936,'byte_10000'
'time_23',208,1206,64453,47936,44107,'byte_500'

'time_0',1001,29295,1616,17376,11631,'byte_10000'
'time_0',29295,1616,17376,11631,29929,'byte_10000'
'time_0',1616,17376,11631,29929,32670,'byte_0'
'time_0',17376,11631,29929,32670,58720,'byte_0'
'time_0',11631,29929,32670,58720,93560,'byte_0'
'time_0',29929,32670,58720,93560,3045,'byte_10000'
'time_1',32670,58720,93560,3045,4143,'byte_0'
'time_1',58720,93560,3045,4143,28450,'byte_0'
'time_1',93560,3045,4143,28450,58199,'byte_0'
'time_1',3045,4143,28450,58199,64632,'byte_10000'
'time_1',4143,28450,58199,64632,29425,'byte_0'
'time_1',28450,58199,64632,29425,0,'byte_0'
'time_2',58199,64632,29425,0,29471,'byte_0'
'time_2',64632,29425,0,29471,32389,'byte_0'
'time_2',29425,0,29471,32389,29301,'byte_10000'
'time_2',0,29471,32389,29301,32236,'byte_0'
'time_2',29471,32389,29301,32236,58567,'byte_0'
'time_2',32389,29301,32236,58567,64442,'byte_0'
'time_3',29301,32236,58567,64442,0,'byte_0'
'time_3',32236,58567,64442,0,0,'byte_0'
'time_3',58567,64442,0,0,0,'byte_0'
'time_3',64442,0,0,0,29295,'byte_0'
'time_3',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,29295,'byte_0'
'time_7',0,0,0,29295,64442,'byte_10000'
'time_7',0,0,29295,64442,32224,'byte_0'
'time_8',0,29295,64442,32224,0,'byte_0'
'time_8',29295,64442,32224,0,0,'byte_10000'
'time_8',64442,32224,0,0,0,'byte_0'
'time_8',32224,0,0,0,0,'byte_0'
'time_8',0,0,0,0,32218,'byte_10000'
'time_8',0,0,0,32218,0,'byte_10000'
'time_9',0,0,32218,0,0,'byte_10000'
'time_9',0,32218,0,0,29289,'byte_500'
'time_9',32218,0,0,29289,20,'byte_10000'
'time_9',0,0,29289,20,0,'byte_0'
'time_9',0,29289,20,0,64436,'byte_10000'
'time_9',29289,20,0,64436,31683,'byte_10000'
'time_10',20,0,64436,31683,486,'byte_10000'
'time_10',0,64436,31683,486,0,'byte_10000'
'time_10',64436,31683,486,0,29295,'byte_10000'
'time_10',31683,486,0,29295,0,'byte_500'
'time_10',486,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,87867,'byte_500'
'time_11',29295,0,0,87867,0,'byte_500'
'time_11',0,0,87867,0,0,'byte_500'
'time_11',0,87867,0,0,32282,'byte_500'
'time_11',87867,0,0,32282,27117,'byte_500'
'time_11',0,0,32282,27117,32218,'byte_500'
'time_11',0,32282,27117,32218,57,'byte_500'
'time_12',32282,27117,32218,57,58578,'byte_500'
'time_12',27117,32218,57,58578,0,'byte_500'
'time_12',32218,57,58578,0,29409,'byte_500'
'time_12',57,58578,0,29409,32181,'byte_500'
'time_12',58578,0,29409,32181,29447,'byte_1000'
'time_13',0,29409,32181,29447,32303,'byte_1000'
'time_13',29409,32181,29447,32303,29284,'byte_1000'
'time_13',32181,29447,32303,29284,30,'byte_500'
'time_13',29447,32303,29284,30,32360,'byte_500'
'time_13',32303,29284,30,32360,81,'byte_1000'
'time_13',29284,30,32360,81,256,'byte_500'
'time_14',30,32360,81,256,63,'byte_500'
'time_14',32360,81,256,63,58,'byte_500'
'time_14',81,256,63,58,405,'byte_500'
'time_14',256,63,58,405,18,'byte_500'
'time_14',63,58,405,18,410,'byte_1000'
'time_14',58,405,18,410,72,'byte_500'
'time_15',405,18,410,72,83,'byte_1500'
'time_15',18,410,72,83,149,'byte_1000'
'time_15',410,72,83,149,435,'byte_500'
'time_15',72,83,149,435,827,'byte_500'
'time_15',83,149,435,827,707,'byte_1000'
'time_16',149,435,827,707,714,'byte_1000'
'time_16',435,827,707,714,487,'byte_500'
'time_16',827,707,714,487,274,'byte_1500'
'time_16',707,714,487,274,580,'byte_1000'
'time_16',714,487,274,580,498,'byte_1000'
'time_16',487,274,580,498,62,'byte_500'
'time_17',274,580,498,62,186,'byte_500'
'time_17',580,498,62,186,221,'byte_500'
'time_17',498,62,186,221,465,'byte_1500'
'time_17',62,186,221,465,593,'byte_500'
'time_17',186,221,465,593,139,'byte_1000'
'time_17',221,465,593,139,1036,'byte_1500'
'time_18',465,593,139,1036,509,'byte_500'
'time_18',593,139,1036,509,361,'byte_1000'
'time_18',139,1036,509,361,170,'byte_1000'
'time_18',1036,509,361,170,863,'byte_500'
'time_18',509,361,170,863,787,'byte_1000'
'time_19',361,170,863,787,212,'byte_500'
'time_19',170,863,787,212,1081,'byte_1000'
'time_19',863,787,212,1081,848,'byte_1000'
'time_19',787,212,1081,848,638,'byte_500'
'time_19',212,1081,848,638,445,'byte_1000'
'time_19',1081,848,638,445,128,'byte_1500'
'time_20',848,638,445,128,105,'byte_500'
'time_20',638,445,128,105,1045,'byte_1500'
'time_20',445,128,105,1045,316,'byte_10000'
'time_20',128,105,1045,316,657,'byte_2000'
'time_20',105,1045,316,657,1075,'byte_10000'
'time_21',1045,316,657,1075,114,'byte_10000'
'time_21',316,657,1075,114,994,'byte_10000'
'time_21',657,1075,114,994,892,'byte_10000'
'time_21',1075,114,994,892,463,'byte_10000'
'time_21',114,994,892,463,958,'byte_10000'
'time_21',994,892,463,958,184,'byte_3500'
'time_22',892,463,958,184,954,'byte_4500'
'time_22',463,958,184,954,954,'byte_10000'
'time_22',958,184,954,954,489,'byte_10000'
'time_22',184,954,954,489,807,'byte_10000'
'time_22',954,954,489,807,1048,'byte_10000'
'time_23',954,489,807,1048,167,'byte_0'
'time_23',489,807,1048,167,1001,'byte_10000'
'time_23',807,1048,167,1001,29295,'byte_10000'
'time_23',1048,167,1001,29295,1616,'byte_10000'
'time_23',167,1001,29295,1616,17376,'byte_10000'

'time_0',1131,29293,9262,348,127,'byte_10000'
'time_0',29293,9262,348,127,32222,'byte_0'
'time_0',9262,348,127,32222,974,'byte_10000'
'time_0',348,127,32222,974,32445,'byte_0'
'time_0',127,32222,974,32445,134,'byte_0'
'time_0',32222,974,32445,134,61128,'byte_0'
'time_1',974,32445,134,61128,58983,'byte_0'
'time_1',32445,134,61128,58983,32750,'byte_0'
'time_1',134,61128,58983,32750,17274,'byte_10000'
'time_1',61128,58983,32750,17274,45745,'byte_0'
'time_1',58983,32750,17274,45745,155,'byte_0'
'time_1',32750,17274,45745,155,33228,'byte_0'
'time_2',17274,45745,155,33228,220,'byte_0'
'time_2',45745,155,33228,220,12,'byte_0'
'time_2',155,33228,220,12,58648,'byte_0'
'time_2',33228,220,12,58648,32275,'byte_10000'
'time_2',220,12,58648,32275,29295,'byte_0'
'time_2',12,58648,32275,29295,0,'byte_0'
'time_3',58648,32275,29295,0,64449,'byte_0'
'time_3',32275,29295,0,64449,0,'byte_0'
'time_3',29295,0,64449,0,0,'byte_0'
'time_3',0,64449,0,0,0,'byte_0'
'time_3',64449,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_6000'
'time_4',29295,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_10000'
'time_5',0,32224,0,0,0,'byte_0'
'time_6',32224,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,5636,'byte_0'
'time_7',0,0,0,5636,24172,'byte_0'
'time_7',0,0,5636,24172,0,'byte_0'
'time_7',0,5636,24172,0,0,'byte_10000'
'time_8',5636,24172,0,0,29295,'byte_0'
'time_8',24172,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,32224,'byte_500'
'time_8',0,29295,0,32224,0,'byte_10000'
'time_8',29295,0,32224,0,32224,'byte_10000'
'time_9',0,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,0,'byte_500'
'time_9',32224,0,0,0,96673,'byte_10000'
'time_9',0,0,0,96673,0,'byte_10000'
'time_9',0,0,96673,0,29295,'byte_10000'
'time_10',0,96673,0,29295,0,'byte_10000'
'time_10',96673,0,29295,0,0,'byte_10000'
'time_10',0,29295,0,0,0,'byte_10000'
'time_10',29295,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,58619,'byte_10000'
'time_10',0,0,0,58619,0,'byte_10000'
'time_11',0,0,58619,0,29295,'byte_500'
'time_11',0,58619,0,29295,26,'byte_500'
'time_11',58619,0,29295,26,26044,'byte_500'
'time_11',0,29295,26,26044,32224,'byte_500'
'time_11',29295,26,26044,32224,57451,'byte_500'
'time_11',26,26044,32224,57451,29295,'byte_500'
'time_12',26044,32224,57451,29295,39,'byte_500'
'time_12',32224,57451,29295,39,87967,'byte_500'
'time_12',57451,29295,39,87967,32321,'byte_500'
'time_12',29295,39,87967,32321,29358,'byte_500'
'time_12',39,87967,32321,29358,32330,'byte_500'
'time_13',87967,32321,29358,32330,38125,'byte_500'
'time_13',32321,29358,32330,38125,32360,'byte_500'
'time_13',29358,32330,38125,32360,29389,'byte_500'
'time_13',32330,38125,32360,29389,58742,'byte_500'
'time_13',38125,32360,29389,58742,69149,'byte_0'
'time_13',32360,29389,58742,69149,194,'byte_1000'
'time_14',29389,58742,69149,194,13,'byte_1000'
'time_14',58742,69149,194,13,234,'byte_500'
'time_14',69149,194,13,234,105,'byte_1000'
'time_14',194,13,234,105,300,'byte_1000'
'time_14',13,234,105,300,140,'byte_500'
'time_14',234,105,300,140,252,'byte_500'
'time_15',105,300,140,252,21,'byte_500'
'time_15',300,140,252,21,234,'byte_500'
'time_15',140,252,21,234,358,'byte_500'
'time_15',252,21,234,358,182,'byte_500'
'time_15',21,234,358,182,356,'byte_500'
'time_15',234,358,182,356,156,'byte_500'
'time_16',358,182,356,156,441,'byte_500'
'time_16',182,356,156,441,423,'byte_500'
'time_16',356,156,441,423,0,'byte_500'
'time_16',156,441,423,0,561,'byte_500'
'time_16',441,423,0,561,666,'byte_1000'
'time_17',423,0,561,666,267,'byte_1500'
'time_17',0,561,666,267,665,'byte_500'
'time_17',561,666,267,665,622,'byte_1000'
'time_17',666,267,665,622,485,'byte_500'
'time_17',267,665,622,485,73,'byte_500'
'time_17',665,622,485,73,236,'byte_1500'
'time_18',622,485,73,236,465,'byte_500'
'time_18',485,73,236,465,91,'byte_1000'
'time_18',73,236,465,91,445,'byte_500'
'time_18',236,465,91,445,113,'byte_500'
'time_18',465,91,445,113,372,'byte_500'
'time_19',91,445,113,372,188,'byte_500'
'time_19',445,113,372,188,174,'byte_500'
'time_19',113,372,188,174,227,'byte_1000'
'time_19',372,188,174,227,396,'byte_500'
'time_19',188,174,227,396,761,'byte_500'
'time_19',174,227,396,761,1049,'byte_1000'
'time_20',227,396,761,1049,176,'byte_500'
'time_20',396,761,1049,176,933,'byte_1500'
'time_20',761,1049,176,933,212,'byte_10000'
'time_20',1049,176,933,212,287,'byte_9500'
'time_20',176,933,212,287,1377,'byte_500'
'time_21',933,212,287,1377,206,'byte_500'
'time_21',212,287,1377,206,943,'byte_10000'
'time_21',287,1377,206,943,21,'byte_1000'
'time_21',1377,206,943,21,353,'byte_10000'
'time_21',206,943,21,353,232,'byte_500'
'time_21',943,21,353,232,78,'byte_10000'
'time_22',21,353,232,78,82,'byte_10000'
'time_22',353,232,78,82,544,'byte_10000'
'time_22',232,78,82,544,485,'byte_10000'
'time_22',78,82,544,485,402,'byte_10000'
'time_22',82,544,485,402,723,'byte_500'
'time_23',544,485,402,723,30,'byte_10000'
'time_23',485,402,723,30,1131,'byte_500'
'time_23',402,723,30,1131,29293,'byte_500'
'time_23',723,30,1131,29293,9262,'byte_10000'
'time_23',30,1131,29293,9262,348,'byte_10000'

'time_0',58,64457,29385,64646,64626,'byte_500'
'time_0',64457,29385,64646,64626,28857,'byte_10000'
'time_0',29385,64646,64626,28857,88784,'byte_10000'
'time_0',64646,64626,28857,88784,111,'byte_10000'
'time_0',64626,28857,88784,111,29203,'byte_0'
'time_0',28857,88784,111,29203,137,'byte_10000'
'time_1',88784,111,29203,137,121,'byte_0'
'time_1',111,29203,137,121,32149,'byte_0'
'time_1',29203,137,121,32149,218,'byte_10000'
'time_1',137,121,32149,218,32258,'byte_10000'
'time_1',121,32149,218,32258,263,'byte_0'
'time_1',32149,218,32258,263,0,'byte_0'
'time_2',218,32258,263,0,32512,'byte_0'
'time_2',32258,263,0,32512,29290,'byte_0'
'time_2',263,0,32512,29290,30847,'byte_10000'
'time_2',0,32512,29290,30847,30576,'byte_0'
'time_2',32512,29290,30847,30576,128,'byte_0'
'time_2',29290,30847,30576,128,32101,'byte_0'
'time_3',30847,30576,128,32101,88040,'byte_0'
'time_3',30576,128,32101,88040,47323,'byte_0'
'time_3',128,32101,88040,47323,0,'byte_0'
'time_3',32101,88040,47323,0,32224,'byte_0'
'time_3',88040,47323,0,32224,0,'byte_10000'
'time_4',47323,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,64449,'byte_0'
'time_4',0,0,32224,64449,0,'byte_0'
'time_4',0,32224,64449,0,0,'byte_0'
'time_4',32224,64449,0,0,0,'byte_0'
'time_5',64449,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_5',0,0,0,32224,0,'byte_10000'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,32224,'byte_10000'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,29295,'byte_0'
'time_8',0,0,0,29295,0,'byte_0'
'time_8',0,0,29295,0,32224,'byte_10000'
'time_8',0,29295,0,32224,0,'byte_10000'
'time_8',29295,0,32224,0,64449,'byte_10000'
'time_9',0,32224,0,64449,0,'byte_0'
'time_9',32224,0,64449,0,0,'byte_10000'
'time_9',0,64449,0,0,32224,'byte_10000'
'time_9',64449,0,0,32224,58619,'byte_10000'
'time_9',0,0,32224,58619,0,'byte_10000'
'time_9',0,32224,58619,0,29295,'byte_10000'
'time_10',32224,58619,0,29295,0,'byte_500'
'time_10',58619,0,29295,0,29295,'byte_10000'
'time_10',0,29295,0,29295,32224,'byte_10000'
'time_10',29295,0,29295,32224,0,'byte_10000'
'time_10',0,29295,32224,0,0,'byte_10000'
'time_10',29295,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,64449,'byte_1000'
'time_11',0,0,0,64449,9610,'byte_500'
'time_11',0,0,64449,9610,32224,'byte_500'
'time_11',0,64449,9610,32224,0,'byte_1000'
'time_11',64449,9610,32224,0,58687,'byte_500'
'time_12',9610,32224,0,58687,64727,'byte_500'
'time_12',32224,0,58687,64727,87790,'byte_0'
'time_12',0,58687,64727,87790,64563,'byte_500'
'time_12',58687,64727,87790,64563,29382,'byte_500'
'time_12',64727,87790,64563,29382,15,'byte_500'
'time_13',87790,64563,29382,15,32791,'byte_1000'
'time_13',64563,29382,15,32791,84120,'byte_500'
'time_13',29382,15,32791,84120,32694,'byte_500'
'time_13',15,32791,84120,32694,28427,'byte_500'
'time_13',32791,84120,32694,28427,65472,'byte_500'
'time_13',84120,32694,28427,65472,86431,'byte_500'
'time_14',32694,28427,65472,86431,686,'byte_500'
'time_14',28427,65472,86431,686,419,'byte_500'
'time_14',65472,86431,686,419,326,'byte_500'
'time_14',86431,686,419,326,503,'byte_1500'
'time_14',686,419,326,503,402,'byte_500'
'time_14',419,326,503,402,328,'byte_1000'
'time_15',326,503,402,328,0,'byte_1000'
'time_15',503,402,328,0,191,'byte_500'
'time_15',402,328,0,191,395,'byte_500'
'time_15',328,0,191,395,238,'byte_500'
'time_15',0,191,395,238,558,'byte_1000'
'time_16',191,395,238,558,247,'byte_500'
'time_16',395,238,558,247,281,'byte_500'
'time_16',238,558,247,281,19,'byte_500'
'time_16',558,247,281,19,473,'byte_500'
'time_16',247,281,19,473,162,'byte_500'
'time_16',281,19,473,162,393,'byte_1000'
'time_17',19,473,162,393,50,'byte_1000'
'time_17',473,162,393,50,348,'byte_1000'
'time_17',162,393,50,348,1022,'byte_500'
'time_17',393,50,348,1022,135,'byte_500'
'time_17',50,348,1022,135,994,'byte_500'
'time_17',348,1022,135,994,581,'byte_1000'
'time_18',1022,135,994,581,29,'byte_500'
'time_18',135,994,581,29,55,'byte_1000'
'time_18',994,581,29,55,182,'byte_500'
'time_18',581,29,55,182,631,'byte_1500'
'time_18',29,55,182,631,499,'byte_1000'
'time_19',55,182,631,499,50,'byte_500'
'time_19',182,631,499,50,463,'byte_500'
'time_19',631,499,50,463,136,'byte_500'
'time_19',499,50,463,136,396,'byte_500'
'time_19',50,463,136,396,640,'byte_500'
'time_19',463,136,396,640,996,'byte_500'
'time_20',136,396,640,996,750,'byte_1500'
'time_20',396,640,996,750,217,'byte_500'
'time_20',640,996,750,217,479,'byte_10000'
'time_20',996,750,217,479,282,'byte_10000'
'time_20',750,217,479,282,671,'byte_10000'
'time_21',217,479,282,671,212,'byte_10000'
'time_21',479,282,671,212,637,'byte_10000'
'time_21',282,671,212,637,483,'byte_10000'
'time_21',671,212,637,483,1084,'byte_500'
'time_21',212,637,483,1084,617,'byte_10000'
'time_21',637,483,1084,617,414,'byte_500'
'time_22',483,1084,617,414,406,'byte_500'
'time_22',1084,617,414,406,418,'byte_10000'
'time_22',617,414,406,418,365,'byte_500'
'time_22',414,406,418,365,331,'byte_10000'
'time_22',406,418,365,331,409,'byte_500'
'time_23',418,365,331,409,1013,'byte_0'
'time_23',365,331,409,1013,58,'byte_10000'
'time_23',331,409,1013,58,64457,'byte_10000'
'time_23',409,1013,58,64457,29385,'byte_10000'
'time_23',1013,58,64457,29385,64646,'byte_10000'

'time_0',625,64466,58594,32650,117053,'byte_10000'
'time_0',64466,58594,32650,117053,32568,'byte_10000'
'time_0',58594,32650,117053,32568,29431,'byte_10000'
'time_0',32650,117053,32568,29431,185,'byte_0'
'time_0',117053,32568,29431,185,3981,'byte_0'
'time_0',32568,29431,185,3981,1862,'byte_0'
'time_1',29431,185,3981,1862,27689,'byte_10000'
'time_1',185,3981,1862,27689,272,'byte_0'
'time_1',3981,1862,27689,272,15,'byte_0'
'time_1',1862,27689,272,15,59082,'byte_0'
'time_1',27689,272,15,59082,347,'byte_0'
'time_1',272,15,59082,347,64166,'byte_0'
'time_2',15,59082,347,64166,123,'byte_0'
'time_2',59082,347,64166,123,32224,'byte_0'
'time_2',347,64166,123,32224,160,'byte_0'
'time_2',64166,123,32224,160,31922,'byte_10000'
'time_2',123,32224,160,31922,29301,'byte_0'
'time_2',32224,160,31922,29301,32172,'byte_0'
'time_3',160,31922,29301,32172,32224,'byte_10000'
'time_3',31922,29301,32172,32224,0,'byte_0'
'time_3',29301,32172,32224,0,0,'byte_0'
'time_3',32172,32224,0,0,0,'byte_0'
'time_3',32224,0,0,0,64449,'byte_0'
'time_4',0,0,0,64449,0,'byte_0'
'time_4',0,0,64449,0,0,'byte_0'
'time_4',0,64449,0,0,0,'byte_0'
'time_4',64449,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_9000'
'time_5',0,0,0,0,32224,'byte_10000'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,29295,'byte_10000'
'time_6',32224,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,0,'byte_500'
'time_7',0,0,32224,0,29289,'byte_0'
'time_8',0,32224,0,29289,8966,'byte_10000'
'time_8',32224,0,29289,8966,21144,'byte_10000'
'time_8',0,29289,8966,21144,0,'byte_500'
'time_8',29289,8966,21144,0,0,'byte_10000'
'time_8',8966,21144,0,0,58578,'byte_10000'
'time_8',21144,0,0,58578,32224,'byte_10000'
'time_9',0,0,58578,32224,0,'byte_10000'
'time_9',0,58578,32224,0,0,'byte_2500'
'time_9',58578,32224,0,0,0,'byte_10000'
'time_9',32224,0,0,0,64442,'byte_10000'
'time_9',0,0,0,64442,0,'byte_500'
'time_9',0,0,64442,0,32218,'byte_10000'
'time_10',0,64442,0,32218,0,'byte_500'
'time_10',64442,0,32218,0,0,'byte_10000'
'time_10',0,32218,0,0,32,'byte_500'
'time_10',32218,0,0,32,0,'byte_500'
'time_10',0,0,32,0,96660,'byte_10000'
